Node	Time	ActivationUpPrice
3	1	23.01
3	2	22.98
3	3	22.51
3	4	22.51
3	5	20.17
3	6	18.12
3	7	20.17
3	8	12.02
3	9	1.25
3	10	0.0
3	11	-0.09
3	12	3.0
3	13	1.0
3	14	-5.1
3	15	-0.38
3	16	19.65
3	17	25.86
3	18	25.15
3	19	25.75
3	20	26.46
3	21	27.43
3	22	28.02
3	23	26.97
3	24	26.52
4	1	25.0
4	2	19.08
4	3	18.92
4	4	22.0
4	5	22.0
4	6	22.5
4	7	22.5
4	8	20.85
4	9	20.8
4	10	20.22
4	11	19.56
4	12	19.51
4	13	25.5
4	14	25.5
4	15	21.23
4	16	23.0
4	17	25.5
4	18	20.74
4	19	20.93
4	20	21.06
4	21	20.58
4	22	20.3
4	23	19.55
4	24	27.0
5	1	67.0
5	2	58.39
5	3	59.0
5	4	59.0
5	5	59.0
5	6	59.0
5	7	62.7
5	8	74.0
5	9	74.0
5	10	74.0
5	11	74.0
5	12	74.0
5	13	66.397
5	14	71.0
5	15	73.0
5	16	78.0
5	17	84.0
5	18	91.0
5	19	91.0
5	20	91.0
5	21	85.0
5	22	69.2
5	23	75.0
5	24	73.78
6	1	43.18
6	2	42.98
6	3	42.98
6	4	43.07
6	5	43.67
6	6	48.5
6	7	131.0
6	8	167.0
6	9	108.0
6	10	60.0
6	11	48.38
6	12	47.61
6	13	46.92
6	14	45.24
6	15	45.17
6	16	45.52
6	17	48.46
6	18	60.62
6	19	61.56
6	20	48.47
6	21	48.51
6	22	45.21
6	23	40.78
6	24	34.56
7	1	5.0
7	2	7.0
7	3	7.0
7	4	7.0
7	5	7.0
7	6	6.0
7	7	9.0
7	8	9.0
7	9	9.95
7	10	-0.88
7	11	-14.99
7	12	-32.04
7	13	-59.96
7	14	-39.94
7	15	-0.07
7	16	13.76
7	17	13.33
7	18	16.0
7	19	16.0
7	20	16.0
7	21	10.08
7	22	10.09
7	23	5.81
7	24	3.99
8	1	5.0
8	2	5.0
8	3	5.0
8	4	8.58
8	5	9.5
8	6	18.0
8	7	50.0
8	8	89.89
8	9	51.9
8	10	50.3
8	11	11.33
8	12	9.97
8	13	11.07
8	14	9.33
8	15	9.31
8	16	9.99
8	17	14.0
8	18	15.0
8	19	18.0
8	20	18.0
8	21	18.0
8	22	15.0
8	23	12.0
8	24	8.4
9	1	71.65
9	2	71.51
9	3	69.94
9	4	69.16
9	5	68.47
9	6	69.59
9	7	77.6
9	8	89.0
9	9	85.47
9	10	76.64
9	11	71.99
9	12	69.86
9	13	68.6
9	14	76.81
9	15	68.04
9	16	69.68
9	17	77.4
9	18	90.66
9	19	89.0
9	20	90.0
9	21	90.0
9	22	71.84
9	23	71.13
9	24	77.24
10	1	34.0
10	2	30.45
10	3	28.56
10	4	27.53
10	5	27.13
10	6	29.9
10	7	40.0
10	8	40.0
10	9	40.0
10	10	40.0
10	11	4.39
10	12	1.19
10	13	7.2
10	14	5.0
10	15	4.42
10	16	1.0
10	17	25.41
10	18	31.17
10	19	32.78
10	20	40.0
10	21	40.0
10	22	29.92
10	23	37.0
10	24	37.0
11	1	35.25
11	2	35.17
11	3	35.46
11	4	38.4
11	5	41.46
11	6	44.22
11	7	49.93
11	8	53.28
11	9	52.49
11	10	49.53
11	11	46.33
11	12	45.35
11	13	44.39
11	14	44.4
11	15	45.03
11	16	46.27
11	17	48.63
11	18	51.34
11	19	53.47
11	20	47.73
11	21	44.96
11	22	44.1
11	23	42.37
11	24	43.67
12	1	39.24
12	2	39.04
12	3	38.93
12	4	38.53
12	5	38.84
12	6	38.83
12	7	39.18
12	8	39.92
12	9	40.43
12	10	40.93
12	11	40.86
12	12	40.94
12	13	40.92
12	14	40.9
12	15	40.77
12	16	41.4
12	17	43.24
12	18	43.81
12	19	44.11
12	20	43.35
12	21	41.95
12	22	41.27
12	23	40.24
12	24	35.14
13	1	51.43
13	2	49.92
13	3	48.0
13	4	46.68
13	5	48.27
13	6	51.57
13	7	59.05
13	8	76.79
13	9	81.41
13	10	72.86
13	11	70.0
13	12	68.0
13	13	60.47
13	14	58.27
13	15	61.91
13	16	64.66
13	17	67.62
13	18	74.18
13	19	94.81
13	20	77.66
13	21	68.0
13	22	64.0
13	23	64.0
13	24	60.0
14	1	66.11
14	2	64.89
14	3	64.87
14	4	64.01
14	5	64.24
14	6	65.03
14	7	76.0
14	8	96.0
14	9	89.0
14	10	74.0
14	11	59.37
14	12	55.78
14	13	54.17
14	14	52.8
14	15	51.98
14	16	52.72
14	17	58.11
14	18	63.2
14	19	75.94
14	20	77.44
14	21	68.85
14	22	63.29
14	23	63.02
14	24	59.89
