Node	Time	ActivationUpPrice
3	1	27.82
3	2	28.09
3	3	28.42
3	4	29.39
3	5	29.04
3	6	31.32
3	7	35.12
3	8	35.72
3	9	30.67
3	10	15.0
3	11	3.7
3	12	3.27
3	13	2.0
3	14	1.9
3	15	25.0
3	16	33.0
3	17	33.94
3	18	51.5
3	19	51.5
3	20	46.65
3	21	51.0
3	22	52.0
3	23	36.48
3	24	33.43
4	1	40.52
4	2	40.1
4	3	40.19
4	4	39.93
4	5	41.08
4	6	43.95
4	7	76.08
4	8	102.99
4	9	71.43
4	10	55.13
4	11	48.26
4	12	44.15
4	13	42.62
4	14	42.0
4	15	44.06
4	16	42.99
4	17	43.3
4	18	46.33
4	19	49.0
4	20	50.0
4	21	50.0
4	22	50.0
4	23	43.0
4	24	41.0
5	1	1.41
5	2	1.01
5	3	1.01
5	4	2.06
5	5	3.04
5	6	6.78
5	7	19.0
5	8	21.0
5	9	15.36
5	10	14.9
5	11	14.49
5	12	11.19
5	13	7.21
5	14	13.47
5	15	14.76
5	16	17.93
5	17	20.07
5	18	22.22
5	19	25.0
5	20	25.0
5	21	18.0
5	22	16.43
5	23	13.96
5	24	15.68
6	1	47.16
6	2	46.88
6	3	46.99
6	4	47.16
6	5	47.91
6	6	46.94
6	7	49.47
6	8	49.89
6	9	48.37
6	10	39.85
6	11	23.86
6	12	0.6
6	13	0.43
6	14	12.07
6	15	37.97
6	16	47.91
6	17	60.0
6	18	61.0
6	19	61.0
6	20	61.0
6	21	53.5
6	22	53.5
6	23	53.5
6	24	57.0
7	1	31.91
7	2	31.52
7	3	31.52
7	4	61.0
7	5	61.0
7	6	64.0
7	7	82.0
7	8	82.0
7	9	82.0
7	10	82.0
7	11	93.0
7	12	93.0
7	13	82.0
7	14	34.45
7	15	75.0
7	16	75.0
7	17	75.0
7	18	32.02
7	19	32.01
7	20	31.32
7	21	32.01
7	22	32.25
7	23	31.52
7	24	30.34
8	1	79.0
8	2	80.0
8	3	80.0
8	4	76.0
8	5	77.35
8	6	80.0
8	7	171.0
8	8	132.0
8	9	96.0
8	10	79.83
8	11	74.77
8	12	75.06
8	13	75.74
8	14	76.18
8	15	73.88
8	16	72.87
8	17	70.08
8	18	70.63
8	19	69.99
8	20	70.63
8	21	69.98
8	22	68.97
8	23	68.76
8	24	71.86
9	1	59.0
9	2	60.0
9	3	59.0
9	4	56.0
9	5	52.95
9	6	54.14
9	7	56.89
9	8	58.91
9	9	59.72
9	10	59.48
9	11	59.38
9	12	57.13
9	13	56.53
9	14	57.66
9	15	59.46
9	16	59.95
9	17	60.49
9	18	60.91
9	19	60.53
9	20	60.34
9	21	60.06
9	22	59.87
9	23	59.53
9	24	59.11
10	1	39.55
10	2	37.75
10	3	32.0
10	4	30.2
10	5	38.95
10	6	42.21
10	7	43.53
10	8	44.44
10	9	43.79
10	10	42.09
10	11	38.0
10	12	31.58
10	13	30.0
10	14	30.0
10	15	37.18
10	16	37.18
10	17	38.23
10	18	39.48
10	19	38.64
10	20	37.92
10	21	36.44
10	22	32.99
10	23	32.63
10	24	34.71
11	1	39.6
11	2	38.99
11	3	39.73
11	4	40.26
11	5	42.35
11	6	50.72
11	7	82.0
11	8	122.54
11	9	91.3
11	10	61.93
11	11	51.36
11	12	54.9
11	13	50.47
11	14	50.34
11	15	50.01
11	16	51.75
11	17	59.87
11	18	57.29
11	19	53.32
11	20	51.11
11	21	46.99
11	22	43.09
11	23	41.41
11	24	42.44
12	1	26.0
12	2	21.82
12	3	24.0
12	4	24.0
12	5	24.0
12	6	24.0
12	7	25.87
12	8	33.0
12	9	35.0
12	10	35.0
12	11	28.31
12	12	28.24
12	13	28.14
12	14	33.0
12	15	36.72
12	16	45.0
12	17	45.0
12	18	45.5
12	19	45.5
12	20	44.5
12	21	40.5
12	22	39.5
12	23	37.5
12	24	32.5
13	1	40.09
13	2	39.37
13	3	39.27
13	4	39.56
13	5	40.04
13	6	40.76
13	7	41.39
13	8	41.79
13	9	41.71
13	10	41.67
13	11	41.6
13	12	41.55
13	13	41.35
13	14	41.17
13	15	41.17
13	16	41.16
13	17	41.47
13	18	41.71
13	19	41.93
13	20	41.68
13	21	41.6
13	22	41.01
13	23	40.65
13	24	39.99
14	1	35.25
14	2	35.17
14	3	35.46
14	4	38.4
14	5	41.46
14	6	44.22
14	7	49.93
14	8	53.28
14	9	52.49
14	10	49.53
14	11	46.33
14	12	45.35
14	13	44.39
14	14	44.4
14	15	45.03
14	16	46.27
14	17	48.63
14	18	51.34
14	19	53.47
14	20	47.73
14	21	44.96
14	22	44.1
14	23	42.37
14	24	43.67
15	1	11.47
15	2	11.23
15	3	11.9
15	4	13.0
15	5	15.8
15	6	17.27
15	7	19.73
15	8	25.26
15	9	23.86
15	10	19.16
15	11	17.7
15	12	15.24
15	13	11.77
15	14	11.92
15	15	13.94
15	16	17.42
15	17	17.62
15	18	23.0
15	19	19.58
15	20	16.85
15	21	15.03
15	22	13.52
15	23	11.47
15	24	7.53
16	1	27.82
16	2	28.09
16	3	28.42
16	4	29.39
16	5	29.04
16	6	31.32
16	7	35.12
16	8	35.72
16	9	30.67
16	10	15.0
16	11	3.7
16	12	3.27
16	13	2.0
16	14	1.9
16	15	25.0
16	16	33.0
16	17	33.94
16	18	51.5
16	19	51.5
16	20	46.65
16	21	51.0
16	22	52.0
16	23	36.48
16	24	33.43
17	1	19.57
17	2	19.43
17	3	19.73
17	4	19.51
17	5	19.43
17	6	19.57
17	7	20.78
17	8	22.25
17	9	20.93
17	10	18.21
17	11	4.97
17	12	4.26
17	13	-0.02
17	14	1.92
17	15	4.98
17	16	16.54
17	17	21.92
17	18	32.0
17	19	21.92
17	20	28.89
17	21	24.91
17	22	24.02
17	23	22.58
17	24	23.19
18	1	24.95
18	2	23.79
18	3	23.72
18	4	27.0
18	5	27.0
18	6	26.0
18	7	23.93
