Node	Time	ActivationUpPrice
3	1	98.0
3	2	84.32
3	3	81.82
3	4	87.0
3	5	87.0
3	6	82.1
3	7	133.0
3	8	499.12
3	9	1206.14
3	10	1205.86
3	11	499.12
3	12	293.0
3	13	133.0
3	14	94.88
3	15	102.46
3	16	110.64
3	17	128.0
3	18	132.31
3	19	130.01
3	20	129.0
3	21	129.0
3	22	129.0
3	23	132.0
3	24	110.0
4	1	103.47
4	2	95.0
4	3	94.33
4	4	93.0
4	5	92.7
4	6	86.5
4	7	86.5
4	8	87.43
4	9	90.87
4	10	94.98
4	11	100.41
4	12	105.0
4	13	104.0
4	14	98.0
4	15	96.0
4	16	98.5
4	17	110.0
4	18	120.0
4	19	119.0
4	20	119.0
4	21	104.0
4	22	92.0
4	23	89.34
4	24	82.8
5	1	38.68
5	2	33.44
5	3	37.55
5	4	38.66
5	5	44.11
5	6	48.08
5	7	50.98
5	8	56.96
5	9	79.29
5	10	71.63
5	11	67.21
5	12	65.3
5	13	57.85
5	14	55.8
5	15	54.77
5	16	54.03
5	17	53.56
5	18	53.28
5	19	52.41
5	20	49.42
5	21	47.62
5	22	45.4
5	23	43.99
5	24	42.16
6	1	88.15
6	2	82.05
6	3	79.17
6	4	77.83
6	5	80.5
6	6	82.01
6	7	118.08
6	8	422.37
6	9	386.16
6	10	375.43
6	11	329.85
6	12	273.54
6	13	243.28
6	14	248.45
6	15	277.55
6	16	374.28
6	17	510.47
6	18	532.26
6	19	386.04
6	20	317.05
6	21	182.58
6	22	114.46
6	23	104.23
6	24	81.58
7	1	92.0
7	2	92.0
7	3	92.0
7	4	92.0
7	5	92.0
7	6	98.0
7	7	120.0
7	8	135.0
7	9	250.0
7	10	250.0
7	11	250.0
7	12	493.48
7	13	126.0
7	14	97.69
7	15	107.45
7	16	120.0
7	17	134.0
7	18	139.401
7	19	139.401
7	20	139.401
7	21	125.0
7	22	99.96
7	23	91.69
7	24	90.91
8	1	80.55
8	2	79.74
8	3	79.99
8	4	78.26
8	5	77.59
8	6	81.55
8	7	123.0
8	8	193.42
8	9	275.59
8	10	275.59
8	11	249.93
8	12	200.55
8	13	170.04
8	14	141.97
8	15	143.58
8	16	156.16
8	17	170.08
8	18	170.81
8	19	133.08
8	20	111.77
8	21	95.49
8	22	86.21
8	23	82.04
8	24	77.69
9	1	7.62
9	2	7.77
9	3	5.85
9	4	5.63
9	5	5.77
9	6	5.42
9	7	4.94
9	8	4.67
9	9	7.04
9	10	22.46
9	11	22.1
9	12	24.34
9	13	24.33
9	14	25.96
9	15	29.9
9	16	32.55
9	17	38.41
9	18	44.01
9	19	43.1
9	20	37.52
9	21	34.9
9	22	32.18
9	23	31.57
9	24	27.4
10	1	59.0
10	2	59.0
10	3	61.0
10	4	61.0
10	5	61.0
10	6	59.34
10	7	103.19
10	8	169.73
10	9	232.44
10	10	197.18
10	11	166.09
10	12	155.15
10	13	105.24
10	14	129.55
10	15	102.98
10	16	105.24
10	17	104.28
10	18	90.32
10	19	85.99
10	20	65.81
10	21	72.56
10	22	74.7
10	23	86.52
10	24	58.74
11	1	41.44
11	2	40.43
11	3	38.29
11	4	35.05
11	5	39.07
11	6	41.52
11	7	44.95
11	8	55.28
11	9	67.09
11	10	59.64
11	11	59.59
11	12	60.48
11	13	61.23
11	14	66.71
11	15	75.32
11	16	93.0
11	17	93.0
11	18	99.0
11	19	99.0
11	20	99.0
11	21	87.11
11	22	78.67
11	23	74.64
11	24	67.46
12	1	17.4
12	2	11.35
12	3	10.33
12	4	5.17
12	5	25.0
12	6	52.23
12	7	58.99
12	8	61.07
12	9	63.75
12	10	62.93
12	11	61.76
12	12	61.22
12	13	60.91
12	14	61.33
12	15	63.62
12	16	64.64
12	17	66.29
12	18	68.46
12	19	66.78
12	20	63.34
12	21	63.34
12	22	58.04
12	23	59.0
12	24	47.0
13	1	56.11
13	2	55.66
13	3	55.45
13	4	55.69
13	5	58.82
13	6	58.5
13	7	61.63
13	8	62.17
13	9	62.35
13	10	59.95
13	11	59.91
13	12	59.88
13	13	59.96
13	14	59.67
13	15	59.33
13	16	59.25
13	17	62.8
13	18	62.76
13	19	62.22
13	20	62.9
13	21	61.08
13	22	59.99
13	23	59.72
13	24	61.82
14	1	33.33
14	2	32.9
14	3	33.21
14	4	33.37
14	5	34.65
14	6	48.69
14	7	54.43
14	8	67.96
14	9	69.81
14	10	60.02
14	11	49.55
14	12	48.79
14	13	48.92
14	14	52.0
14	15	51.0
14	16	51.0
14	17	58.44
14	18	71.0
14	19	71.0
14	20	134.0
14	21	82.0
14	22	57.1
14	23	50.0
14	24	50.0
15	1	22.83
15	2	21.54
15	3	21.07
15	4	21.0
15	5	20.82
15	6	20.09
15	7	20.84
15	8	23.16
15	9	28.07
15	10	21.49
15	11	0.74
15	12	-0.02
15	13	-1.26
15	14	10.5
15	15	10.5
15	16	18.85
15	17	21.95
15	18	42.5
15	19	42.5
15	20	42.5
15	21	42.5
15	22	42.5
15	23	32.0
15	24	26.09
16	1	57.18
16	2	56.96
16	3	56.84
16	4	56.85
16	5	56.92
16	6	57.12
16	7	56.98
16	8	56.21
16	9	53.84
16	10	62.0
16	11	62.0
16	12	59.0
16	13	47.5
16	14	47.5
16	15	47.5
16	16	52.7
16	17	55.11
16	18	57.62
16	19	61.0
16	20	65.0
16	21	65.0
16	22	59.0
16	23	55.31
16	24	53.18
17	1	32.02
17	2	32.02
17	3	32.01
17	4	32.02
17	5	32.24
17	6	32.46
17	7	38.5
17	8	42.0
17	9	37.5
17	10	33.03
17	11	32.51
17	12	32.24
17	13	32.02
17	14	32.02
17	15	43.5
17	16	43.0
17	17	34.18
17	18	33.34
17	19	44.0
17	20	45.0
17	21	55.0
17	22	34.18
17	23	33.63
17	24	32.22
18	1	58.94
18	2	57.98
18	3	57.66
18	4	58.0
18	5	58.0
18	6	58.0
18	7	58.0
18	8	59.0
18	9	57.73
18	10	56.28
18	11	54.03
18	12	49.91
18	13	56.0
18	14	59.0
18	15	51.0
18	16	52.0
18	17	58.14
18	18	55.0
18	19	55.13
18	20	56.92
18	21	54.84
18	22	51.52
18	23	45.0
18	24	45.0
19	1	71.74
19	2	71.42
19	3	71.47
19	4	71.55
19	5	71.0
19	6	73.789
19	7	107.33
19	8	114.04
19	9	106.0
19	10	76.71
19	11	69.02
19	12	64.04
19	13	60.98
19	14	60.26
19	15	61.81
19	16	63.55
19	17	64.88
19	18	86.22
19	19	104.0
19	20	104.0
19	21	79.9
19	22	68.66
19	23	70.0
19	24	69.0
20	1	48.04
20	2	45.49
20	3	41.99
20	4	40.13
20	5	39.91
20	6	46.0
20	7	47.26
20	8	54.0
20	9	54.0
