Node	Time	ActivationUpPrice
5	1	59.92
5	2	59.36
5	3	58.55
5	4	58.4
5	5	59.51
5	6	61.07
5	7	61.9
5	8	79.04
5	9	80.1
5	10	76.17
5	11	72.03
5	12	67.79
5	13	67.41
5	14	67.5
5	15	67.75
5	16	72.88
5	17	76.45
5	18	82.01
5	19	82.01
5	20	72.55
5	21	66.73
5	22	61.29
5	23	63.0
5	24	58.01
6	1	60.63
6	2	59.34
6	3	60.0
6	4	60.0
6	5	60.0
6	6	59.66
6	7	73.0
6	8	73.0
6	9	77.41
6	10	71.0
6	11	79.24
6	12	80.5
6	13	77.0
6	14	62.9
6	15	66.89
6	16	70.0
6	17	77.0
6	18	80.56
6	19	84.89
6	20	81.85
6	21	74.15
6	22	67.48
6	23	66.02
6	24	61.99
7	1	63.5
7	2	60.5
7	3	59.0
7	4	59.0
7	5	62.0
7	6	62.0
7	7	59.73
7	8	111.95
7	9	96.28
7	10	70.0
7	11	65.5
7	12	65.0
7	13	62.5
7	14	65.0
7	15	62.81
7	16	68.13
7	17	74.82
7	18	113.0
7	19	159.0
7	20	110.0
7	21	70.0
7	22	83.0
7	23	83.0
7	24	67.0
8	1	37.36
8	2	17.0
8	3	7.79
8	4	6.39
8	5	32.42
8	6	57.0
8	7	60.0
8	8	66.5
8	9	66.5
8	10	55.0
8	11	55.0
8	12	58.21
8	13	58.0
8	14	58.0
8	15	55.0
8	16	55.0
8	17	55.0
8	18	64.0
8	19	60.0
8	20	60.0
8	21	66.0
8	22	64.0
8	23	58.0
8	24	58.0
9	1	3.89
9	2	3.85
9	3	3.75
9	4	3.63
9	5	3.49
9	6	3.82
9	7	4.07
9	8	4.18
9	9	8.0
9	10	4.79
9	11	4.92
9	12	4.32
9	13	-0.04
9	14	4.32
9	15	4.33
9	16	5.01
9	17	5.01
9	18	5.25
9	19	5.56
9	20	5.96
9	21	6.83
9	22	9.84
9	23	5.5
9	24	11.26
10	1	-0.03
10	2	-0.06
10	3	-0.07
10	4	-0.05
10	5	0.09
10	6	1.95
10	7	3.68
10	8	6.05
10	9	9.97
10	10	4.41
10	11	4.1
10	12	3.96
10	13	1.18
10	14	2.28
10	15	3.08
10	16	3.6
10	17	4.18
10	18	4.58
10	19	4.21
10	20	3.31
10	21	2.52
10	22	1.11
10	23	0.15
10	24	-0.04
11	1	15.58
11	2	15.54
11	3	15.48
11	4	15.49
11	5	15.65
11	6	15.41
11	7	15.83
11	8	16.33
11	9	16.78
11	10	16.96
11	11	14.67
11	12	17.0
11	13	19.0
11	14	19.0
11	15	19.0
11	16	17.2
11	17	17.64
11	18	17.83
11	19	18.65
11	20	18.21
11	21	17.28
11	22	16.71
11	23	16.16
11	24	15.86
12	1	26.29
12	2	24.08
12	3	23.83
12	4	24.02
12	5	26.85
12	6	31.03
12	7	34.0
12	8	34.0
12	9	32.28
12	10	32.24
12	11	32.23
12	12	31.63
12	13	31.41
12	14	31.51
12	15	31.04
12	16	31.49
12	17	31.64
12	18	31.9
12	19	31.79
12	20	31.75
12	21	31.74
12	22	30.99
12	23	30.59
12	24	23.69
