Node	Time	ActivationUpPrice
3	1	69.65
3	2	67.08
3	3	65.98
3	4	64.03
3	5	64.93
3	6	70.57
3	7	86.0
3	8	89.0
3	9	96.42
3	10	97.39
3	11	94.88
3	12	93.46
3	13	87.32
3	14	82.15
3	15	89.0
3	16	89.44
3	17	99.92
3	18	109.08
3	19	115.57
3	20	110.66
3	21	113.98
3	22	106.0
3	23	95.0
3	24	85.73
4	1	88.9
4	2	85.84
4	3	84.54
4	4	79.83
4	5	79.57
4	6	83.75
4	7	86.74
4	8	110.07
4	9	136.63
4	10	125.03
4	11	110.01
4	12	103.29
4	13	100.0
4	14	100.0
4	15	102.69
4	16	114.3
4	17	133.09
4	18	145.44
4	19	137.0
4	20	146.0
4	21	135.0
4	22	103.76
4	23	95.0
4	24	96.5
5	1	28.16
5	2	18.36
5	3	18.2
5	4	17.99
5	5	18.31
5	6	16.45
5	7	16.72
5	8	20.71
5	9	27.7
5	10	28.21
5	11	28.01
5	12	27.77
5	13	27.16
5	14	26.51
5	15	28.5
5	16	29.0
5	17	30.0
5	18	30.0
5	19	29.0
5	20	32.0
5	21	32.0
5	22	28.0
5	23	28.0
5	24	28.0
6	1	45.0
6	2	39.0
6	3	39.0
6	4	39.0
6	5	41.0
6	6	41.14
6	7	46.46
6	8	61.73
6	9	69.51
6	10	74.8
6	11	96.95
6	12	64.65
6	13	62.0
6	14	54.92
6	15	61.01
6	16	63.01
6	17	75.26
6	18	138.1
6	19	131.72
6	20	124.0
6	21	109.49
6	22	102.15
6	23	90.6
6	24	51.21
7	1	53.79
7	2	53.87
7	3	53.87
7	4	24.48
7	5	36.0
7	6	36.0
7	7	40.11
7	8	44.0
7	9	44.0
7	10	44.0
7	11	48.0
7	12	52.51
7	13	60.0
7	14	60.0
7	15	71.0
7	16	71.0
7	17	71.0
7	18	73.0
7	19	73.0
7	20	70.0
7	21	62.15
7	22	58.27
7	23	52.58
7	24	44.03
8	1	38.68
8	2	33.44
8	3	37.55
8	4	38.66
8	5	44.11
8	6	48.08
8	7	50.98
8	8	56.96
8	9	79.29
8	10	71.63
8	11	67.21
8	12	65.3
8	13	57.85
8	14	55.8
8	15	54.77
8	16	54.03
8	17	53.56
8	18	53.28
8	19	52.41
8	20	49.42
8	21	47.62
8	22	45.4
8	23	43.99
8	24	42.16
9	1	22.91
9	2	21.19
9	3	15.2
9	4	16.66
9	5	17.82
9	6	16.73
9	7	19.72
9	8	25.55
9	9	21.42
9	10	26.0
9	11	28.97
9	12	29.76
9	13	29.63
9	14	28.41
9	15	26.25
9	16	27.44
9	17	29.09
9	18	28.95
9	19	29.77
9	20	26.01
9	21	26.89
9	22	23.71
9	23	23.45
9	24	22.6
10	1	83.7
10	2	86.5
10	3	80.0
10	4	69.12
10	5	68.89
10	6	74.08
10	7	85.0
10	8	110.0
10	9	133.15
10	10	113.55
10	11	117.0
10	12	115.0
10	13	213.411
10	14	90.98
10	15	94.9
10	16	94.38
10	17	115.0
10	18	115.0
10	19	97.0
10	20	86.06
10	21	83.2
10	22	85.0
10	23	80.0
10	24	76.0
11	1	17.4
11	2	11.35
11	3	10.33
11	4	5.17
11	5	25.0
11	6	52.23
11	7	58.99
11	8	61.07
11	9	63.75
11	10	62.93
11	11	61.76
11	12	61.22
11	13	60.91
11	14	61.33
11	15	63.62
11	16	64.64
11	17	66.29
11	18	68.46
11	19	66.78
11	20	63.34
11	21	63.34
11	22	58.04
11	23	59.0
11	24	47.0
12	1	31.47
12	2	28.62
12	3	25.51
12	4	23.07
12	5	21.9
12	6	23.12
12	7	27.76
12	8	31.76
12	9	36.29
12	10	32.72
12	11	32.21
12	12	32.02
12	13	35.5
12	14	30.45
12	15	30.45
12	16	30.98
12	17	29.21
12	18	29.91
12	19	29.09
12	20	26.51
12	21	23.72
12	22	23.73
12	23	23.01
12	24	20.33
13	1	68.64
13	2	60.5
13	3	60.5
13	4	60.5
13	5	60.5
13	6	60.5
13	7	60.5
13	8	60.5
13	9	60.5
13	10	29.0
13	11	19.0
13	12	11.0
13	13	11.0
13	14	9.16
13	15	8.1
13	16	36.82
13	17	65.17
13	18	69.0
13	19	61.5
13	20	51.0
13	21	50.5
13	22	50.22
13	23	47.37
13	24	48.06
14	1	19.67
14	2	19.66
14	3	19.23
14	4	19.47
14	5	17.2
14	6	25.22
14	7	35.52
14	8	35.0
14	9	26.75
14	10	16.8
14	11	8.93
14	12	0.73
14	13	-0.19
14	14	-0.16
14	15	0.92
14	16	10.0
14	17	17.28
14	18	20.81
14	19	24.36
14	20	25.45
14	21	24.55
14	22	22.35
14	23	27.78
14	24	19.59
15	1	52.63
15	2	51.95
15	3	51.11
15	4	50.6
15	5	51.97
15	6	53.07
15	7	54.96
15	8	56.24
15	9	57.92
15	10	56.22
15	11	53.98
15	12	51.33
15	13	51.2
15	14	50.47
15	15	52.07
15	16	54.26
15	17	55.26
15	18	58.37
15	19	59.64
15	20	58.25
15	21	55.99
15	22	55.14
15	23	54.45
15	24	52.46
16	1	52.23
16	2	50.87
16	3	50.43
16	4	52.26
16	5	53.06
16	6	79.5
16	7	115.51
16	8	106.71
16	9	89.55
16	10	82.75
16	11	77.02
16	12	63.95
16	13	59.95
16	14	60.11
16	15	80.0
16	16	80.0
16	17	72.69
16	18	79.91
16	19	98.43
16	20	83.95
16	21	85.0
16	22	72.45
16	23	70.94
16	24	69.0
17	1	31.91
17	2	31.52
17	3	31.52
17	4	61.0
17	5	61.0
17	6	64.0
17	7	82.0
17	8	82.0
17	9	82.0
17	10	82.0
17	11	93.0
17	12	93.0
17	13	82.0
17	14	34.45
17	15	75.0
17	16	75.0
17	17	75.0
17	18	32.02
17	19	32.01
17	20	31.32
17	21	32.01
17	22	32.25
17	23	31.52
17	24	30.34
18	1	18.69
18	2	18.44
18	3	18.34
18	4	18.77
18	5	19.19
18	6	40.0
18	7	45.0
18	8	45.0
18	9	45.5
18	10	40.0
18	11	27.0
18	12	14.56
18	13	14.09
18	14	13.89
18	15	14.56
18	16	19.17
18	17	19.67
18	18	30.0
18	19	30.0
18	20	37.0
18	21	39.0
18	22	26.9
18	23	26.0
18	24	26.05
19	1	48.04
19	2	45.49
19	3	41.99
19	4	40.13
19	5	39.91
19	6	46.0
19	7	47.26
19	8	54.0
19	9	54.0
19	10	50.0
19	11	51.5
19	12	52.0
19	13	52.0
19	14	54.0
19	15	54.0
19	16	54.0
19	17	50.0
19	18	54.0
19	19	55.0
19	20	55.0
19	21	54.0
19	22	59.0
19	23	59.0
19	24	59.0
20	1	56.0
20	2	56.0
20	3	57.0
20	4	57.0
20	5	56.0
20	6	56.0
20	7	56.0
20	8	36.13
20	9	22.21
20	10	8.58
20	11	0.0
20	12	-0.58
20	13	-0.88
20	14	-0.91
20	15	-0.03
20	16	19.22
20	17	31.97
20	18	48.17
20	19	48.35
20	20	48.51
20	21	48.5
20	22	48.39
20	23	48.78
20	24	41.84
21	1	35.75
21	2	24.46
21	3	12.49
21	4	12.49
21	5	20.6
21	6	50.0
21	7	50.0
21	8	50.0
21	9	45.0
21	10	38.91
21	11	39.09
21	12	38.78
21	13	39.02
21	14	39.68
21	15	41.47
21	16	42.44
21	17	45.61
21	18	47.54
21	19	48.93
21	20	58.6
21	21	59.81
21	22	58.6
21	23	54.52
21	24	45.54
22	1	64.65
22	2	64.55
22	3	64.38
22	4	64.7
22	5	64.84
22	6	75.0
22	7	81.0
22	8	117.0
22	9	94.04
22	10	81.0
22	11	77.0
22	12	75.0
22	13	70.38
22	14	71.0
22	15	70.0
22	16	67.51
22	17	69.43
22	18	68.53
22	19	68.01
22	20	68.89
22	21	67.69
22	22	67.1
22	23	66.21
22	24	80.0
