Node	Time	ActivationUpPrice
3	1	19.68
3	2	0.67
3	3	0.0
3	4	-0.2
3	5	-0.03
3	6	19.0
3	7	25.0
3	8	23.9
3	9	19.19
3	10	12.01
3	11	20.0
3	12	9.92
3	13	10.94
3	14	14.83
3	15	20.5
3	16	20.95
3	17	21.89
3	18	21.89
3	19	21.83
3	20	21.38
3	21	20.99
3	22	20.45
3	23	20.76
3	24	20.45
4	1	4.94
4	2	4.66
4	3	4.45
4	4	4.34
4	5	4.37
4	6	10.01
4	7	10.01
4	8	12.53
4	9	23.0
4	10	23.0
4	11	10.15
4	12	5.04
4	13	4.28
4	14	12.0
4	15	10.01
4	16	15.72
4	17	25.0
4	18	25.0
4	19	21.0
4	20	21.0
4	21	16.29
4	22	15.71
4	23	14.95
4	24	15.57
5	1	42.82
5	2	42.34
5	3	42.49
5	4	42.5
5	5	43.39
5	6	44.34
5	7	48.1
5	8	67.21
5	9	71.77
5	10	70.18
5	11	72.32
5	12	72.19
5	13	73.34
5	14	68.65
5	15	66.22
5	16	68.69
5	17	73.15
5	18	102.41
5	19	103.47
5	20	93.16
5	21	71.74
5	22	65.81
5	23	61.08
5	24	46.31
6	1	9.98
6	2	7.66
6	3	7.48
6	4	5.68
6	5	9.69
6	6	14.17
6	7	19.37
6	8	24.62
6	9	27.99
6	10	28.33
6	11	28.34
6	12	28.54
6	13	28.21
6	14	28.27
6	15	28.35
6	16	26.89
6	17	28.05
6	18	28.68
6	19	28.23
6	20	23.81
6	21	19.46
6	22	12.08
6	23	4.68
6	24	7.0
7	1	19.68
7	2	0.67
7	3	0.0
7	4	-0.2
7	5	-0.03
7	6	19.0
7	7	25.0
7	8	23.9
7	9	19.19
7	10	12.01
7	11	20.0
7	12	9.92
7	13	10.94
7	14	14.83
7	15	20.5
7	16	20.95
7	17	21.89
7	18	21.89
7	19	21.83
7	20	21.38
7	21	20.99
7	22	20.45
7	23	20.76
7	24	20.45
8	1	79.0
8	2	80.0
8	3	80.0
8	4	76.0
8	5	77.35
8	6	80.0
8	7	171.0
8	8	132.0
8	9	96.0
8	10	79.83
8	11	74.77
8	12	75.06
8	13	75.74
8	14	76.18
8	15	73.88
8	16	72.87
8	17	70.08
8	18	70.63
8	19	69.99
8	20	70.63
8	21	69.98
8	22	68.97
8	23	68.76
8	24	71.86
9	1	25.13
9	2	24.05
9	3	24.09
9	4	24.04
9	5	24.05
9	6	33.0
9	7	33.61
9	8	48.92
9	9	40.98
9	10	40.97
9	11	35.92
9	12	32.91
9	13	31.49
9	14	31.52
9	15	31.49
9	16	55.0
9	17	59.0
9	18	63.5
9	19	59.0
9	20	59.0
9	21	59.0
9	22	34.67
9	23	30.71
9	24	65.5
10	1	32.94
10	2	32.62
10	3	32.34
10	4	32.29
10	5	32.35
10	6	32.3
10	7	32.9
10	8	33.14
10	9	33.81
10	10	35.48
10	11	35.0
10	12	24.54
10	13	7.44
10	14	2.92
10	15	5.8
10	16	25.27
10	17	33.69
10	18	33.91
10	19	35.01
10	20	35.78
10	21	38.22
10	22	34.93
10	23	34.06
10	24	32.76
11	1	50.0
11	2	47.0
11	3	43.57
11	4	42.64
11	5	41.19
11	6	39.41
11	7	40.24
11	8	42.4
11	9	45.18
11	10	44.71
11	11	44.93
11	12	45.59
11	13	45.94
11	14	46.21
11	15	50.0
11	16	50.0
11	17	50.81
11	18	52.42
11	19	60.0
11	20	60.0
11	21	54.0
11	22	53.0
11	23	48.46
11	24	43.71
12	1	18.08
12	2	22.5
12	3	22.5
12	4	20.0
12	5	18.0
12	6	17.0
12	7	19.95
12	8	29.44
12	9	32.57
12	10	31.16
12	11	31.21
12	12	30.94
12	13	37.0
12	14	37.0
12	15	34.0
12	16	38.0
12	17	38.0
12	18	39.0
12	19	39.0
12	20	38.5
12	21	39.0
12	22	38.0
12	23	37.5
12	24	32.0
13	1	39.6
13	2	38.99
13	3	39.73
13	4	40.26
13	5	42.35
13	6	50.72
13	7	82.0
13	8	122.54
13	9	91.3
13	10	61.93
13	11	51.36
13	12	54.9
13	13	50.47
13	14	50.34
13	15	50.01
13	16	51.75
13	17	59.87
13	18	57.29
13	19	53.32
13	20	51.11
13	21	46.99
13	22	43.09
13	23	41.41
13	24	42.44
14	1	54.5
14	2	51.0
14	3	44.94
14	4	48.66
14	5	50.74
14	6	53.13
14	7	59.39
14	8	66.05
14	9	89.02
14	10	85.25
14	11	81.35
14	12	76.22
14	13	72.63
14	14	75.44
14	15	79.56
14	16	89.1
14	17	81.53
14	18	119.56
14	19	111.96
14	20	95.73
14	21	88.24
14	22	83.64
14	23	77.93
14	24	72.83
15	1	47.16
15	2	46.88
15	3	46.99
15	4	47.16
15	5	47.91
15	6	46.94
15	7	49.47
15	8	49.89
15	9	48.37
15	10	39.85
15	11	23.86
15	12	0.6
15	13	0.43
15	14	12.07
15	15	37.97
15	16	47.91
15	17	60.0
15	18	61.0
15	19	61.0
15	20	61.0
15	21	53.5
15	22	53.5
15	23	53.5
15	24	57.0
16	1	35.0
16	2	35.0
16	3	41.0
16	4	41.0
16	5	27.93
16	6	31.36
16	7	36.45
16	8	55.0
16	9	52.0
16	10	31.32
16	11	29.67
16	12	21.98
16	13	40.0
