Node	Time	ActivationUpPrice
3	1	43.57
3	2	42.0
3	3	40.82
3	4	39.98
3	5	40.0
3	6	41.29
3	7	54.0
3	8	64.09
3	9	61.87
3	10	42.16
3	11	25.74
3	12	20.09
3	13	4.98
3	14	0.81
3	15	0.43
3	16	27.32
3	17	39.4
3	18	43.54
3	19	45.55
3	20	48.09
3	21	49.0
3	22	49.0
3	23	49.0
3	24	50.0
4	1	-0.04
4	2	14.0
4	3	14.0
4	4	14.0
4	5	14.0
4	6	9.5
4	7	19.0
4	8	19.0
4	9	9.98
4	10	9.98
4	11	16.0
4	12	19.46
4	13	14.0
4	14	13.0
4	15	13.0
4	16	12.0
4	17	12.0
4	18	4.94
4	19	5.9
4	20	4.41
4	21	3.7
4	22	2.96
4	23	1.99
4	24	3.97
5	1	80.55
5	2	79.74
5	3	79.99
5	4	78.26
5	5	77.59
5	6	81.55
5	7	123.0
5	8	193.42
5	9	275.59
5	10	275.59
5	11	249.93
5	12	200.55
5	13	170.04
5	14	141.97
5	15	143.58
5	16	156.16
5	17	170.08
5	18	170.81
5	19	133.08
5	20	111.77
5	21	95.49
5	22	86.21
5	23	82.04
5	24	77.69
6	1	55.98
6	2	55.0
6	3	53.87
6	4	50.3
6	5	51.75
6	6	54.93
6	7	55.12
6	8	65.1
6	9	79.23
6	10	71.54
6	11	64.59
6	12	62.52
6	13	56.61
6	14	56.33
6	15	58.98
6	16	59.35
6	17	62.45
6	18	74.61
6	19	82.67
6	20	78.5
6	21	69.98
6	22	63.65
6	23	59.95
6	24	58.88
7	1	64.65
7	2	64.55
7	3	64.38
7	4	64.7
7	5	64.84
7	6	75.0
7	7	81.0
7	8	117.0
7	9	94.04
7	10	81.0
7	11	77.0
7	12	75.0
7	13	70.38
7	14	71.0
7	15	70.0
7	16	67.51
7	17	69.43
7	18	68.53
7	19	68.01
7	20	68.89
7	21	67.69
7	22	67.1
7	23	66.21
7	24	80.0
8	1	57.38
8	2	50.53
8	3	48.25
8	4	46.91
8	5	49.08
8	6	58.08
8	7	63.08
8	8	63.99
8	9	67.0
8	10	61.27
8	11	57.28
8	12	52.16
8	13	48.67
8	14	54.0
8	15	54.0
8	16	50.91
8	17	56.95
8	18	60.04
8	19	61.86
8	20	62.2
8	21	62.08
8	22	62.09
8	23	61.19
8	24	60.24
9	1	0.07
9	2	0.0
9	3	0.0
9	4	0.45
9	5	2.24
9	6	3.52
9	7	6.66
9	8	8.04
9	9	6.71
9	10	9.82
9	11	8.5
9	12	4.97
9	13	5.42
9	14	5.66
9	15	6.04
9	16	7.22
9	17	9.03
9	18	19.92
9	19	21.95
9	20	10.0
9	21	8.04
9	22	6.03
9	23	4.98
9	24	3.78
10	1	50.27
10	2	49.96
10	3	49.56
10	4	49.36
10	5	49.82
10	6	55.36
10	7	85.93
10	8	77.31
10	9	65.78
10	10	50.48
10	11	45.07
10	12	37.53
10	13	30.04
10	14	26.93
10	15	50.0
10	16	55.0
10	17	55.0
10	18	57.0
10	19	58.5
10	20	55.0
10	21	48.22
10	22	45.48
10	23	37.87
10	24	21.21
11	1	29.98
11	2	19.46
11	3	16.99
11	4	16.99
11	5	16.99
11	6	17.0
11	7	26.21
11	8	42.25
11	9	42.59
11	10	44.0
11	11	36.65
11	12	19.43
11	13	17.0
11	14	20.27
11	15	46.0
11	16	49.14
11	17	57.0
11	18	61.0
11	19	62.0
11	20	63.0
11	21	63.0
11	22	58.05
11	23	57.78
11	24	57.39
12	1	58.86
12	2	57.34
12	3	56.68
12	4	56.18
12	5	56.49
12	6	58.41
12	7	60.25
12	8	68.65
12	9	87.12
12	10	74.62
12	11	65.43
12	12	60.98
12	13	65.0
12	14	67.68
12	15	68.5
12	16	69.0
12	17	69.0
12	18	67.49
12	19	71.0
12	20	70.7
12	21	64.0
12	22	63.0
12	23	61.0
12	24	53.33
13	1	50.33
13	2	49.25
13	3	48.1
13	4	45.15
13	5	43.49
13	6	45.32
13	7	47.07
13	8	47.24
13	9	49.21
13	10	49.74
13	11	50.0
13	12	51.37
13	13	50.89
13	14	50.6
13	15	49.36
13	16	49.91
13	17	51.25
13	18	55.87
13	19	55.87
13	20	54.0
13	21	52.57
13	22	51.58
13	23	51.1
13	24	50.35
14	1	52.63
14	2	51.95
14	3	51.11
14	4	50.6
14	5	51.97
14	6	53.07
14	7	54.96
14	8	56.24
14	9	57.92
14	10	56.22
14	11	53.98
14	12	51.33
14	13	51.2
14	14	50.47
14	15	52.07
14	16	54.26
14	17	55.26
14	18	58.37
14	19	59.64
14	20	58.25
14	21	55.99
14	22	55.14
14	23	54.45
14	24	52.46
