Node	Time	ActivationUpPrice
5	1	45.0
5	2	39.0
5	3	39.0
5	4	39.0
5	5	41.0
5	6	41.14
5	7	46.46
5	8	61.73
5	9	69.51
5	10	74.8
5	11	96.95
5	12	64.65
5	13	62.0
5	14	54.92
5	15	61.01
5	16	63.01
5	17	75.26
5	18	138.1
5	19	131.72
5	20	124.0
5	21	109.49
5	22	102.15
5	23	90.6
5	24	51.21
6	1	53.15
6	2	52.92
6	3	52.79
6	4	52.59
6	5	52.93
6	6	53.97
6	7	53.97
6	8	56.91
6	9	57.9
6	10	56.6
6	11	55.66
6	12	54.62
6	13	54.08
6	14	53.24
6	15	53.15
6	16	52.85
6	17	55.0
6	18	62.0
6	19	58.0
6	20	58.0
6	21	58.0
6	22	57.0
6	23	55.0
6	24	56.0
7	1	64.02
7	2	62.77
7	3	62.17
7	4	62.74
7	5	64.92
7	6	68.58
7	7	83.5
7	8	106.0
7	9	107.0
7	10	87.0
7	11	73.39
7	12	69.67
7	13	67.32
7	14	67.21
7	15	68.38
7	16	69.96
7	17	77.24
7	18	96.9
7	19	115.87
7	20	115.55
7	21	91.0
7	22	77.67
7	23	77.2
7	24	70.5
8	1	49.71
8	2	53.5
8	3	57.0
8	4	55.24
8	5	56.77
8	6	65.0
8	7	79.99
8	8	96.0
8	9	66.0
8	10	54.41
8	11	49.55
8	12	57.0
8	13	36.73
8	14	39.17
8	15	63.0
8	16	53.6
8	17	47.06
8	18	66.0
8	19	66.0
8	20	65.86
8	21	65.5
8	22	61.12
8	23	55.93
8	24	51.88
9	1	26.0
9	2	24.6
9	3	22.92
9	4	22.0
9	5	22.92
9	6	35.5
9	7	52.0
9	8	52.0
9	9	41.13
9	10	40.01
9	11	40.7
9	12	35.97
9	13	29.23
9	14	25.48
9	15	31.27
9	16	38.55
9	17	41.14
9	18	42.03
9	19	43.69
9	20	42.04
9	21	63.98
9	22	43.44
9	23	41.07
9	24	34.7
10	1	30.48
10	2	29.91
10	3	29.98
10	4	29.93
10	5	29.92
10	6	31.29
10	7	39.0
10	8	39.0
10	9	42.0
10	10	42.0
10	11	33.8
