Node	Time	ActivationUpPrice
5	1	6.84
5	2	0.39
5	3	0.27
5	4	0.28
5	5	0.54
5	6	2.18
5	7	16.19
5	8	33.5
5	9	33.0
5	10	30.49
5	11	30.57
5	12	30.16
5	13	29.74
5	14	29.42
5	15	29.99
5	16	34.0
5	17	34.0
5	18	34.0
5	19	30.63
5	20	28.81
5	21	28.04
5	22	25.66
5	23	25.66
5	24	27.5
6	1	42.5
6	2	42.5
6	3	42.0
6	4	40.0
6	5	41.0
6	6	41.0
6	7	41.0
6	8	38.0
6	9	39.87
6	10	40.75
6	11	40.02
6	12	37.65
6	13	39.5
6	14	35.88
6	15	34.46
6	16	32.86
6	17	32.24
6	18	41.0
6	19	41.0
6	20	40.5
6	21	37.0
6	22	39.0
6	23	38.0
6	24	15.02
7	1	57.0
7	2	50.25
7	3	46.98
7	4	44.72
7	5	45.8
7	6	46.89
7	7	57.75
7	8	94.68
7	9	182.56
7	10	158.94
7	11	138.51
7	12	120.06
7	13	115.35
7	14	114.31
7	15	122.5
7	16	122.34
7	17	88.63
7	18	95.5
7	19	96.26
7	20	53.16
7	21	51.57
7	22	51.8
7	23	47.74
7	24	44.27
8	1	83.7
8	2	86.5
8	3	80.0
8	4	69.12
8	5	68.89
8	6	74.08
8	7	85.0
8	8	110.0
8	9	133.15
8	10	113.55
8	11	117.0
8	12	115.0
8	13	213.411
8	14	90.98
8	15	94.9
8	16	94.38
8	17	115.0
8	18	115.0
8	19	97.0
8	20	86.06
8	21	83.2
8	22	85.0
8	23	80.0
8	24	76.0
9	1	32.0
9	2	29.0
9	3	24.41
9	4	26.54
9	5	25.41
9	6	27.36
9	7	29.15
9	8	30.25
9	9	31.83
9	10	32.88
9	11	35.19
9	12	35.61
9	13	33.77
9	14	33.49
9	15	33.64
9	16	34.98
9	17	37.04
9	18	36.52
9	19	34.35
9	20	32.0
9	21	35.0
9	22	35.0
9	23	33.5
9	24	32.0
10	1	77.0
10	2	69.75
10	3	66.0
10	4	64.0
10	5	64.0
10	6	64.0
10	7	64.45
10	8	68.55
10	9	75.0
10	10	78.85
10	11	74.07
10	12	73.01
10	13	69.75
10	14	70.79
10	15	73.39
10	16	81.0
10	17	95.0
10	18	102.0
10	19	102.0
10	20	91.57
10	21	88.0
10	22	73.39
10	23	70.42
10	24	66.99
11	1	56.0
11	2	56.0
11	3	60.0
11	4	60.0
11	5	66.0
11	6	66.0
11	7	81.0
11	8	97.0
11	9	116.0
11	10	88.0
11	11	77.0
11	12	66.83
11	13	62.95
11	14	59.27
11	15	60.0
11	16	60.0
11	17	50.94
11	18	50.83
11	19	64.0
11	20	52.0
11	21	52.0
11	22	50.0
11	23	49.0
11	24	47.0
12	1	87.0
12	2	80.0
12	3	80.0
12	4	73.5
12	5	72.24
12	6	70.85
12	7	69.22
12	8	70.56
12	9	72.52
12	10	73.31
12	11	80.0
12	12	80.0
12	13	70.56
12	14	67.89
12	15	69.94
12	16	70.71
12	17	72.84
12	18	86.0
12	19	92.0
12	20	85.0
12	21	80.5
12	22	79.0
12	23	81.0
12	24	81.0
13	1	18.08
13	2	22.5
13	3	22.5
13	4	20.0
13	5	18.0
13	6	17.0
13	7	19.95
13	8	29.44
13	9	32.57
13	10	31.16
13	11	31.21
13	12	30.94
13	13	37.0
13	14	37.0
13	15	34.0
13	16	38.0
13	17	38.0
13	18	39.0
13	19	39.0
13	20	38.5
13	21	39.0
13	22	38.0
13	23	37.5
13	24	32.0
14	1	90.0
14	2	90.0
14	3	90.0
14	4	90.0
14	5	90.0
14	6	90.0
14	7	90.0
14	8	111.0
14	9	200.0
14	10	469.35
14	11	157.0
14	12	125.0
14	13	120.0
14	14	105.0
14	15	109.41
14	16	123.0
14	17	125.0
14	18	141.0
14	19	136.0
14	20	130.0
14	21	129.0
14	22	110.16
14	23	101.0
14	24	85.04
15	1	51.43
15	2	49.92
15	3	48.0
15	4	46.68
15	5	48.27
15	6	51.57
15	7	59.05
15	8	76.79
15	9	81.41
15	10	72.86
15	11	70.0
15	12	68.0
15	13	60.47
15	14	58.27
15	15	61.91
15	16	64.66
15	17	67.62
15	18	74.18
15	19	94.81
15	20	77.66
15	21	68.0
15	22	64.0
15	23	64.0
15	24	60.0
16	1	61.84
16	2	60.0
16	3	60.0
16	4	60.0
16	5	55.93
16	6	64.13
16	7	86.06
16	8	117.0
16	9	134.23
16	10	162.35
16	11	159.25
16	12	162.09
16	13	151.5
16	14	160.92
16	15	168.91
16	16	183.47
16	17	187.78
16	18	162.76
16	19	140.11
16	20	130.0
16	21	130.0
16	22	88.3
16	23	84.5
16	24	80.0
17	1	22.91
17	2	21.19
17	3	15.2
17	4	16.66
17	5	17.82
17	6	16.73
17	7	19.72
17	8	25.55
17	9	21.42
17	10	26.0
17	11	28.97
17	12	29.76
17	13	29.63
17	14	28.41
17	15	26.25
17	16	27.44
17	17	29.09
17	18	28.95
17	19	29.77
17	20	26.01
17	21	26.89
17	22	23.71
17	23	23.45
17	24	22.6
18	1	41.26
18	2	40.67
18	3	40.32
18	4	40.0
18	5	40.34
18	6	41.2
18	7	46.94
18	8	49.55
