Node	Time	ActivationUpPrice
3	1	32.0
3	2	29.0
3	3	24.41
3	4	26.54
3	5	25.41
3	6	27.36
3	7	29.15
3	8	30.25
3	9	31.83
3	10	32.88
3	11	35.19
3	12	35.61
3	13	33.77
3	14	33.49
3	15	33.64
3	16	34.98
3	17	37.04
3	18	36.52
3	19	34.35
3	20	32.0
3	21	35.0
3	22	35.0
3	23	33.5
3	24	32.0
4	1	26.0
4	2	21.82
4	3	24.0
4	4	24.0
4	5	24.0
4	6	24.0
4	7	25.87
4	8	33.0
4	9	35.0
4	10	35.0
4	11	28.31
4	12	28.24
4	13	28.14
4	14	33.0
4	15	36.72
4	16	45.0
4	17	45.0
4	18	45.5
4	19	45.5
4	20	44.5
4	21	40.5
4	22	39.5
4	23	37.5
4	24	32.5
5	1	46.0
5	2	44.0
5	3	44.0
5	4	32.0
5	5	23.31
5	6	27.83
5	7	22.16
5	8	26.5
5	9	26.5
5	10	-0.02
5	11	-4.04
5	12	-8.26
5	13	-20.81
5	14	-30.2
5	15	-31.6
5	16	-10.07
5	17	21.0
5	18	30.0
5	19	38.0
5	20	38.0
5	21	34.65
5	22	24.0
5	23	21.0
5	24	0.64
6	1	32.02
6	2	32.02
6	3	32.01
6	4	32.02
6	5	32.24
6	6	32.46
6	7	38.5
6	8	42.0
6	9	37.5
6	10	33.03
6	11	32.51
6	12	32.24
6	13	32.02
6	14	32.02
6	15	43.5
6	16	43.0
6	17	34.18
6	18	33.34
6	19	44.0
6	20	45.0
6	21	55.0
6	22	34.18
6	23	33.63
6	24	32.22
7	1	56.0
7	2	52.5
7	3	52.5
7	4	52.5
7	5	48.22
7	6	50.86
7	7	51.85
7	8	64.0
7	9	64.0
7	10	62.0
7	11	53.03
7	12	52.34
7	13	52.38
7	14	51.93
7	15	51.9
7	16	52.28
7	17	53.42
7	18	65.0
7	19	65.0
7	20	55.06
7	21	55.03
7	22	54.93
7	23	54.79
7	24	54.32
8	1	11.78
8	2	22.64
8	3	9.67
8	4	4.99
8	5	7.01
8	6	17.01
8	7	47.4
8	8	63.0
8	9	71.0
8	10	71.0
8	11	64.0
8	12	50.96
8	13	50.85
8	14	51.88
8	15	55.98
8	16	55.79
8	17	60.72
8	18	72.0
8	19	72.0
8	20	61.84
8	21	60.48
8	22	59.65
8	23	56.3
8	24	52.29
9	1	41.44
9	2	40.43
9	3	38.29
9	4	35.05
9	5	39.07
9	6	41.52
9	7	44.95
9	8	55.28
9	9	67.09
9	10	59.64
9	11	59.59
9	12	60.48
9	13	61.23
9	14	66.71
9	15	75.32
9	16	93.0
9	17	93.0
9	18	99.0
9	19	99.0
9	20	99.0
9	21	87.11
9	22	78.67
9	23	74.64
9	24	67.46
10	1	67.27
10	2	70.0
10	3	66.16
10	4	63.57
10	5	62.97
10	6	66.13
10	7	71.0
10	8	77.0
10	9	83.0
10	10	83.0
10	11	79.133
10	12	80.0
10	13	80.0
10	14	83.02
10	15	80.09
10	16	82.0
10	17	76.5
10	18	85.0
10	19	85.0
10	20	78.0
10	21	67.25
10	22	66.15
10	23	64.96
10	24	63.28
11	1	18.69
11	2	18.44
11	3	18.34
11	4	18.77
11	5	19.19
11	6	40.0
11	7	45.0
11	8	45.0
11	9	45.5
11	10	40.0
11	11	27.0
11	12	14.56
11	13	14.09
11	14	13.89
11	15	14.56
11	16	19.17
11	17	19.67
11	18	30.0
11	19	30.0
11	20	37.0
11	21	39.0
11	22	26.9
11	23	26.0
11	24	26.05
12	1	58.86
12	2	57.34
12	3	56.68
12	4	56.18
12	5	56.49
12	6	58.41
12	7	60.25
12	8	68.65
12	9	87.12
12	10	74.62
12	11	65.43
12	12	60.98
12	13	65.0
12	14	67.68
12	15	68.5
12	16	69.0
12	17	69.0
12	18	67.49
12	19	71.0
12	20	70.7
12	21	64.0
12	22	63.0
12	23	61.0
12	24	53.33
13	1	50.27
13	2	49.96
13	3	49.56
13	4	49.36
13	5	49.82
13	6	55.36
13	7	85.93
13	8	77.31
13	9	65.78
13	10	50.48
13	11	45.07
13	12	37.53
13	13	30.04
13	14	26.93
13	15	50.0
13	16	55.0
13	17	55.0
13	18	57.0
13	19	58.5
13	20	55.0
13	21	48.22
13	22	45.48
13	23	37.87
13	24	21.21
14	1	52.04
14	2	47.53
14	3	42.29
14	4	36.69
14	5	42.0
14	6	47.0
14	7	47.0
14	8	49.0
14	9	47.0
14	10	47.0
14	11	47.16
14	12	50.81
14	13	49.26
14	14	49.08
14	15	49.31
14	16	52.0
14	17	60.0
14	18	60.0
14	19	60.0
14	20	63.0
14	21	63.0
14	22	64.0
14	23	64.0
14	24	63.5
