Node	Time	ActivationUpPrice
5	1	103.47
5	2	95.0
5	3	94.33
5	4	93.0
5	5	92.7
5	6	86.5
5	7	86.5
5	8	87.43
5	9	90.87
5	10	94.98
5	11	100.41
5	12	105.0
5	13	104.0
5	14	98.0
5	15	96.0
5	16	98.5
5	17	110.0
5	18	120.0
5	19	119.0
5	20	119.0
5	21	104.0
5	22	92.0
5	23	89.34
5	24	82.8
6	1	68.4
6	2	65.34
6	3	64.05
6	4	62.76
6	5	63.32
6	6	65.85
6	7	98.0
6	8	98.0
6	9	104.27
6	10	103.3
6	11	95.85
6	12	86.56
6	13	111.818
6	14	98.0
6	15	80.0
6	16	86.95
6	17	104.6
6	18	114.77
6	19	110.0
6	20	97.0
6	21	75.82
6	22	73.01
6	23	70.69
6	24	66.69
7	1	56.0
7	2	56.0
7	3	57.0
7	4	57.0
7	5	56.0
7	6	56.0
7	7	56.0
7	8	36.13
7	9	22.21
7	10	8.58
7	11	0.0
7	12	-0.58
7	13	-0.88
7	14	-0.91
7	15	-0.03
7	16	19.22
7	17	31.97
7	18	48.17
7	19	48.35
7	20	48.51
7	21	48.5
7	22	48.39
7	23	48.78
7	24	41.84
8	1	65.5
8	2	65.5
8	3	42.5
8	4	42.5
8	5	31.5
8	6	42.5
8	7	43.5
8	8	44.0
8	9	44.0
8	10	35.02
8	11	35.01
8	12	33.84
8	13	33.91
8	14	34.13
8	15	33.65
8	16	33.1
8	17	33.01
8	18	32.4
8	19	30.65
8	20	30.52
8	21	31.22
8	22	32.48
8	23	30.34
8	24	31.56
9	1	0.85
9	2	0.43
9	3	0.49
9	4	0.45
9	5	0.39
9	6	0.95
9	7	7.0
9	8	7.0
9	9	2.11
9	10	3.38
9	11	3.26
9	12	3.19
9	13	2.8
9	14	2.94
9	15	2.93
9	16	3.47
9	17	3.47
9	18	2.03
9	19	2.33
9	20	2.05
9	21	3.5
9	22	2.8
9	23	1.27
9	24	0.0
10	1	36.93
10	2	36.72
10	3	36.4
10	4	36.69
10	5	37.5
10	6	53.3
10	7	97.15
10	8	84.94
10	9	56.87
10	10	42.07
10	11	32.96
10	12	29.49
10	13	21.67
10	14	25.04
10	15	27.14
10	16	31.19
10	17	41.0
10	18	44.54
10	19	53.35
10	20	53.35
10	21	53.37
10	22	51.9
10	23	47.98
10	24	42.49
11	1	-0.1
11	2	-0.14
11	3	-0.08
11	4	-0.04
11	5	3.34
11	6	25.96
11	7	27.47
11	8	30.89
11	9	31.27
11	10	29.74
11	11	28.82
11	12	29.9
11	13	30.89
11	14	33.97
11	15	35.62
11	16	35.7
11	17	36.32
11	18	36.4
11	19	35.78
11	20	36.0
11	21	35.6
11	22	34.55
11	23	34.15
11	24	31.13
12	1	9.98
12	2	7.66
12	3	7.48
12	4	5.68
12	5	9.69
12	6	14.17
12	7	19.37
12	8	24.62
12	9	27.99
12	10	28.33
12	11	28.34
12	12	28.54
12	13	28.21
12	14	28.27
12	15	28.35
12	16	26.89
12	17	28.05
12	18	28.68
12	19	28.23
12	20	23.81
12	21	19.46
12	22	12.08
12	23	4.68
12	24	7.0
13	1	53.8
13	2	53.17
