Node	Time	ActivationUpPrice
3	1	-0.03
3	2	-0.06
3	3	-0.07
3	4	-0.05
3	5	0.09
3	6	1.95
3	7	3.68
3	8	6.05
3	9	9.97
3	10	4.41
3	11	4.1
3	12	3.96
3	13	1.18
3	14	2.28
3	15	3.08
3	16	3.6
3	17	4.18
3	18	4.58
3	19	4.21
3	20	3.31
3	21	2.52
3	22	1.11
3	23	0.15
3	24	-0.04
4	1	6.11
4	2	1.12
4	3	1.01
4	4	1.0
4	5	0.88
4	6	1.0
4	7	2.95
4	8	9.82
4	9	0.12
4	10	-3.0
4	11	-12.2
4	12	-22.49
4	13	-40.77
4	14	-40.09
4	15	-29.67
4	16	-1.89
4	17	1.94
4	18	14.32
4	19	14.35
4	20	14.29
4	21	15.0
4	22	10.59
4	23	9.87
4	24	0.99
5	1	55.07
5	2	54.06
5	3	53.52
5	4	51.53
5	5	54.5
5	6	54.95
5	7	59.09
5	8	88.4
5	9	93.09
5	10	69.76
5	11	63.0
5	12	62.0
5	13	57.0
5	14	54.96
5	15	65.5
5	16	67.5
5	17	66.5
5	18	68.7
5	19	66.5
5	20	63.33
5	21	69.5
5	22	69.0
5	23	65.0
5	24	62.0
6	1	69.89
6	2	70.0
6	3	70.0
6	4	68.0
6	5	67.31
6	6	67.28
6	7	70.65
6	8	79.94
6	9	95.35
6	10	102.87
6	11	109.0
6	12	110.0
6	13	114.06
6	14	117.92
6	15	117.97
6	16	121.82
6	17	124.84
6	18	136.44
6	19	120.01
6	20	110.96
6	21	106.61
6	22	97.51
6	23	91.36
6	24	81.56
7	1	0.85
7	2	0.43
7	3	0.49
7	4	0.45
7	5	0.39
7	6	0.95
7	7	7.0
7	8	7.0
7	9	2.11
7	10	3.38
7	11	3.26
7	12	3.19
7	13	2.8
7	14	2.94
7	15	2.93
7	16	3.47
7	17	3.47
7	18	2.03
7	19	2.33
7	20	2.05
7	21	3.5
7	22	2.8
7	23	1.27
7	24	0.0
8	1	29.59
8	2	29.34
8	3	29.42
8	4	29.34
8	5	29.53
8	6	45.5
8	7	56.0
8	8	56.0
8	9	45.5
8	10	44.0
8	11	39.0
8	12	37.99
8	13	32.0
8	14	30.99
8	15	31.06
8	16	30.46
8	17	31.14
8	18	33.83
8	19	33.83
8	20	44.5
8	21	44.5
8	22	30.31
8	23	29.57
8	24	28.0
9	1	0.34
9	2	0.04
9	3	0.04
9	4	0.11
9	5	0.43
9	6	1.83
9	7	2.98
9	8	6.1
9	9	6.2
9	10	6.03
9	11	5.05
9	12	4.99
9	13	7.0
9	14	2.6
9	15	2.98
9	16	3.76
9	17	10.0
9	18	10.0
9	19	8.0
9	20	8.0
9	21	4.5
9	22	1.0
9	23	0.42
9	24	7.85
10	1	21.94
10	2	21.78
10	3	21.77
10	4	21.72
10	5	23.58
10	6	24.99
10	7	29.84
10	8	29.84
10	9	29.84
10	10	27.92
10	11	27.67
10	12	27.6
10	13	27.01
10	14	26.51
10	15	25.88
10	16	26.0
10	17	26.0
10	18	26.65
10	19	26.0
10	20	25.75
10	21	25.2
10	22	24.58
10	23	24.48
10	24	21.62
11	1	60.63
11	2	59.34
11	3	60.0
11	4	60.0
11	5	60.0
11	6	59.66
11	7	73.0
11	8	73.0
11	9	77.41
11	10	71.0
11	11	79.24
11	12	80.5
11	13	77.0
11	14	62.9
11	15	66.89
11	16	70.0
11	17	77.0
11	18	80.56
11	19	84.89
11	20	81.85
11	21	74.15
11	22	67.48
11	23	66.02
11	24	61.99
12	1	11.55
12	2	12.3
12	3	11.84
12	4	26.23
12	5	27.05
12	6	28.41
12	7	31.72
12	8	144.0
12	9	142.0
12	10	80.34
12	11	40.23
12	12	36.47
12	13	35.91
12	14	55.0
12	15	50.5
12	16	50.5
12	17	43.97
12	18	72.65
12	19	60.41
12	20	90.2
12	21	54.19
12	22	38.95
12	23	35.43
12	24	29.33
13	1	103.47
13	2	95.0
13	3	94.33
13	4	93.0
13	5	92.7
13	6	86.5
13	7	86.5
13	8	87.43
13	9	90.87
13	10	94.98
13	11	100.41
13	12	105.0
13	13	104.0
13	14	98.0
13	15	96.0
13	16	98.5
13	17	110.0
13	18	120.0
13	19	119.0
13	20	119.0
13	21	104.0
13	22	92.0
13	23	89.34
13	24	82.8
14	1	22.03
14	2	34.01
14	3	33.69
14	4	33.66
14	5	34.04
14	6	19.88
14	7	17.59
14	8	44.0
14	9	42.0
14	10	42.0
14	11	55.0
14	12	55.0
14	13	50.0
14	14	45.0
14	15	45.0
14	16	31.14
14	17	35.71
14	18	36.18
14	19	55.0
14	20	100.0
14	21	74.0
14	22	37.75
14	23	36.0
14	24	36.35
