Node	Time	ActivationUpPrice
5	1	56.0
5	2	56.0
5	3	60.0
5	4	60.0
5	5	66.0
5	6	66.0
5	7	81.0
5	8	97.0
5	9	116.0
5	10	88.0
5	11	77.0
5	12	66.83
5	13	62.95
5	14	59.27
5	15	60.0
5	16	60.0
5	17	50.94
5	18	50.83
5	19	64.0
5	20	52.0
5	21	52.0
5	22	50.0
5	23	49.0
5	24	47.0
6	1	6.84
6	2	0.39
6	3	0.27
6	4	0.28
6	5	0.54
6	6	2.18
6	7	16.19
6	8	33.5
6	9	33.0
6	10	30.49
6	11	30.57
6	12	30.16
6	13	29.74
6	14	29.42
6	15	29.99
6	16	34.0
6	17	34.0
6	18	34.0
6	19	30.63
6	20	28.81
6	21	28.04
6	22	25.66
6	23	25.66
6	24	27.5
7	1	52.63
7	2	51.95
7	3	51.11
7	4	50.6
7	5	51.97
7	6	53.07
7	7	54.96
7	8	56.24
7	9	57.92
7	10	56.22
7	11	53.98
7	12	51.33
7	13	51.2
7	14	50.47
7	15	52.07
7	16	54.26
7	17	55.26
7	18	58.37
7	19	59.64
7	20	58.25
7	21	55.99
7	22	55.14
7	23	54.45
7	24	52.46
8	1	68.64
8	2	60.5
8	3	60.5
8	4	60.5
8	5	60.5
8	6	60.5
8	7	60.5
8	8	60.5
8	9	60.5
8	10	29.0
8	11	19.0
8	12	11.0
8	13	11.0
8	14	9.16
8	15	8.1
8	16	36.82
8	17	65.17
8	18	69.0
8	19	61.5
8	20	51.0
8	21	50.5
8	22	50.22
8	23	47.37
8	24	48.06
9	1	32.56
9	2	31.92
9	3	32.07
9	4	32.67
9	5	32.56
9	6	27.77
9	7	17.58
9	8	0.29
9	9	-2.29
9	10	-3.02
9	11	-3.4
9	12	-4.22
9	13	-5.16
9	14	-6.41
9	15	-4.78
9	16	7.65
9	17	24.47
9	18	31.97
9	19	33.6
9	20	33.6
9	21	33.56
9	22	33.63
9	23	33.37
9	24	32.94
10	1	25.0
10	2	19.08
10	3	18.92
10	4	22.0
10	5	22.0
10	6	22.5
10	7	22.5
10	8	20.85
10	9	20.8
10	10	20.22
10	11	19.56
10	12	19.51
10	13	25.5
10	14	25.5
10	15	21.23
10	16	23.0
10	17	25.5
10	18	20.74
10	19	20.93
10	20	21.06
10	21	20.58
10	22	20.3
10	23	19.55
10	24	27.0
11	1	39.24
11	2	39.04
11	3	38.93
11	4	38.53
11	5	38.84
11	6	38.83
11	7	39.18
11	8	39.92
11	9	40.43
11	10	40.93
11	11	40.86
11	12	40.94
11	13	40.92
11	14	40.9
11	15	40.77
11	16	41.4
11	17	43.24
11	18	43.81
11	19	44.11
11	20	43.35
11	21	41.95
11	22	41.27
11	23	40.24
11	24	35.14
12	1	36.44
12	2	36.49
12	3	34.73
12	4	35.22
12	5	35.48
12	6	35.32
12	7	41.01
12	8	42.8
12	9	44.31
12	10	43.78
12	11	43.01
12	12	42.51
12	13	42.52
12	14	42.67
12	15	43.45
12	16	45.06
12	17	45.65
12	18	46.09
12	19	46.18
12	20	45.87
12	21	45.49
12	22	45.71
12	23	44.89
12	24	44.79
13	1	55.98
13	2	55.0
13	3	53.87
13	4	50.3
13	5	51.75
13	6	54.93
13	7	55.12
13	8	65.1
13	9	79.23
13	10	71.54
13	11	64.59
13	12	62.52
13	13	56.61
13	14	56.33
13	15	58.98
13	16	59.35
13	17	62.45
13	18	74.61
13	19	82.67
13	20	78.5
13	21	69.98
