Node	NodeProbability
1	0.5
2	0.5
3	0.25
4	0.25
5	0.25
6	0.25
7	0.125
8	0.125
9	0.125
10	0.125
11	0.125
12	0.125
13	0.125
14	0.125
15	0.0625
16	0.0625
17	0.0625
18	0.0625
19	0.0625
20	0.0625
21	0.0625
22	0.0625
23	0.0625
24	0.0625
25	0.0625
26	0.0625
27	0.0625
28	0.0625
29	0.0625
30	0.0625
31	0.03125
32	0.03125
33	0.03125
34	0.03125
35	0.03125
36	0.03125
37	0.03125
38	0.03125
39	0.03125
40	0.03125
41	0.03125
42	0.03125
43	0.03125
44	0.03125
45	0.03125
46	0.03125
47	0.03125
48	0.03125
49	0.03125
50	0.03125
51	0.03125
52	0.03125
53	0.03125
54	0.03125
55	0.03125
56	0.03125
57	0.03125
58	0.03125
59	0.03125
60	0.03125
61	0.03125
62	0.03125
63	0.015625
64	0.015625
65	0.015625
66	0.015625
67	0.015625
68	0.015625
69	0.015625
70	0.015625
71	0.015625
72	0.015625
73	0.015625
74	0.015625
75	0.015625
76	0.015625
77	0.015625
78	0.015625
79	0.015625
80	0.015625
81	0.015625
82	0.015625
83	0.015625
84	0.015625
85	0.015625
86	0.015625
87	0.015625
88	0.015625
89	0.015625
90	0.015625
91	0.015625
92	0.015625
93	0.015625
94	0.015625
95	0.015625
96	0.015625
97	0.015625
98	0.015625
99	0.015625
100	0.015625
101	0.015625
102	0.015625
103	0.015625
104	0.015625
105	0.015625
106	0.015625
107	0.015625
108	0.015625
109	0.015625
110	0.015625
111	0.015625
112	0.015625
113	0.015625
114	0.015625
115	0.015625
116	0.015625
117	0.015625
118	0.015625
119	0.015625
120	0.015625
121	0.015625
122	0.015625
123	0.015625
124	0.015625
125	0.015625
126	0.015625
127	0.0078125
128	0.0078125
129	0.0078125
130	0.0078125
131	0.0078125
132	0.0078125
133	0.0078125
134	0.0078125
135	0.0078125
136	0.0078125
137	0.0078125
138	0.0078125
139	0.0078125
140	0.0078125
141	0.0078125
142	0.0078125
143	0.0078125
144	0.0078125
145	0.0078125
146	0.0078125
147	0.0078125
148	0.0078125
149	0.0078125
150	0.0078125
151	0.0078125
152	0.0078125
153	0.0078125
154	0.0078125
155	0.0078125
156	0.0078125
157	0.0078125
158	0.0078125
159	0.0078125
160	0.0078125
161	0.0078125
162	0.0078125
163	0.0078125
164	0.0078125
165	0.0078125
166	0.0078125
167	0.0078125
168	0.0078125
169	0.0078125
170	0.0078125
171	0.0078125
172	0.0078125
173	0.0078125
174	0.0078125
175	0.0078125
176	0.0078125
177	0.0078125
178	0.0078125
179	0.0078125
180	0.0078125
181	0.0078125
182	0.0078125
183	0.0078125
184	0.0078125
185	0.0078125
186	0.0078125
187	0.0078125
188	0.0078125
189	0.0078125
190	0.0078125
191	0.0078125
192	0.0078125
193	0.0078125
194	0.0078125
195	0.0078125
196	0.0078125
197	0.0078125
198	0.0078125
199	0.0078125
200	0.0078125
201	0.0078125
202	0.0078125
203	0.0078125
204	0.0078125
205	0.0078125
206	0.0078125
207	0.0078125
208	0.0078125
209	0.0078125
210	0.0078125
211	0.0078125
212	0.0078125
213	0.0078125
214	0.0078125
215	0.0078125
216	0.0078125
217	0.0078125
218	0.0078125
219	0.0078125
220	0.0078125
221	0.0078125
222	0.0078125
223	0.0078125
224	0.0078125
225	0.0078125
226	0.0078125
227	0.0078125
228	0.0078125
229	0.0078125
230	0.0078125
231	0.0078125
232	0.0078125
233	0.0078125
234	0.0078125
235	0.0078125
236	0.0078125
237	0.0078125
238	0.0078125
239	0.0078125
240	0.0078125
241	0.0078125
242	0.0078125
243	0.0078125
244	0.0078125
245	0.0078125
246	0.0078125
247	0.0078125
248	0.0078125
249	0.0078125
250	0.0078125
251	0.0078125
252	0.0078125
253	0.0078125
254	0.0078125
255	0.00390625
256	0.00390625
257	0.00390625
258	0.00390625
259	0.00390625
260	0.00390625
261	0.00390625
262	0.00390625
263	0.00390625
264	0.00390625
265	0.00390625
266	0.00390625
267	0.00390625
268	0.00390625
269	0.00390625
270	0.00390625
271	0.00390625
272	0.00390625
273	0.00390625
274	0.00390625
275	0.00390625
276	0.00390625
277	0.00390625
278	0.00390625
279	0.00390625
280	0.00390625
281	0.00390625
282	0.00390625
283	0.00390625
284	0.00390625
285	0.00390625
286	0.00390625
287	0.00390625
288	0.00390625
289	0.00390625
290	0.00390625
291	0.00390625
292	0.00390625
293	0.00390625
294	0.00390625
295	0.00390625
296	0.00390625
297	0.00390625
298	0.00390625
299	0.00390625
300	0.00390625
301	0.00390625
302	0.00390625
303	0.00390625
304	0.00390625
305	0.00390625
306	0.00390625
307	0.00390625
308	0.00390625
309	0.00390625
310	0.00390625
311	0.00390625
312	0.00390625
313	0.00390625
314	0.00390625
315	0.00390625
316	0.00390625
317	0.00390625
318	0.00390625
319	0.00390625
320	0.00390625
321	0.00390625
322	0.00390625
323	0.00390625
324	0.00390625
325	0.00390625
326	0.00390625
327	0.00390625
328	0.00390625
329	0.00390625
330	0.00390625
331	0.00390625
332	0.00390625
333	0.00390625
334	0.00390625
335	0.00390625
336	0.00390625
337	0.00390625
338	0.00390625
339	0.00390625
340	0.00390625
341	0.00390625
342	0.00390625
343	0.00390625
344	0.00390625
345	0.00390625
346	0.00390625
347	0.00390625
348	0.00390625
349	0.00390625
350	0.00390625
351	0.00390625
352	0.00390625
353	0.00390625
354	0.00390625
355	0.00390625
356	0.00390625
357	0.00390625
358	0.00390625
359	0.00390625
360	0.00390625
361	0.00390625
362	0.00390625
363	0.00390625
364	0.00390625
365	0.00390625
366	0.00390625
367	0.00390625
368	0.00390625
369	0.00390625
370	0.00390625
371	0.00390625
372	0.00390625
373	0.00390625
374	0.00390625
375	0.00390625
376	0.00390625
377	0.00390625
378	0.00390625
379	0.00390625
380	0.00390625
381	0.00390625
382	0.00390625
383	0.00390625
384	0.00390625
385	0.00390625
386	0.00390625
387	0.00390625
388	0.00390625
389	0.00390625
390	0.00390625
391	0.00390625
392	0.00390625
393	0.00390625
394	0.00390625
395	0.00390625
396	0.00390625
397	0.00390625
398	0.00390625
399	0.00390625
400	0.00390625
401	0.00390625
402	0.00390625
403	0.00390625
404	0.00390625
405	0.00390625
406	0.00390625
407	0.00390625
408	0.00390625
409	0.00390625
410	0.00390625
411	0.00390625
412	0.00390625
413	0.00390625
414	0.00390625
415	0.00390625
416	0.00390625
417	0.00390625
418	0.00390625
419	0.00390625
420	0.00390625
421	0.00390625
422	0.00390625
423	0.00390625
424	0.00390625
425	0.00390625
426	0.00390625
427	0.00390625
428	0.00390625
429	0.00390625
430	0.00390625
431	0.00390625
432	0.00390625
433	0.00390625
434	0.00390625
435	0.00390625
436	0.00390625
437	0.00390625
438	0.00390625
439	0.00390625
440	0.00390625
441	0.00390625
442	0.00390625
443	0.00390625
444	0.00390625
445	0.00390625
446	0.00390625
447	0.00390625
448	0.00390625
449	0.00390625
450	0.00390625
451	0.00390625
452	0.00390625
453	0.00390625
454	0.00390625
455	0.00390625
456	0.00390625
457	0.00390625
458	0.00390625
459	0.00390625
460	0.00390625
461	0.00390625
462	0.00390625
463	0.00390625
464	0.00390625
465	0.00390625
466	0.00390625
467	0.00390625
468	0.00390625
469	0.00390625
470	0.00390625
471	0.00390625
472	0.00390625
473	0.00390625
474	0.00390625
475	0.00390625
476	0.00390625
477	0.00390625
478	0.00390625
479	0.00390625
480	0.00390625
481	0.00390625
482	0.00390625
483	0.00390625
484	0.00390625
485	0.00390625
486	0.00390625
487	0.00390625
488	0.00390625
489	0.00390625
490	0.00390625
