Node	NodeProbability
1	0.25
2	0.25
3	0.25
4	0.25
5	0.125
6	0.125
7	0.125
8	0.125
9	0.125
10	0.125
11	0.125
12	0.125
13	0.0625
14	0.0625
15	0.0625
16	0.0625
17	0.0625
18	0.0625
19	0.0625
20	0.0625
21	0.0625
22	0.0625
23	0.0625
24	0.0625
25	0.0625
26	0.0625
27	0.0625
28	0.0625
29	0.03125
30	0.03125
31	0.03125
32	0.03125
33	0.03125
34	0.03125
35	0.03125
36	0.03125
37	0.03125
38	0.03125
39	0.03125
40	0.03125
41	0.03125
42	0.03125
43	0.03125
44	0.03125
45	0.03125
46	0.03125
47	0.03125
48	0.03125
49	0.03125
50	0.03125
51	0.03125
52	0.03125
53	0.03125
54	0.03125
55	0.03125
56	0.03125
57	0.03125
58	0.03125
59	0.03125
60	0.03125
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
