Node	NodeProbability
1	0.25
2	0.25
3	0.25
4	0.25
5	0.125
6	0.125
7	0.125
8	0.125
9	0.125
10	0.125
11	0.125
12	0.125
13	0.0625
14	0.0625
15	0.0625
16	0.0625
17	0.0625
18	0.0625
19	0.0625
20	0.0625
21	0.0625
22	0.0625
23	0.0625
24	0.0625
25	0.0625
26	0.0625
27	0.0625
28	0.0625
29	0.03125
30	0.03125
31	0.03125
32	0.03125
33	0.03125
34	0.03125
35	0.03125
36	0.03125
37	0.03125
38	0.03125
39	0.03125
40	0.03125
41	0.03125
42	0.03125
43	0.03125
44	0.03125
45	0.03125
46	0.03125
47	0.03125
48	0.03125
49	0.03125
50	0.03125
51	0.03125
52	0.03125
53	0.03125
54	0.03125
55	0.03125
56	0.03125
57	0.03125
58	0.03125
59	0.03125
60	0.03125
61	0.015625
62	0.015625
63	0.015625
64	0.015625
65	0.015625
66	0.015625
67	0.015625
68	0.015625
69	0.015625
70	0.015625
71	0.015625
72	0.015625
73	0.015625
74	0.015625
75	0.015625
76	0.015625
77	0.015625
78	0.015625
79	0.015625
80	0.015625
81	0.015625
82	0.015625
83	0.015625
84	0.015625
85	0.015625
86	0.015625
87	0.015625
88	0.015625
89	0.015625
90	0.015625
91	0.015625
92	0.015625
93	0.015625
94	0.015625
95	0.015625
96	0.015625
97	0.015625
98	0.015625
99	0.015625
100	0.015625
101	0.015625
102	0.015625
103	0.015625
104	0.015625
105	0.015625
106	0.015625
107	0.015625
108	0.015625
109	0.015625
110	0.015625
111	0.015625
112	0.015625
113	0.015625
114	0.015625
115	0.015625
116	0.015625
117	0.015625
118	0.015625
119	0.015625
120	0.015625
121	0.015625
122	0.015625
123	0.015625
124	0.015625
125	0.0078125
126	0.0078125
127	0.0078125
128	0.0078125
129	0.0078125
130	0.0078125
131	0.0078125
132	0.0078125
133	0.0078125
134	0.0078125
135	0.0078125
136	0.0078125
137	0.0078125
138	0.0078125
139	0.0078125
140	0.0078125
141	0.0078125
142	0.0078125
143	0.0078125
144	0.0078125
145	0.0078125
146	0.0078125
147	0.0078125
148	0.0078125
149	0.0078125
150	0.0078125
151	0.0078125
152	0.0078125
153	0.0078125
154	0.0078125
155	0.0078125
156	0.0078125
157	0.0078125
158	0.0078125
159	0.0078125
160	0.0078125
161	0.0078125
162	0.0078125
163	0.0078125
164	0.0078125
165	0.0078125
166	0.0078125
167	0.0078125
168	0.0078125
169	0.0078125
170	0.0078125
171	0.0078125
172	0.0078125
173	0.0078125
174	0.0078125
175	0.0078125
176	0.0078125
177	0.0078125
178	0.0078125
179	0.0078125
180	0.0078125
181	0.0078125
182	0.0078125
183	0.0078125
184	0.0078125
185	0.0078125
186	0.0078125
187	0.0078125
188	0.0078125
189	0.0078125
190	0.0078125
191	0.0078125
192	0.0078125
193	0.0078125
