Node	NodeProbability
1	0.5
2	0.5
3	0.25
4	0.25
5	0.25
6	0.25
7	0.125
8	0.125
9	0.125
10	0.125
11	0.125
12	0.125
13	0.125
14	0.125
15	0.0625
16	0.0625
17	0.0625
18	0.0625
19	0.0625
20	0.0625
21	0.0625
22	0.0625
23	0.0625
24	0.0625
25	0.0625
26	0.0625
27	0.0625
28	0.0625
29	0.0625
30	0.0625
31	0.03125
32	0.03125
33	0.03125
34	0.03125
35	0.03125
36	0.03125
37	0.03125
38	0.03125
39	0.03125
40	0.03125
41	0.03125
42	0.03125
43	0.03125
44	0.03125
45	0.03125
46	0.03125
47	0.03125
48	0.03125
49	0.03125
50	0.03125
51	0.03125
52	0.03125
53	0.03125
54	0.03125
55	0.03125
56	0.03125
57	0.03125
58	0.03125
59	0.03125
60	0.03125
61	0.03125
62	0.03125
63	0.010416666666666666
64	0.010416666666666666
65	0.010416666666666666
66	0.010416666666666666
67	0.010416666666666666
68	0.010416666666666666
69	0.010416666666666666
70	0.010416666666666666
71	0.010416666666666666
72	0.010416666666666666
73	0.010416666666666666
74	0.010416666666666666
75	0.010416666666666666
76	0.010416666666666666
77	0.010416666666666666
78	0.010416666666666666
79	0.010416666666666666
80	0.010416666666666666
81	0.010416666666666666
82	0.010416666666666666
83	0.010416666666666666
84	0.010416666666666666
85	0.010416666666666666
86	0.010416666666666666
87	0.010416666666666666
88	0.010416666666666666
89	0.010416666666666666
90	0.010416666666666666
91	0.010416666666666666
92	0.010416666666666666
93	0.010416666666666666
94	0.010416666666666666
95	0.010416666666666666
96	0.010416666666666666
97	0.010416666666666666
98	0.010416666666666666
99	0.010416666666666666
100	0.010416666666666666
101	0.010416666666666666
102	0.010416666666666666
103	0.010416666666666666
104	0.010416666666666666
105	0.010416666666666666
106	0.010416666666666666
107	0.010416666666666666
108	0.010416666666666666
109	0.010416666666666666
110	0.010416666666666666
111	0.010416666666666666
112	0.010416666666666666
113	0.010416666666666666
114	0.010416666666666666
115	0.010416666666666666
116	0.010416666666666666
117	0.010416666666666666
118	0.010416666666666666
119	0.010416666666666666
120	0.010416666666666666
121	0.010416666666666666
122	0.010416666666666666
123	0.010416666666666666
124	0.010416666666666666
125	0.010416666666666666
126	0.010416666666666666
127	0.010416666666666666
128	0.010416666666666666
129	0.010416666666666666
130	0.010416666666666666
131	0.010416666666666666
132	0.010416666666666666
133	0.010416666666666666
134	0.010416666666666666
135	0.010416666666666666
136	0.010416666666666666
137	0.010416666666666666
138	0.010416666666666666
139	0.010416666666666666
140	0.010416666666666666
141	0.010416666666666666
142	0.010416666666666666
143	0.010416666666666666
144	0.010416666666666666
145	0.010416666666666666
146	0.010416666666666666
147	0.010416666666666666
148	0.010416666666666666
149	0.010416666666666666
150	0.010416666666666666
151	0.010416666666666666
152	0.010416666666666666
153	0.010416666666666666
154	0.010416666666666666
155	0.010416666666666666
156	0.010416666666666666
157	0.010416666666666666
158	0.010416666666666666
159	0.003472222222222222
160	0.003472222222222222
161	0.003472222222222222
162	0.003472222222222222
163	0.003472222222222222
164	0.003472222222222222
165	0.003472222222222222
166	0.003472222222222222
167	0.003472222222222222
168	0.003472222222222222
169	0.003472222222222222
170	0.003472222222222222
171	0.003472222222222222
172	0.003472222222222222
173	0.003472222222222222
174	0.003472222222222222
175	0.003472222222222222
176	0.003472222222222222
177	0.003472222222222222
178	0.003472222222222222
179	0.003472222222222222
180	0.003472222222222222
181	0.003472222222222222
182	0.003472222222222222
183	0.003472222222222222
184	0.003472222222222222
185	0.003472222222222222
186	0.003472222222222222
187	0.003472222222222222
188	0.003472222222222222
189	0.003472222222222222
190	0.003472222222222222
191	0.003472222222222222
192	0.003472222222222222
193	0.003472222222222222
194	0.003472222222222222
195	0.003472222222222222
196	0.003472222222222222
197	0.003472222222222222
198	0.003472222222222222
199	0.003472222222222222
200	0.003472222222222222
201	0.003472222222222222
202	0.003472222222222222
203	0.003472222222222222
204	0.003472222222222222
205	0.003472222222222222
206	0.003472222222222222
207	0.003472222222222222
208	0.003472222222222222
209	0.003472222222222222
210	0.003472222222222222
211	0.003472222222222222
212	0.003472222222222222
213	0.003472222222222222
214	0.003472222222222222
215	0.003472222222222222
216	0.003472222222222222
217	0.003472222222222222
218	0.003472222222222222
219	0.003472222222222222
220	0.003472222222222222
221	0.003472222222222222
222	0.003472222222222222
223	0.003472222222222222
224	0.003472222222222222
225	0.003472222222222222
226	0.003472222222222222
227	0.003472222222222222
228	0.003472222222222222
229	0.003472222222222222
230	0.003472222222222222
231	0.003472222222222222
232	0.003472222222222222
233	0.003472222222222222
234	0.003472222222222222
235	0.003472222222222222
236	0.003472222222222222
237	0.003472222222222222
238	0.003472222222222222
239	0.003472222222222222
240	0.003472222222222222
241	0.003472222222222222
242	0.003472222222222222
243	0.003472222222222222
244	0.003472222222222222
245	0.003472222222222222
246	0.003472222222222222
247	0.003472222222222222
248	0.003472222222222222
249	0.003472222222222222
250	0.003472222222222222
251	0.003472222222222222
252	0.003472222222222222
253	0.003472222222222222
254	0.003472222222222222
255	0.003472222222222222
256	0.003472222222222222
257	0.003472222222222222
258	0.003472222222222222
259	0.003472222222222222
260	0.003472222222222222
261	0.003472222222222222
262	0.003472222222222222
263	0.003472222222222222
264	0.003472222222222222
265	0.003472222222222222
266	0.003472222222222222
267	0.003472222222222222
268	0.003472222222222222
269	0.003472222222222222
270	0.003472222222222222
271	0.003472222222222222
272	0.003472222222222222
273	0.003472222222222222
274	0.003472222222222222
275	0.003472222222222222
276	0.003472222222222222
277	0.003472222222222222
278	0.003472222222222222
279	0.003472222222222222
280	0.003472222222222222
281	0.003472222222222222
282	0.003472222222222222
283	0.003472222222222222
284	0.003472222222222222
285	0.003472222222222222
286	0.003472222222222222
287	0.003472222222222222
288	0.003472222222222222
289	0.003472222222222222
290	0.003472222222222222
291	0.003472222222222222
292	0.003472222222222222
293	0.003472222222222222
294	0.003472222222222222
295	0.003472222222222222
296	0.003472222222222222
297	0.003472222222222222
298	0.003472222222222222
299	0.003472222222222222
300	0.003472222222222222
301	0.003472222222222222
302	0.003472222222222222
303	0.003472222222222222
304	0.003472222222222222
305	0.003472222222222222
306	0.003472222222222222
307	0.003472222222222222
308	0.003472222222222222
309	0.003472222222222222
310	0.003472222222222222
311	0.003472222222222222
312	0.003472222222222222
313	0.003472222222222222
314	0.003472222222222222
315	0.003472222222222222
316	0.003472222222222222
317	0.003472222222222222
318	0.003472222222222222
319	0.003472222222222222
320	0.003472222222222222
321	0.003472222222222222
322	0.003472222222222222
323	0.003472222222222222
324	0.003472222222222222
325	0.003472222222222222
326	0.003472222222222222
327	0.003472222222222222
328	0.003472222222222222
329	0.003472222222222222
330	0.003472222222222222
331	0.003472222222222222
332	0.003472222222222222
333	0.003472222222222222
334	0.003472222222222222
335	0.003472222222222222
336	0.003472222222222222
337	0.003472222222222222
338	0.003472222222222222
339	0.003472222222222222
340	0.003472222222222222
341	0.003472222222222222
342	0.003472222222222222
343	0.003472222222222222
344	0.003472222222222222
345	0.003472222222222222
346	0.003472222222222222
347	0.003472222222222222
348	0.003472222222222222
349	0.003472222222222222
350	0.003472222222222222
351	0.003472222222222222
352	0.003472222222222222
353	0.003472222222222222
354	0.003472222222222222
355	0.003472222222222222
356	0.003472222222222222
357	0.003472222222222222
358	0.003472222222222222
359	0.003472222222222222
360	0.003472222222222222
361	0.003472222222222222
362	0.003472222222222222
363	0.003472222222222222
364	0.003472222222222222
365	0.003472222222222222
366	0.003472222222222222
367	0.003472222222222222
