Node	NodeProbability
1	0.5
2	0.5
3	0.08333333333333333
4	0.08333333333333333
5	0.08333333333333333
6	0.08333333333333333
7	0.08333333333333333
8	0.08333333333333333
9	0.08333333333333333
10	0.08333333333333333
11	0.08333333333333333
12	0.08333333333333333
13	0.08333333333333333
14	0.08333333333333333
15	0.041666666666666664
16	0.041666666666666664
17	0.041666666666666664
18	0.041666666666666664
19	0.041666666666666664
20	0.041666666666666664
21	0.041666666666666664
22	0.041666666666666664
23	0.041666666666666664
24	0.041666666666666664
25	0.041666666666666664
26	0.041666666666666664
27	0.041666666666666664
28	0.041666666666666664
29	0.041666666666666664
30	0.041666666666666664
31	0.041666666666666664
32	0.041666666666666664
33	0.041666666666666664
34	0.041666666666666664
35	0.041666666666666664
36	0.041666666666666664
37	0.041666666666666664
38	0.041666666666666664
