Node	NodeProbability
1	0.5
2	0.5
3	0.08333333333333333
4	0.08333333333333333
5	0.08333333333333333
6	0.08333333333333333
7	0.08333333333333333
8	0.08333333333333333
9	0.08333333333333333
10	0.08333333333333333
11	0.08333333333333333
12	0.08333333333333333
13	0.08333333333333333
14	0.08333333333333333
15	0.013888888888888888
16	0.013888888888888888
17	0.013888888888888888
18	0.013888888888888888
19	0.013888888888888888
20	0.013888888888888888
21	0.013888888888888888
22	0.013888888888888888
23	0.013888888888888888
24	0.013888888888888888
25	0.013888888888888888
26	0.013888888888888888
27	0.013888888888888888
28	0.013888888888888888
29	0.013888888888888888
30	0.013888888888888888
31	0.013888888888888888
32	0.013888888888888888
33	0.013888888888888888
34	0.013888888888888888
35	0.013888888888888888
36	0.013888888888888888
37	0.013888888888888888
38	0.013888888888888888
39	0.013888888888888888
40	0.013888888888888888
41	0.013888888888888888
42	0.013888888888888888
43	0.013888888888888888
44	0.013888888888888888
45	0.013888888888888888
46	0.013888888888888888
47	0.013888888888888888
48	0.013888888888888888
49	0.013888888888888888
50	0.013888888888888888
51	0.013888888888888888
52	0.013888888888888888
53	0.013888888888888888
54	0.013888888888888888
55	0.013888888888888888
56	0.013888888888888888
57	0.013888888888888888
58	0.013888888888888888
59	0.013888888888888888
60	0.013888888888888888
61	0.013888888888888888
62	0.013888888888888888
63	0.013888888888888888
64	0.013888888888888888
65	0.013888888888888888
66	0.013888888888888888
67	0.013888888888888888
68	0.013888888888888888
69	0.013888888888888888
70	0.013888888888888888
71	0.013888888888888888
72	0.013888888888888888
73	0.013888888888888888
74	0.013888888888888888
75	0.013888888888888888
76	0.013888888888888888
77	0.013888888888888888
78	0.013888888888888888
79	0.013888888888888888
80	0.013888888888888888
81	0.013888888888888888
82	0.013888888888888888
83	0.013888888888888888
84	0.013888888888888888
85	0.013888888888888888
86	0.013888888888888888
87	0.006944444444444444
88	0.006944444444444444
89	0.006944444444444444
90	0.006944444444444444
91	0.006944444444444444
92	0.006944444444444444
93	0.006944444444444444
94	0.006944444444444444
95	0.006944444444444444
96	0.006944444444444444
97	0.006944444444444444
98	0.006944444444444444
99	0.006944444444444444
100	0.006944444444444444
101	0.006944444444444444
102	0.006944444444444444
103	0.006944444444444444
104	0.006944444444444444
105	0.006944444444444444
106	0.006944444444444444
107	0.006944444444444444
108	0.006944444444444444
109	0.006944444444444444
110	0.006944444444444444
111	0.006944444444444444
112	0.006944444444444444
113	0.006944444444444444
114	0.006944444444444444
115	0.006944444444444444
116	0.006944444444444444
117	0.006944444444444444
118	0.006944444444444444
119	0.006944444444444444
120	0.006944444444444444
121	0.006944444444444444
122	0.006944444444444444
123	0.006944444444444444
124	0.006944444444444444
125	0.006944444444444444
126	0.006944444444444444
127	0.006944444444444444
128	0.006944444444444444
129	0.006944444444444444
130	0.006944444444444444
131	0.006944444444444444
132	0.006944444444444444
133	0.006944444444444444
134	0.006944444444444444
135	0.006944444444444444
136	0.006944444444444444
137	0.006944444444444444
138	0.006944444444444444
139	0.006944444444444444
140	0.006944444444444444
141	0.006944444444444444
142	0.006944444444444444
143	0.006944444444444444
144	0.006944444444444444
145	0.006944444444444444
146	0.006944444444444444
147	0.006944444444444444
148	0.006944444444444444
149	0.006944444444444444
150	0.006944444444444444
151	0.006944444444444444
152	0.006944444444444444
153	0.006944444444444444
154	0.006944444444444444
155	0.006944444444444444
156	0.006944444444444444
157	0.006944444444444444
158	0.006944444444444444
159	0.006944444444444444
160	0.006944444444444444
161	0.006944444444444444
162	0.006944444444444444
163	0.006944444444444444
164	0.006944444444444444
165	0.006944444444444444
166	0.006944444444444444
167	0.006944444444444444
168	0.006944444444444444
169	0.006944444444444444
170	0.006944444444444444
171	0.006944444444444444
172	0.006944444444444444
173	0.006944444444444444
174	0.006944444444444444
175	0.006944444444444444
176	0.006944444444444444
177	0.006944444444444444
178	0.006944444444444444
179	0.006944444444444444
180	0.006944444444444444
181	0.006944444444444444
182	0.006944444444444444
183	0.006944444444444444
184	0.006944444444444444
185	0.006944444444444444
186	0.006944444444444444
187	0.006944444444444444
188	0.006944444444444444
189	0.006944444444444444
190	0.006944444444444444
191	0.006944444444444444
192	0.006944444444444444
193	0.006944444444444444
194	0.006944444444444444
195	0.006944444444444444
196	0.006944444444444444
197	0.006944444444444444
198	0.006944444444444444
199	0.006944444444444444
200	0.006944444444444444
201	0.006944444444444444
202	0.006944444444444444
203	0.006944444444444444
204	0.006944444444444444
205	0.006944444444444444
206	0.006944444444444444
207	0.006944444444444444
208	0.006944444444444444
209	0.006944444444444444
210	0.006944444444444444
211	0.006944444444444444
212	0.006944444444444444
213	0.006944444444444444
214	0.006944444444444444
215	0.006944444444444444
216	0.006944444444444444
217	0.006944444444444444
218	0.006944444444444444
219	0.006944444444444444
220	0.006944444444444444
221	0.006944444444444444
222	0.006944444444444444
223	0.006944444444444444
224	0.006944444444444444
225	0.006944444444444444
226	0.006944444444444444
227	0.006944444444444444
228	0.006944444444444444
229	0.006944444444444444
230	0.006944444444444444
