Node	NodeProbability
1	0.25
2	0.25
3	0.25
4	0.25
5	0.0625
6	0.0625
7	0.0625
8	0.0625
9	0.0625
10	0.0625
11	0.0625
12	0.0625
13	0.0625
14	0.0625
15	0.0625
16	0.0625
17	0.0625
18	0.0625
19	0.0625
20	0.0625
21	0.03125
22	0.03125
23	0.03125
24	0.03125
25	0.03125
26	0.03125
27	0.03125
28	0.03125
29	0.03125
30	0.03125
31	0.03125
32	0.03125
33	0.03125
34	0.03125
35	0.03125
36	0.03125
37	0.03125
38	0.03125
39	0.03125
40	0.03125
41	0.03125
42	0.03125
43	0.03125
44	0.03125
45	0.03125
46	0.03125
47	0.03125
48	0.03125
49	0.03125
50	0.03125
51	0.03125
52	0.03125
