Node	NodeProbability
1	0.25
2	0.25
3	0.25
4	0.25
5	0.0125
6	0.0125
7	0.0125
8	0.0125
9	0.0125
10	0.0125
11	0.0125
12	0.0125
13	0.0125
14	0.0125
15	0.0125
16	0.0125
17	0.0125
18	0.0125
19	0.0125
20	0.0125
21	0.0125
22	0.0125
23	0.0125
24	0.0125
25	0.0125
26	0.0125
27	0.0125
28	0.0125
29	0.0125
30	0.0125
31	0.0125
32	0.0125
33	0.0125
34	0.0125
35	0.0125
36	0.0125
37	0.0125
38	0.0125
39	0.0125
40	0.0125
41	0.0125
42	0.0125
43	0.0125
44	0.0125
45	0.0125
46	0.0125
47	0.0125
48	0.0125
49	0.0125
50	0.0125
51	0.0125
52	0.0125
53	0.0125
54	0.0125
55	0.0125
56	0.0125
57	0.0125
58	0.0125
59	0.0125
60	0.0125
61	0.0125
62	0.0125
63	0.0125
64	0.0125
65	0.0125
66	0.0125
67	0.0125
68	0.0125
69	0.0125
70	0.0125
71	0.0125
72	0.0125
73	0.0125
74	0.0125
75	0.0125
76	0.0125
77	0.0125
78	0.0125
79	0.0125
80	0.0125
81	0.0125
82	0.0125
83	0.0125
84	0.0125
85	0.000625
86	0.000625
87	0.000625
88	0.000625
89	0.000625
90	0.000625
91	0.000625
92	0.000625
93	0.000625
94	0.000625
95	0.000625
96	0.000625
97	0.000625
98	0.000625
99	0.000625
100	0.000625
101	0.000625
102	0.000625
103	0.000625
104	0.000625
105	0.000625
106	0.000625
107	0.000625
108	0.000625
109	0.000625
110	0.000625
111	0.000625
112	0.000625
113	0.000625
114	0.000625
115	0.000625
116	0.000625
117	0.000625
118	0.000625
119	0.000625
120	0.000625
121	0.000625
122	0.000625
123	0.000625
124	0.000625
125	0.000625
126	0.000625
127	0.000625
128	0.000625
129	0.000625
130	0.000625
131	0.000625
132	0.000625
133	0.000625
134	0.000625
135	0.000625
136	0.000625
137	0.000625
138	0.000625
139	0.000625
140	0.000625
141	0.000625
142	0.000625
143	0.000625
144	0.000625
145	0.000625
146	0.000625
147	0.000625
148	0.000625
149	0.000625
150	0.000625
151	0.000625
152	0.000625
153	0.000625
154	0.000625
155	0.000625
156	0.000625
157	0.000625
158	0.000625
159	0.000625
160	0.000625
161	0.000625
162	0.000625
163	0.000625
164	0.000625
165	0.000625
166	0.000625
167	0.000625
168	0.000625
169	0.000625
170	0.000625
171	0.000625
172	0.000625
173	0.000625
174	0.000625
175	0.000625
176	0.000625
177	0.000625
178	0.000625
179	0.000625
180	0.000625
181	0.000625
182	0.000625
183	0.000625
184	0.000625
185	0.000625
186	0.000625
187	0.000625
188	0.000625
189	0.000625
190	0.000625
191	0.000625
192	0.000625
193	0.000625
194	0.000625
195	0.000625
196	0.000625
197	0.000625
198	0.000625
199	0.000625
200	0.000625
201	0.000625
