Node	Time	ActivationFactorUpRegulation
5	1	1
5	2	1
5	3	0
5	4	0
5	5	1
5	6	0
5	7	0
5	8	1
5	9	1
5	10	1
5	11	0
5	12	0
5	13	1
5	14	0
5	15	0
5	16	0
5	17	0
5	18	1
5	19	1
5	20	0
5	21	0
5	22	1
5	23	0
5	24	0
6	1	1
6	2	0
6	3	1
6	4	1
6	5	0
6	6	1
6	7	0
6	8	0
6	9	1
6	10	1
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	1
6	17	1
6	18	1
6	19	1
6	20	1
6	21	0
6	22	1
6	23	1
6	24	0
7	1	0
7	2	1
7	3	0
7	4	1
7	5	1
7	6	0
7	7	0
7	8	0
7	9	1
7	10	1
7	11	1
7	12	0
7	13	1
7	14	0
7	15	0
7	16	1
7	17	0
7	18	0
7	19	0
7	20	1
7	21	1
7	22	1
7	23	0
7	24	0
8	1	1
8	2	0
8	3	0
8	4	0
8	5	1
8	6	0
8	7	0
8	8	0
8	9	1
8	10	1
8	11	0
8	12	0
8	13	0
8	14	1
8	15	1
8	16	1
8	17	1
8	18	1
8	19	0
8	20	1
8	21	0
8	22	1
8	23	0
8	24	1
9	1	1
9	2	0
9	3	0
9	4	1
9	5	0
9	6	1
9	7	1
9	8	1
9	9	0
9	10	0
9	11	0
9	12	1
9	13	1
9	14	1
9	15	0
9	16	1
9	17	0
9	18	0
9	19	0
9	20	1
9	21	0
9	22	0
9	23	1
9	24	1
10	1	0
10	2	1
10	3	0
10	4	0
10	5	0
10	6	1
10	7	1
10	8	0
10	9	1
10	10	1
10	11	0
10	12	0
10	13	0
10	14	1
10	15	1
10	16	0
10	17	1
10	18	1
10	19	0
10	20	0
10	21	0
10	22	1
10	23	1
10	24	1
11	1	1
11	2	0
11	3	1
11	4	1
11	5	0
11	6	1
11	7	0
11	8	1
11	9	1
11	10	0
11	11	0
11	12	0
11	13	0
11	14	0
11	15	0
11	16	0
11	17	1
11	18	1
11	19	0
11	20	1
11	21	0
11	22	0
11	23	1
11	24	1
12	1	0
12	2	0
12	3	1
12	4	0
12	5	0
12	6	0
12	7	0
12	8	1
12	9	1
12	10	0
12	11	1
12	12	1
12	13	1
12	14	1
12	15	0
12	16	1
12	17	1
12	18	0
12	19	0
12	20	0
12	21	1
12	22	0
12	23	1
12	24	1
13	1	0
13	2	1
13	3	1
13	4	0
13	5	0
13	6	1
13	7	0
13	8	1
13	9	1
13	10	1
13	11	0
13	12	0
13	13	1
13	14	1
13	15	1
13	16	1
13	17	1
13	18	0
13	19	0
13	20	0
13	21	0
13	22	0
13	23	0
13	24	0
14	1	1
14	2	0
14	3	1
14	4	0
14	5	1
14	6	0
14	7	0
14	8	0
14	9	1
14	10	1
14	11	0
14	12	1
14	13	1
14	14	0
14	15	1
14	16	0
14	17	1
14	18	0
14	19	0
14	20	1
14	21	0
14	22	0
14	23	1
14	24	0
15	1	1
15	2	0
15	3	0
15	4	0
15	5	0
15	6	1
15	7	0
15	8	0
15	9	1
15	10	0
15	11	0
15	12	0
15	13	1
15	14	1
15	15	0
15	16	0
15	17	1
15	18	0
15	19	0
15	20	1
15	21	0
15	22	1
15	23	1
15	24	1
16	1	1
16	2	0
16	3	0
16	4	0
16	5	1
16	6	0
16	7	0
16	8	0
16	9	1
16	10	0
16	11	0
16	12	0
16	13	0
16	14	0
16	15	0
16	16	1
16	17	1
16	18	0
16	19	0
16	20	1
16	21	1
16	22	1
16	23	0
16	24	0
17	1	1
17	2	0
17	3	0
17	4	0
17	5	1
17	6	1
17	7	0
17	8	0
17	9	0
17	10	0
17	11	0
17	12	0
17	13	0
17	14	0
17	15	0
17	16	0
17	17	1
17	18	0
17	19	0
17	20	1
17	21	1
17	22	1
17	23	0
17	24	1
18	1	1
18	2	1
18	3	1
18	4	0
18	5	1
18	6	1
18	7	0
