Node	Time	ActivationFactorUpRegulation
3	1	1
4	1	0
5	1	0
6	1	1
3	2	1
4	2	0
5	2	0
6	2	0
3	3	0
4	3	1
5	3	0
6	3	1
3	4	1
4	4	0
5	4	0
6	4	1
3	5	0
4	5	1
5	5	1
6	5	0
3	6	1
4	6	0
5	6	0
6	6	0
3	7	1
4	7	0
5	7	0
6	7	1
3	8	0
4	8	1
5	8	0
6	8	1
3	9	1
4	9	0
5	9	0
6	9	0
3	10	1
4	10	0
5	10	1
6	10	0
3	11	0
4	11	0
5	11	1
6	11	1
3	12	1
4	12	1
5	12	0
6	12	0
3	13	0
4	13	1
5	13	0
6	13	0
3	14	1
4	14	1
5	14	0
6	14	0
3	15	0
4	15	0
5	15	0
6	15	1
3	16	1
4	16	0
5	16	0
6	16	0
3	17	0
4	17	0
5	17	1
6	17	0
3	18	0
4	18	0
5	18	1
6	18	1
3	19	0
4	19	0
5	19	1
6	19	0
3	20	1
4	20	0
5	20	0
6	20	1
3	21	0
4	21	1
5	21	0
6	21	1
3	22	1
4	22	0
5	22	1
6	22	0
3	23	0
4	23	1
5	23	0
6	23	0
3	24	0
4	24	0
5	24	0
6	24	1
7	1	1
8	1	1
9	1	0
10	1	0
7	2	0
8	2	0
9	2	1
10	2	0
7	3	0
8	3	1
9	3	0
10	3	1
7	4	1
8	4	0
9	4	0
10	4	0
7	5	1
8	5	0
9	5	1
10	5	0
7	6	0
8	6	0
9	6	0
10	6	1
7	7	0
8	7	1
9	7	1
10	7	0
7	8	1
8	8	0
9	8	0
10	8	0
7	9	1
8	9	0
9	9	0
10	9	0
7	10	0
8	10	1
9	10	1
10	10	0
7	11	1
8	11	0
9	11	0
10	11	0
7	12	0
8	12	0
9	12	1
10	12	1
7	13	1
8	13	0
9	13	1
10	13	0
7	14	1
8	14	0
9	14	0
10	14	0
7	15	0
8	15	0
9	15	1
10	15	0
7	16	0
8	16	0
9	16	1
10	16	0
7	17	1
8	17	0
9	17	1
10	17	0
7	18	1
8	18	0
9	18	0
10	18	0
7	19	1
8	19	0
9	19	0
10	19	1
7	20	0
8	20	0
9	20	0
10	20	1
7	21	0
8	21	1
9	21	1
10	21	0
7	22	0
8	22	1
9	22	0
10	22	1
7	23	0
8	23	0
9	23	1
10	23	1
7	24	1
8	24	0
9	24	0
10	24	0
11	1	0
12	1	1
13	1	0
14	1	0
11	2	0
12	2	1
13	2	0
14	2	1
11	3	0
12	3	1
13	3	0
14	3	0
11	4	0
12	4	0
13	4	0
14	4	1
11	5	0
12	5	1
13	5	0
14	5	1
11	6	0
12	6	1
13	6	0
14	6	1
11	7	0
12	7	0
13	7	1
14	7	0
11	8	1
12	8	1
13	8	0
14	8	0
11	9	1
12	9	0
13	9	0
14	9	1
11	10	1
12	10	0
13	10	0
14	10	1
11	11	0
12	11	0
13	11	1
14	11	0
11	12	1
12	12	0
13	12	0
14	12	1
11	13	0
12	13	0
13	13	1
14	13	0
11	14	0
12	14	0
13	14	0
14	14	1
11	15	1
12	15	0
13	15	0
14	15	0
11	16	1
12	16	0
13	16	0
14	16	1
11	17	0
12	17	1
13	17	1
14	17	0
11	18	1
12	18	0
13	18	1
14	18	0
11	19	0
12	19	0
13	19	1
14	19	0
11	20	0
12	20	0
13	20	1
14	20	1
11	21	0
12	21	0
13	21	0
14	21	1
11	22	1
12	22	0
13	22	1
14	22	0
11	23	0
12	23	0
13	23	1
14	23	1
11	24	0
12	24	0
13	24	1
14	24	0
15	1	0
16	1	0
17	1	1
18	1	0
15	2	0
16	2	1
17	2	0
18	2	0
15	3	0
16	3	0
17	3	0
18	3	1
15	4	1
16	4	1
17	4	0
18	4	0
15	5	0
16	5	1
17	5	1
18	5	0
15	6	0
16	6	0
17	6	1
18	6	1
15	7	1
16	7	0
17	7	0
18	7	1
15	8	1
16	8	0
17	8	0
18	8	0
15	9	1
16	9	0
17	9	0
18	9	1
15	10	0
16	10	0
17	10	0
18	10	1
15	11	0
16	11	1
17	11	0
18	11	0
15	12	0
16	12	1
17	12	0
18	12	0
15	13	1
16	13	0
17	13	0
18	13	0
15	14	0
16	14	1
17	14	0
18	14	0
15	15	1
16	15	0
17	15	1
18	15	0
15	16	0
16	16	1
17	16	0
18	16	1
15	17	1
16	17	0
17	17	0
18	17	0
15	18	0
16	18	0
17	18	1
18	18	0
15	19	0
16	19	0
17	19	1
18	19	0
15	20	1
16	20	1
17	20	0
18	20	0
15	21	0
16	21	1
17	21	1
18	21	0
15	22	0
16	22	1
17	22	1
18	22	0
15	23	0
16	23	1
17	23	0
18	23	0
15	24	0
16	24	1
17	24	1
18	24	0
19	1	1
20	1	0
21	1	0
22	1	0
19	2	1
20	2	0
21	2	0
22	2	1
19	3	1
20	3	1
21	3	0
22	3	0
19	4	1
20	4	0
21	4	1
22	4	0
19	5	0
20	5	0
21	5	1
22	5	1
19	6	0
20	6	0
21	6	0
22	6	1
19	7	0
20	7	1
21	7	1
22	7	0
19	8	0
20	8	0
21	8	1
22	8	0
19	9	1
20	9	0
21	9	0
22	9	1
19	10	1
20	10	1
21	10	0
22	10	0
19	11	1
20	11	1
21	11	0
22	11	0
19	12	0
20	12	0
21	12	0
22	12	1
19	13	1
20	13	0
21	13	1
22	13	0
19	14	1
20	14	0
21	14	0
22	14	0
