Node	Time	ActivationFactorUpRegulation
5	1	1
5	2	1
5	3	1
5	4	0
5	5	1
5	6	1
5	7	0
5	8	1
5	9	1
5	10	1
5	11	1
5	12	1
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	0
5	19	1
5	20	0
5	21	1
5	22	1
5	23	1
5	24	0
6	1	0
6	2	1
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	1
6	9	1
6	10	0
6	11	0
6	12	1
6	13	1
6	14	1
6	15	1
6	16	1
6	17	0
6	18	0
6	19	0
6	20	1
6	21	1
6	22	0
6	23	1
6	24	1
7	1	0
7	2	1
7	3	1
7	4	1
7	5	1
7	6	1
7	7	1
7	8	1
7	9	0
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	1
7	18	1
7	19	0
7	20	0
7	21	0
7	22	1
7	23	1
7	24	0
8	1	0
8	2	0
8	3	0
8	4	0
8	5	1
8	6	1
8	7	0
8	8	0
8	9	0
8	10	1
8	11	0
8	12	1
8	13	1
8	14	1
8	15	1
8	16	1
8	17	0
8	18	0
8	19	0
8	20	0
8	21	0
8	22	1
8	23	0
8	24	1
9	1	0
9	2	0
9	3	0
9	4	0
9	5	1
9	6	1
9	7	1
9	8	0
9	9	0
9	10	0
9	11	0
9	12	1
9	13	0
9	14	0
9	15	0
9	16	0
9	17	0
9	18	1
9	19	0
9	20	0
9	21	1
9	22	1
9	23	0
9	24	0
10	1	0
10	2	1
10	3	0
10	4	0
10	5	1
10	6	1
10	7	0
10	8	0
10	9	1
10	10	0
10	11	1
10	12	0
10	13	0
10	14	0
10	15	0
10	16	0
10	17	1
10	18	1
10	19	1
10	20	0
10	21	1
10	22	0
10	23	0
10	24	0
11	1	0
11	2	1
11	3	0
11	4	0
11	5	0
11	6	0
11	7	0
11	8	0
11	9	1
11	10	1
11	11	1
11	12	1
11	13	0
11	14	0
11	15	1
11	16	0
11	17	1
11	18	0
11	19	1
11	20	1
11	21	0
11	22	0
11	23	1
11	24	0
12	1	0
12	2	0
12	3	1
12	4	1
12	5	0
12	6	0
12	7	1
12	8	1
12	9	1
12	10	0
12	11	1
12	12	0
12	13	0
12	14	0
12	15	1
12	16	0
12	17	1
12	18	0
12	19	1
12	20	0
12	21	0
12	22	0
12	23	0
12	24	1
