Node	Time	ActivationFactorUpRegulation
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	1
3	7	0
3	8	1
3	9	0
3	10	0
3	11	0
3	12	0
3	13	0
3	14	1
3	15	1
3	16	0
3	17	0
3	18	0
3	19	0
3	20	0
3	21	0
3	22	0
3	23	0
3	24	1
4	1	0
4	2	0
4	3	0
4	4	0
4	5	0
4	6	0
4	7	1
4	8	0
4	9	0
4	10	1
4	11	0
4	12	0
4	13	0
4	14	0
4	15	0
4	16	0
4	17	0
4	18	0
4	19	0
4	20	0
4	21	1
4	22	0
4	23	0
4	24	1
5	1	0
5	2	0
5	3	0
5	4	1
5	5	0
5	6	0
5	7	0
5	8	0
5	9	0
5	10	1
5	11	1
5	12	0
5	13	0
5	14	1
5	15	1
5	16	0
5	17	0
5	18	1
5	19	0
5	20	0
5	21	0
5	22	0
5	23	0
5	24	0
6	1	1
6	2	0
6	3	1
6	4	0
6	5	1
6	6	0
6	7	1
6	8	0
6	9	0
6	10	1
6	11	0
6	12	0
6	13	1
6	14	0
6	15	1
6	16	0
6	17	0
6	18	1
6	19	1
6	20	0
6	21	0
6	22	1
6	23	1
6	24	0
7	1	0
7	2	1
7	3	0
7	4	1
7	5	0
7	6	0
7	7	0
7	8	1
7	9	0
7	10	0
7	11	0
7	12	1
7	13	0
7	14	0
7	15	0
7	16	1
7	17	1
7	18	1
7	19	0
7	20	0
7	21	1
7	22	1
7	23	1
7	24	0
8	1	0
8	2	0
8	3	1
8	4	1
8	5	0
8	6	1
8	7	0
8	8	0
8	9	0
8	10	0
8	11	1
8	12	0
8	13	1
8	14	1
8	15	0
8	16	0
8	17	0
8	18	0
8	19	1
8	20	0
8	21	0
8	22	0
8	23	1
8	24	0
9	1	1
9	2	0
9	3	1
9	4	0
9	5	0
9	6	1
9	7	1
9	8	1
9	9	0
9	10	1
9	11	0
9	12	0
9	13	0
9	14	0
9	15	1
9	16	1
9	17	0
9	18	0
9	19	1
9	20	1
9	21	1
9	22	1
9	23	0
9	24	0
10	1	0
10	2	1
10	3	0
10	4	0
10	5	1
10	6	1
10	7	0
10	8	0
10	9	0
10	10	1
10	11	1
10	12	0
10	13	0
10	14	0
10	15	0
10	16	0
10	17	1
10	18	1
10	19	0
10	20	1
10	21	0
10	22	0
10	23	0
10	24	1
11	1	1
11	2	0
11	3	0
11	4	1
11	5	1
11	6	1
11	7	1
11	8	1
11	9	0
11	10	0
11	11	0
11	12	0
11	13	1
11	14	1
11	15	1
11	16	0
11	17	1
11	18	0
11	19	0
11	20	1
11	21	0
11	22	0
11	23	0
11	24	0
12	1	0
12	2	1
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	0
12	11	1
12	12	0
12	13	1
12	14	0
12	15	1
12	16	0
12	17	1
12	18	0
12	19	1
12	20	1
12	21	0
12	22	0
12	23	0
12	24	1
13	1	1
13	2	1
13	3	0
13	4	0
13	5	0
13	6	1
13	7	0
13	8	0
13	9	1
13	10	0
13	11	1
13	12	1
13	13	1
13	14	0
13	15	0
13	16	1
13	17	1
13	18	0
13	19	0
13	20	0
13	21	0
13	22	1
13	23	0
13	24	0
14	1	1
14	2	0
14	3	0
14	4	1
14	5	1
14	6	0
14	7	1
14	8	0
14	9	1
14	10	0
14	11	1
14	12	0
14	13	0
14	14	0
14	15	1
14	16	0
14	17	0
14	18	0
14	19	1
14	20	0
14	21	1
14	22	0
14	23	0
14	24	0
15	1	1
15	2	0
15	3	1
15	4	0
15	5	0
15	6	0
15	7	0
15	8	0
15	9	1
15	10	0
15	11	0
15	12	1
15	13	1
15	14	0
15	15	0
15	16	1
15	17	0
15	18	0
15	19	1
15	20	1
15	21	0
15	22	1
15	23	0
15	24	0
16	1	0
16	2	0
16	3	0
16	4	1
16	5	0
16	6	1
16	7	0
16	8	1
