Node	Time	ActivationFactorUpRegulation
5	1	0
5	2	0
5	3	0
5	4	1
5	5	0
5	6	1
5	7	0
5	8	1
5	9	1
5	10	1
5	11	1
5	12	1
5	13	0
5	14	0
5	15	0
5	16	0
5	17	1
5	18	1
5	19	0
5	20	0
5	21	1
5	22	0
5	23	0
5	24	1
6	1	0
6	2	0
6	3	1
6	4	0
6	5	0
6	6	1
6	7	1
6	8	0
6	9	0
6	10	0
6	11	1
6	12	1
6	13	1
6	14	1
6	15	0
6	16	0
6	17	1
6	18	0
6	19	0
6	20	0
6	21	1
6	22	0
6	23	0
6	24	0
7	1	0
7	2	1
7	3	1
7	4	0
7	5	0
7	6	0
7	7	1
7	8	1
7	9	0
7	10	0
7	11	0
7	12	1
7	13	1
7	14	0
7	15	0
7	16	0
7	17	0
7	18	0
7	19	1
7	20	1
7	21	1
7	22	1
7	23	1
7	24	1
8	1	0
8	2	1
8	3	1
8	4	1
8	5	1
8	6	0
8	7	0
8	8	1
8	9	1
8	10	0
8	11	0
8	12	0
8	13	0
8	14	0
8	15	0
8	16	1
8	17	0
8	18	0
8	19	1
8	20	0
8	21	1
8	22	0
8	23	1
8	24	0
9	1	0
9	2	1
9	3	1
9	4	1
9	5	0
9	6	0
9	7	0
9	8	1
9	9	0
9	10	0
9	11	0
9	12	1
9	13	1
9	14	0
9	15	1
9	16	0
9	17	0
9	18	0
9	19	1
9	20	1
9	21	0
9	22	0
9	23	1
9	24	0
10	1	1
10	2	0
10	3	1
10	4	1
10	5	0
10	6	0
10	7	0
10	8	0
10	9	0
10	10	1
10	11	0
10	12	0
10	13	1
10	14	0
10	15	1
10	16	0
10	17	0
10	18	0
10	19	1
10	20	0
10	21	0
10	22	0
10	23	0
10	24	1
11	1	1
11	2	0
11	3	0
11	4	1
11	5	0
11	6	0
11	7	1
11	8	1
11	9	0
11	10	1
11	11	0
11	12	1
11	13	0
11	14	0
11	15	0
11	16	0
11	17	0
11	18	1
11	19	1
11	20	0
11	21	0
11	22	0
11	23	0
11	24	1
12	1	0
12	2	1
12	3	1
12	4	0
12	5	1
12	6	1
12	7	1
12	8	1
12	9	1
12	10	1
12	11	1
12	12	0
12	13	0
12	14	0
12	15	0
12	16	0
12	17	0
12	18	0
12	19	0
12	20	0
12	21	1
12	22	0
12	23	0
12	24	1
13	1	1
13	2	0
13	3	0
13	4	0
13	5	1
13	6	0
13	7	1
13	8	1
13	9	1
13	10	0
13	11	1
13	12	0
13	13	0
13	14	1
13	15	0
13	16	0
13	17	1
13	18	0
13	19	1
13	20	1
13	21	0
13	22	0
13	23	1
13	24	1
14	1	1
14	2	0
14	3	1
14	4	0
14	5	1
14	6	0
14	7	0
14	8	1
14	9	0
14	10	0
14	11	0
14	12	1
14	13	0
14	14	0
14	15	0
14	16	0
14	17	0
14	18	0
14	19	0
14	20	0
14	21	0
14	22	0
14	23	0
14	24	1
15	1	1
15	2	1
15	3	0
15	4	0
15	5	1
15	6	0
15	7	0
15	8	1
15	9	1
15	10	0
15	11	0
15	12	1
15	13	1
15	14	1
15	15	1
15	16	1
15	17	0
15	18	0
15	19	0
15	20	0
15	21	0
15	22	0
15	23	0
15	24	0
16	1	1
16	2	0
16	3	0
16	4	0
16	5	1
16	6	1
16	7	0
16	8	0
16	9	0
16	10	0
16	11	1
16	12	0
16	13	0
16	14	0
16	15	0
16	16	0
16	17	0
16	18	0
16	19	0
16	20	1
16	21	1
16	22	0
16	23	0
16	24	0
17	1	0
17	2	1
17	3	1
17	4	1
17	5	0
17	6	1
17	7	0
17	8	0
17	9	0
17	10	1
17	11	0
17	12	1
17	13	0
17	14	0
17	15	0
17	16	0
17	17	1
17	18	0
17	19	0
17	20	1
17	21	1
17	22	0
17	23	0
17	24	0
18	1	0
18	2	1
18	3	0
18	4	1
18	5	0
18	6	0
18	7	0
18	8	1
18	9	1
18	10	0
18	11	0
18	12	1
18	13	1
18	14	0
18	15	0
18	16	0
18	17	0
18	18	1
18	19	0
18	20	1
18	21	0
18	22	0
18	23	0
18	24	1
19	1	0
19	2	1
19	3	1
19	4	1
19	5	0
19	6	0
19	7	0
19	8	0
19	9	0
19	10	1
19	11	1
19	12	1
19	13	0
19	14	0
19	15	1
19	16	0
19	17	0
19	18	0
19	19	0
19	20	1
19	21	0
19	22	0
19	23	0
19	24	1
20	1	0
20	2	0
20	3	0
20	4	0
20	5	0
20	6	1
20	7	0
20	8	0
20	9	0
20	10	0
20	11	0
20	12	0
20	13	1
20	14	0
20	15	0
20	16	0
20	17	0
20	18	1
20	19	1
20	20	1
20	21	0
20	22	1
20	23	0
20	24	0
21	1	0
21	2	1
21	3	1
21	4	0
21	5	0
