Node	Time	ActivationFactorUpRegulation
3	1	0
4	1	1
3	2	1
4	2	0
3	3	0
4	3	1
3	4	1
4	4	0
3	5	1
4	5	0
3	6	1
4	6	0
3	7	1
4	7	0
3	8	1
4	8	0
3	9	0
4	9	1
3	10	1
4	10	0
3	11	0
4	11	1
3	12	0
4	12	1
3	13	0
4	13	1
3	14	1
4	14	0
3	15	1
4	15	0
3	16	1
4	16	0
3	17	1
4	17	0
3	18	0
4	18	1
3	19	1
4	19	0
3	20	1
4	20	0
3	21	0
4	21	1
3	22	0
4	22	1
3	23	0
4	23	1
3	24	1
4	24	0
5	1	1
6	1	0
5	2	1
6	2	0
5	3	1
6	3	0
5	4	1
6	4	0
5	5	1
6	5	0
5	6	0
6	6	1
5	7	0
6	7	1
5	8	0
6	8	1
5	9	0
6	9	1
5	10	1
6	10	0
5	11	0
6	11	1
5	12	1
6	12	0
5	13	0
6	13	1
5	14	0
6	14	1
5	15	1
6	15	0
5	16	0
6	16	1
5	17	1
6	17	0
5	18	0
6	18	1
5	19	1
6	19	0
5	20	0
6	20	1
5	21	0
6	21	1
5	22	1
6	22	0
5	23	0
6	23	1
5	24	1
6	24	0
7	1	0
8	1	1
7	2	1
8	2	0
7	3	1
8	3	0
7	4	1
8	4	0
7	5	0
8	5	1
7	6	1
8	6	0
7	7	1
8	7	0
7	8	0
8	8	1
7	9	1
8	9	0
7	10	1
8	10	0
7	11	1
8	11	0
7	12	0
8	12	1
7	13	0
8	13	1
7	14	0
8	14	1
7	15	1
8	15	0
7	16	1
8	16	0
7	17	0
8	17	1
7	18	0
8	18	1
7	19	0
8	19	1
7	20	1
8	20	0
7	21	1
8	21	0
7	22	0
8	22	1
7	23	0
8	23	1
7	24	0
8	24	1
9	1	0
10	1	1
9	2	0
10	2	1
9	3	0
10	3	1
9	4	0
10	4	1
9	5	1
10	5	0
9	6	1
10	6	0
9	7	1
10	7	0
9	8	0
10	8	1
9	9	0
10	9	1
9	10	0
10	10	1
9	11	0
10	11	1
9	12	1
10	12	0
9	13	0
10	13	1
9	14	1
10	14	0
9	15	0
10	15	1
9	16	1
10	16	0
9	17	1
10	17	0
9	18	0
10	18	1
9	19	1
10	19	0
9	20	0
10	20	1
9	21	1
10	21	0
9	22	1
10	22	0
9	23	0
10	23	1
9	24	0
10	24	1
11	1	1
12	1	0
11	2	1
12	2	0
11	3	0
12	3	1
11	4	0
12	4	1
11	5	1
12	5	0
11	6	0
12	6	1
11	7	1
12	7	0
11	8	1
12	8	0
11	9	0
12	9	1
11	10	0
12	10	1
11	11	0
12	11	1
11	12	1
12	12	0
11	13	0
12	13	1
11	14	0
12	14	1
11	15	0
12	15	1
11	16	1
12	16	0
11	17	1
12	17	0
11	18	1
12	18	0
11	19	0
12	19	1
11	20	0
12	20	1
11	21	1
12	21	0
11	22	1
12	22	0
11	23	1
12	23	0
11	24	1
12	24	0
13	1	1
14	1	0
13	2	1
14	2	0
13	3	0
14	3	1
13	4	0
14	4	1
13	5	0
14	5	1
13	6	0
14	6	1
13	7	1
14	7	0
13	8	0
14	8	1
13	9	0
14	9	1
13	10	0
14	10	1
13	11	0
14	11	1
13	12	1
14	12	0
13	13	1
14	13	0
13	14	0
14	14	1
13	15	1
14	15	0
13	16	1
14	16	0
13	17	1
14	17	0
13	18	1
14	18	0
13	19	1
14	19	0
13	20	0
14	20	1
13	21	0
14	21	1
13	22	0
14	22	1
13	23	1
14	23	0
13	24	0
14	24	1
