Node	Time	ActivationFactorUpRegulation
3	1	1
4	1	0
5	1	0
6	1	1
7	1	0
8	1	0
3	2	0
4	2	1
5	2	0
6	2	0
7	2	0
8	2	0
3	3	0
4	3	1
5	3	0
6	3	0
7	3	0
8	3	0
3	4	1
4	4	1
5	4	1
6	4	0
7	4	0
8	4	0
3	5	1
4	5	0
5	5	0
6	5	0
7	5	0
8	5	0
3	6	0
4	6	0
5	6	1
6	6	1
7	6	0
8	6	0
3	7	1
4	7	0
5	7	1
6	7	1
7	7	0
8	7	0
3	8	1
4	8	0
5	8	0
6	8	1
7	8	0
8	8	1
3	9	0
4	9	1
5	9	0
6	9	0
7	9	1
8	9	0
3	10	1
4	10	0
5	10	1
6	10	0
7	10	0
8	10	0
3	11	0
4	11	0
5	11	1
6	11	1
7	11	0
8	11	1
3	12	0
4	12	0
5	12	0
6	12	0
7	12	1
8	12	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	1
3	14	1
4	14	0
5	14	1
6	14	0
7	14	1
8	14	0
3	15	0
4	15	1
5	15	0
6	15	1
7	15	0
8	15	0
3	16	1
4	16	0
5	16	0
6	16	0
7	16	0
8	16	1
3	17	1
4	17	0
5	17	0
6	17	1
7	17	0
8	17	1
3	18	0
4	18	0
5	18	1
6	18	0
7	18	0
8	18	1
3	19	0
4	19	0
5	19	0
6	19	1
7	19	1
8	19	1
3	20	0
4	20	1
5	20	0
6	20	0
7	20	0
8	20	1
3	21	0
4	21	1
5	21	0
6	21	1
7	21	0
8	21	0
3	22	1
4	22	0
5	22	1
6	22	0
7	22	0
8	22	0
3	23	1
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
3	24	0
4	24	0
5	24	1
6	24	0
7	24	0
8	24	1
9	1	0
10	1	0
11	1	0
12	1	0
13	1	0
14	1	1
9	2	0
10	2	0
11	2	0
12	2	0
13	2	0
14	2	1
9	3	1
10	3	1
11	3	0
12	3	0
13	3	0
14	3	0
9	4	0
10	4	0
11	4	0
12	4	0
13	4	1
14	4	1
9	5	0
10	5	0
11	5	1
12	5	0
13	5	1
14	5	0
9	6	0
10	6	1
11	6	0
12	6	0
13	6	1
14	6	1
9	7	0
10	7	1
11	7	0
12	7	0
13	7	0
14	7	0
9	8	0
10	8	0
11	8	0
12	8	1
13	8	0
14	8	1
9	9	0
10	9	1
11	9	1
12	9	0
13	9	0
14	9	1
9	10	0
10	10	0
11	10	1
12	10	1
13	10	0
14	10	0
9	11	0
10	11	0
11	11	0
12	11	1
13	11	0
14	11	0
9	12	0
10	12	0
11	12	1
12	12	1
13	12	0
14	12	0
9	13	1
10	13	1
11	13	0
12	13	0
13	13	1
14	13	0
9	14	1
10	14	0
11	14	0
12	14	0
13	14	1
14	14	1
9	15	1
10	15	0
11	15	0
12	15	0
13	15	1
14	15	0
9	16	0
10	16	0
11	16	1
12	16	0
13	16	1
14	16	0
9	17	1
10	17	0
11	17	1
12	17	0
13	17	0
14	17	0
9	18	1
10	18	1
11	18	0
12	18	0
13	18	0
14	18	0
9	19	0
10	19	0
11	19	0
12	19	0
13	19	0
14	19	1
9	20	1
10	20	1
11	20	1
12	20	0
13	20	0
14	20	0
9	21	0
10	21	1
11	21	0
12	21	0
13	21	1
14	21	0
9	22	0
10	22	0
11	22	0
12	22	1
13	22	1
14	22	0
9	23	0
10	23	1
11	23	1
12	23	0
13	23	1
14	23	0
9	24	1
10	24	0
11	24	0
12	24	0
13	24	0
14	24	0
15	1	1
16	1	0
15	2	1
16	2	0
15	3	0
16	3	1
15	4	1
16	4	0
15	5	0
16	5	1
15	6	0
16	6	1
15	7	0
16	7	1
15	8	0
16	8	1
15	9	1
16	9	0
15	10	0
16	10	1
15	11	0
16	11	1
15	12	1
16	12	0
15	13	0
16	13	1
15	14	0
16	14	1
15	15	0
16	15	1
15	16	1
16	16	0
15	17	1
16	17	0
15	18	1
16	18	0
15	19	1
16	19	0
15	20	1
16	20	0
15	21	1
16	21	0
15	22	1
16	22	0
15	23	0
16	23	1
15	24	0
16	24	1
17	1	1
18	1	0
17	2	1
18	2	0
17	3	1
18	3	0
17	4	1
18	4	0
17	5	1
18	5	0
17	6	0
18	6	1
17	7	1
18	7	0
17	8	1
18	8	0
17	9	0
18	9	1
17	10	1
18	10	0
17	11	0
18	11	1
17	12	1
18	12	0
17	13	1
18	13	0
17	14	0
18	14	1
17	15	1
18	15	0
17	16	1
18	16	0
17	17	0
18	17	1
17	18	0
18	18	1
17	19	1
18	19	0
17	20	0
18	20	1
17	21	0
18	21	1
17	22	1
18	22	0
17	23	0
18	23	1
17	24	1
18	24	0
19	1	0
20	1	1
19	2	0
20	2	1
19	3	0
20	3	1
19	4	0
20	4	1
19	5	1
20	5	0
19	6	1
20	6	0
19	7	0
20	7	1
19	8	1
20	8	0
19	9	1
20	9	0
19	10	1
20	10	0
19	11	1
20	11	0
19	12	1
20	12	0
19	13	0
20	13	1
19	14	0
20	14	1
19	15	0
20	15	1
19	16	0
20	16	1
19	17	1
20	17	0
19	18	0
20	18	1
19	19	0
20	19	1
19	20	0
20	20	1
19	21	0
20	21	1
19	22	0
20	22	1
19	23	1
20	23	0
19	24	0
20	24	1
21	1	1
22	1	0
21	2	1
22	2	0
21	3	0
22	3	1
21	4	0
22	4	1
