Node	Time	ActivationFactorUpRegulation
5	1	1
5	2	1
5	3	1
5	4	1
5	5	0
5	6	1
5	7	1
5	8	0
5	9	0
5	10	0
5	11	0
5	12	1
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	0
5	19	0
5	20	1
5	21	0
5	22	0
5	23	0
5	24	0
6	1	0
6	2	0
6	3	0
6	4	1
6	5	0
6	6	1
6	7	0
6	8	0
6	9	0
6	10	0
6	11	1
6	12	0
6	13	0
6	14	0
6	15	0
6	16	0
6	17	1
6	18	0
6	19	1
6	20	1
6	21	0
6	22	1
6	23	0
6	24	0
7	1	0
7	2	1
7	3	1
7	4	1
7	5	0
7	6	0
7	7	0
7	8	1
7	9	0
7	10	0
7	11	0
7	12	1
7	13	0
7	14	0
7	15	0
7	16	0
7	17	0
7	18	0
7	19	0
7	20	1
7	21	0
7	22	0
7	23	0
7	24	0
8	1	0
8	2	0
8	3	0
8	4	0
8	5	1
8	6	0
8	7	0
8	8	1
8	9	0
8	10	0
8	11	0
8	12	1
8	13	1
8	14	0
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	1
8	22	0
8	23	1
8	24	0
9	1	0
9	2	0
9	3	0
9	4	1
9	5	0
9	6	1
9	7	0
9	8	0
9	9	0
9	10	0
9	11	0
9	12	0
9	13	0
9	14	0
9	15	0
9	16	0
9	17	0
9	18	0
9	19	0
9	20	0
9	21	1
9	22	0
9	23	0
9	24	0
10	1	0
10	2	0
10	3	1
10	4	0
10	5	0
10	6	0
10	7	0
10	8	0
10	9	0
10	10	1
10	11	1
10	12	0
10	13	0
10	14	1
10	15	0
10	16	1
10	17	1
10	18	0
10	19	1
10	20	0
10	21	1
10	22	0
10	23	0
10	24	0
11	1	1
11	2	1
11	3	1
11	4	0
11	5	0
11	6	1
11	7	0
11	8	0
11	9	1
11	10	1
11	11	1
11	12	1
11	13	0
11	14	0
11	15	0
11	16	1
11	17	0
11	18	1
11	19	1
11	20	1
11	21	0
11	22	0
11	23	1
11	24	0
12	1	0
12	2	0
12	3	1
12	4	0
12	5	0
12	6	1
12	7	0
12	8	0
12	9	0
12	10	0
12	11	0
12	12	0
12	13	0
12	14	1
12	15	1
12	16	0
12	17	1
12	18	0
12	19	1
12	20	1
12	21	1
12	22	0
12	23	1
12	24	1
13	1	1
13	2	1
13	3	0
13	4	0
13	5	1
13	6	0
13	7	1
13	8	1
13	9	1
13	10	0
13	11	0
13	12	1
13	13	1
13	14	1
13	15	0
13	16	1
13	17	0
13	18	0
13	19	0
13	20	1
13	21	1
13	22	1
13	23	0
13	24	1
14	1	1
14	2	1
14	3	0
14	4	1
14	5	0
14	6	0
14	7	1
14	8	1
14	9	1
14	10	0
14	11	0
14	12	0
14	13	1
14	14	0
14	15	0
14	16	0
14	17	1
14	18	1
14	19	0
14	20	1
14	21	0
14	22	0
14	23	1
14	24	0
15	1	1
15	2	1
15	3	1
15	4	1
15	5	1
15	6	1
15	7	0
15	8	1
15	9	1
15	10	1
15	11	1
15	12	0
15	13	1
15	14	0
15	15	1
15	16	0
15	17	1
15	18	0
15	19	0
15	20	0
15	21	0
15	22	0
15	23	1
15	24	0
16	1	1
16	2	0
16	3	1
16	4	0
16	5	0
16	6	0
16	7	0
16	8	0
16	9	1
16	10	1
16	11	0
16	12	0
16	13	0
16	14	0
16	15	1
16	16	0
16	17	0
16	18	0
16	19	0
16	20	1
16	21	1
16	22	0
16	23	1
16	24	1
17	1	0
17	2	0
17	3	1
17	4	1
17	5	1
17	6	0
17	7	0
17	8	0
17	9	0
17	10	0
17	11	1
17	12	0
17	13	0
17	14	0
17	15	1
17	16	1
17	17	1
17	18	0
17	19	0
17	20	1
17	21	0
17	22	0
17	23	0
17	24	0
18	1	0
18	2	0
18	3	1
18	4	0
18	5	1
18	6	1
18	7	0
