Node	Time	ActivationFactorUpRegulation
3	1	1
4	1	0
3	2	1
4	2	0
3	3	0
4	3	1
3	4	0
4	4	1
3	5	0
4	5	1
3	6	1
4	6	0
3	7	0
4	7	1
3	8	1
4	8	0
3	9	1
4	9	0
3	10	0
4	10	1
3	11	1
4	11	0
3	12	1
4	12	0
3	13	0
4	13	1
3	14	1
4	14	0
3	15	0
4	15	1
3	16	0
4	16	1
3	17	0
4	17	1
3	18	1
4	18	0
3	19	1
4	19	0
3	20	0
4	20	1
3	21	0
4	21	1
3	22	0
4	22	1
3	23	1
4	23	0
3	24	0
4	24	1
5	1	0
6	1	1
5	2	1
6	2	0
5	3	1
6	3	0
5	4	0
6	4	1
5	5	0
6	5	1
5	6	1
6	6	0
5	7	0
6	7	1
5	8	0
6	8	1
5	9	0
6	9	1
5	10	1
6	10	0
5	11	1
6	11	0
5	12	0
6	12	1
5	13	0
6	13	1
5	14	1
6	14	0
5	15	1
6	15	0
5	16	0
6	16	1
5	17	1
6	17	0
5	18	1
6	18	0
5	19	0
6	19	1
5	20	0
6	20	1
5	21	0
6	21	1
5	22	1
6	22	0
5	23	0
6	23	1
5	24	1
6	24	0
7	1	1
8	1	0
7	2	1
8	2	0
7	3	1
8	3	0
7	4	1
8	4	0
7	5	0
8	5	1
7	6	0
8	6	1
7	7	0
8	7	1
7	8	1
8	8	0
7	9	0
8	9	1
7	10	0
8	10	1
7	11	0
8	11	1
7	12	0
8	12	1
7	13	1
8	13	0
7	14	0
8	14	1
7	15	0
8	15	1
7	16	1
8	16	0
7	17	0
8	17	1
7	18	0
8	18	1
7	19	1
8	19	0
7	20	1
8	20	0
7	21	0
8	21	1
7	22	0
8	22	1
7	23	0
8	23	1
7	24	0
8	24	1
9	1	1
10	1	0
9	2	0
10	2	1
9	3	1
10	3	0
9	4	0
10	4	1
9	5	1
10	5	0
9	6	0
10	6	1
9	7	1
10	7	0
9	8	1
10	8	0
9	9	1
10	9	0
9	10	1
10	10	0
9	11	1
10	11	0
9	12	0
10	12	1
9	13	1
10	13	0
9	14	1
10	14	0
9	15	1
10	15	0
9	16	1
10	16	0
9	17	1
10	17	0
9	18	1
10	18	0
9	19	1
10	19	0
9	20	1
10	20	0
9	21	0
10	21	1
9	22	1
10	22	0
9	23	1
10	23	0
9	24	0
10	24	1
11	1	0
12	1	1
11	2	1
12	2	0
11	3	1
12	3	0
11	4	1
12	4	0
11	5	0
12	5	1
11	6	0
12	6	1
11	7	0
12	7	1
11	8	1
12	8	0
11	9	1
12	9	0
11	10	1
12	10	0
11	11	1
12	11	0
11	12	0
12	12	1
11	13	1
12	13	0
11	14	0
12	14	1
11	15	0
12	15	1
11	16	1
12	16	0
11	17	0
12	17	1
11	18	1
12	18	0
11	19	0
12	19	1
11	20	1
12	20	0
11	21	1
12	21	0
11	22	0
12	22	1
11	23	0
12	23	1
11	24	0
12	24	1
13	1	1
14	1	0
13	2	0
14	2	1
13	3	0
14	3	1
13	4	0
14	4	1
13	5	1
14	5	0
13	6	1
14	6	0
13	7	0
14	7	1
13	8	1
14	8	0
13	9	1
14	9	0
13	10	1
14	10	0
13	11	1
14	11	0
13	12	0
14	12	1
13	13	1
14	13	0
13	14	1
14	14	0
13	15	1
14	15	0
13	16	1
14	16	0
13	17	0
14	17	1
13	18	0
14	18	1
13	19	0
14	19	1
13	20	1
14	20	0
13	21	1
14	21	0
13	22	1
14	22	0
13	23	1
14	23	0
13	24	0
14	24	1
15	1	1
16	1	0
15	2	1
16	2	0
15	3	0
16	3	1
15	4	1
16	4	0
15	5	0
16	5	1
15	6	0
16	6	1
15	7	0
16	7	1
15	8	0
16	8	1
15	9	1
16	9	0
15	10	0
16	10	1
15	11	0
16	11	1
15	12	1
16	12	0
15	13	0
16	13	1
15	14	0
16	14	1
15	15	1
16	15	0
15	16	0
16	16	1
15	17	1
16	17	0
15	18	0
16	18	1
15	19	0
16	19	1
15	20	0
16	20	1
15	21	0
16	21	1
15	22	1
16	22	0
15	23	1
16	23	0
15	24	1
16	24	0
17	1	1
18	1	0
17	2	1
18	2	0
17	3	0
18	3	1
17	4	1
18	4	0
17	5	0
18	5	1
17	6	0
18	6	1
17	7	1
18	7	0
17	8	1
18	8	0
17	9	1
18	9	0
17	10	1
18	10	0
17	11	1
18	11	0
17	12	1
18	12	0
17	13	1
18	13	0
17	14	1
18	14	0
17	15	1
18	15	0
17	16	0
18	16	1
17	17	0
18	17	1
17	18	1
18	18	0
17	19	0
18	19	1
17	20	0
18	20	1
17	21	1
18	21	0
17	22	0
18	22	1
17	23	0
18	23	1
17	24	1
18	24	0
19	1	0
20	1	1
19	2	1
20	2	0
19	3	0
20	3	1
19	4	1
20	4	0
19	5	1
20	5	0
19	6	0
20	6	1
19	7	0
20	7	1
19	8	1
20	8	0
19	9	0
20	9	1
19	10	1
20	10	0
19	11	0
20	11	1
19	12	1
20	12	0
19	13	1
20	13	0
19	14	0
20	14	1
19	15	0
20	15	1
19	16	1
20	16	0
19	17	1
20	17	0
19	18	0
20	18	1
19	19	0
20	19	1
19	20	0
20	20	1
19	21	0
20	21	1
19	22	1
20	22	0
19	23	0
20	23	1
19	24	1
20	24	0
21	1	1
22	1	0
21	2	1
22	2	0
21	3	0
22	3	1
21	4	1
22	4	0
