Node	Time	ActivationFactorUpRegulation
3	1	0
4	1	0
5	1	0
6	1	1
3	2	0
4	2	0
5	2	1
6	2	0
3	3	0
4	3	1
5	3	0
6	3	1
3	4	0
4	4	0
5	4	1
6	4	1
3	5	1
4	5	0
5	5	0
6	5	1
3	6	1
4	6	0
5	6	0
6	6	0
3	7	0
4	7	1
5	7	1
6	7	0
3	8	0
4	8	1
5	8	0
6	8	0
3	9	0
4	9	0
5	9	0
6	9	1
3	10	0
4	10	0
5	10	1
6	10	1
3	11	0
4	11	1
5	11	1
6	11	0
3	12	0
4	12	1
5	12	0
6	12	1
3	13	0
4	13	1
5	13	0
6	13	1
3	14	0
4	14	0
5	14	1
6	14	1
3	15	1
4	15	0
5	15	0
6	15	1
3	16	0
4	16	0
5	16	1
6	16	0
3	17	1
4	17	1
5	17	0
6	17	0
3	18	1
4	18	0
5	18	0
6	18	1
3	19	1
4	19	1
5	19	0
6	19	0
3	20	0
4	20	0
5	20	0
6	20	1
3	21	0
4	21	0
5	21	0
6	21	1
3	22	0
4	22	0
5	22	1
6	22	1
3	23	0
4	23	1
5	23	0
6	23	0
3	24	1
4	24	1
5	24	0
6	24	0
7	1	0
8	1	0
9	1	1
10	1	0
7	2	1
8	2	0
9	2	0
10	2	1
7	3	0
8	3	1
9	3	0
10	3	0
7	4	0
8	4	1
9	4	0
10	4	0
7	5	1
8	5	1
9	5	0
10	5	0
7	6	1
8	6	0
9	6	0
10	6	0
7	7	0
8	7	1
9	7	0
10	7	1
7	8	0
8	8	0
9	8	0
10	8	1
7	9	1
8	9	1
9	9	0
10	9	0
7	10	0
8	10	1
9	10	0
10	10	0
7	11	1
8	11	0
9	11	0
10	11	0
7	12	0
8	12	0
9	12	1
10	12	1
7	13	0
8	13	0
9	13	0
10	13	1
7	14	0
8	14	0
9	14	1
10	14	0
7	15	1
8	15	0
9	15	0
10	15	1
7	16	1
8	16	1
9	16	0
10	16	0
7	17	0
8	17	0
9	17	0
10	17	1
7	18	0
8	18	0
9	18	0
10	18	1
7	19	1
8	19	0
9	19	0
10	19	0
7	20	0
8	20	1
9	20	0
10	20	1
7	21	1
8	21	1
9	21	0
10	21	0
7	22	1
8	22	1
9	22	0
10	22	0
7	23	0
8	23	1
9	23	1
10	23	0
7	24	0
8	24	0
9	24	0
10	24	1
11	1	0
12	1	0
13	1	0
14	1	1
11	2	0
12	2	0
13	2	0
14	2	1
11	3	0
12	3	1
13	3	0
14	3	0
11	4	0
12	4	0
13	4	1
14	4	0
11	5	1
12	5	0
13	5	0
14	5	0
11	6	0
12	6	0
13	6	0
14	6	1
11	7	1
12	7	0
13	7	0
14	7	1
11	8	0
12	8	1
13	8	0
14	8	1
11	9	0
12	9	0
13	9	0
14	9	1
11	10	0
12	10	1
13	10	0
14	10	1
11	11	0
12	11	0
13	11	1
14	11	0
11	12	0
12	12	0
13	12	1
14	12	1
11	13	1
12	13	0
13	13	1
14	13	0
11	14	0
12	14	0
13	14	1
14	14	1
11	15	1
12	15	1
13	15	0
14	15	0
11	16	0
12	16	0
13	16	1
14	16	0
11	17	0
12	17	0
13	17	1
14	17	0
11	18	0
12	18	0
13	18	1
14	18	1
11	19	0
12	19	0
13	19	1
14	19	1
11	20	0
12	20	1
13	20	1
14	20	0
11	21	0
12	21	0
13	21	1
14	21	0
11	22	0
12	22	0
13	22	1
14	22	0
11	23	0
12	23	0
13	23	0
14	23	1
11	24	1
12	24	0
13	24	1
14	24	0
15	1	0
16	1	1
17	1	0
18	1	0
15	2	0
16	2	0
17	2	1
18	2	0
15	3	0
16	3	0
17	3	1
18	3	1
15	4	0
16	4	1
17	4	0
18	4	0
15	5	0
16	5	0
17	5	0
18	5	1
15	6	1
16	6	0
17	6	0
18	6	1
15	7	0
16	7	0
17	7	0
18	7	1
15	8	0
16	8	0
17	8	1
18	8	0
15	9	1
16	9	0
17	9	0
18	9	0
15	10	1
16	10	1
17	10	0
18	10	0
15	11	1
16	11	0
17	11	0
18	11	0
15	12	0
16	12	0
17	12	0
18	12	1
15	13	1
16	13	0
17	13	0
18	13	0
15	14	1
16	14	0
17	14	0
18	14	1
15	15	1
16	15	0
17	15	1
18	15	0
15	16	0
16	16	0
17	16	1
18	16	1
15	17	0
16	17	1
17	17	1
18	17	0
15	18	0
16	18	0
17	18	1
18	18	0
15	19	0
16	19	0
17	19	1
18	19	1
15	20	0
16	20	1
17	20	1
18	20	0
15	21	1
16	21	0
17	21	0
18	21	0
15	22	1
16	22	0
17	22	1
18	22	0
15	23	0
16	23	1
17	23	0
18	23	0
15	24	0
16	24	0
17	24	1
18	24	1
19	1	1
20	1	0
21	1	0
22	1	0
19	2	1
20	2	1
21	2	0
22	2	0
19	3	1
20	3	0
21	3	0
22	3	0
19	4	1
20	4	0
21	4	0
22	4	0
19	5	0
20	5	1
21	5	1
22	5	0
19	6	0
20	6	1
21	6	0
22	6	1
19	7	0
20	7	1
21	7	0
22	7	0
19	8	0
20	8	1
21	8	0
22	8	0
19	9	0
20	9	0
21	9	1
22	9	0
19	10	1
20	10	0
21	10	0
22	10	0
19	11	0
20	11	1
21	11	0
22	11	1
19	12	1
20	12	0
21	12	0
22	12	1
19	13	0
20	13	0
21	13	0
22	13	1
19	14	0
20	14	1
21	14	0
22	14	0
19	15	0
20	15	0
21	15	1
22	15	0
19	16	1
20	16	0
21	16	0
22	16	0
19	17	0
20	17	1
21	17	0
22	17	0
19	18	0
20	18	1
21	18	1
22	18	0
19	19	1
20	19	0
21	19	0
22	19	0
19	20	1
20	20	0
21	20	0
22	20	0
19	21	1
20	21	1
21	21	0
22	21	0
19	22	1
20	22	0
21	22	1
22	22	0
19	23	0
20	23	0
21	23	1
22	23	1
19	24	0
20	24	1
21	24	0
22	24	1
23	1	0
24	1	0
25	1	1
26	1	0
23	2	0
24	2	1
25	2	0
26	2	1
23	3	0
24	3	0
25	3	0
26	3	1
23	4	0
24	4	0
25	4	1
26	4	0
23	5	0
24	5	0
25	5	0
26	5	1
23	6	0
24	6	0
25	6	0
26	6	1
23	7	0
24	7	0
25	7	0
26	7	1
23	8	0
24	8	0
25	8	1
26	8	0
23	9	1
24	9	0
25	9	0
26	9	1
23	10	0
24	10	1
25	10	0
26	10	0
23	11	1
24	11	1
25	11	0
26	11	0
23	12	1
24	12	1
25	12	0
26	12	0
23	13	1
24	13	0
25	13	1
26	13	0
23	14	0
24	14	0
25	14	0
26	14	1
23	15	1
24	15	0
25	15	1
26	15	0
23	16	0
24	16	1
25	16	0
26	16	1
23	17	0
24	17	0
25	17	1
26	17	0
23	18	1
24	18	0
25	18	1
26	18	0
23	19	0
24	19	0
25	19	1
26	19	0
23	20	1
24	20	1
25	20	0
26	20	0
23	21	1
24	21	0
25	21	0
26	21	0
23	22	0
24	22	1
25	22	1
26	22	0
23	23	0
24	23	0
25	23	1
26	23	0
23	24	1
24	24	0
25	24	0
26	24	0
27	1	1
28	1	1
29	1	0
30	1	0
27	2	0
28	2	1
29	2	0
30	2	1
27	3	1
28	3	1
29	3	0
30	3	0
27	4	0
28	4	1
29	4	1
30	4	0
27	5	0
28	5	1
29	5	0
30	5	0
27	6	1
28	6	0
29	6	0
30	6	1
27	7	0
28	7	0
29	7	0
30	7	1
27	8	0
28	8	1
29	8	0
30	8	1
27	9	0
28	9	0
29	9	1
30	9	0
27	10	0
28	10	1
29	10	1
30	10	0
27	11	1
28	11	1
29	11	0
30	11	0
27	12	0
28	12	0
29	12	0
30	12	1
27	13	0
28	13	0
29	13	1
30	13	0
27	14	0
28	14	0
29	14	1
30	14	1
27	15	1
28	15	0
29	15	0
30	15	1
27	16	1
28	16	1
29	16	0
30	16	0
27	17	0
28	17	1
29	17	0
30	17	0
27	18	1
28	18	0
29	18	0
30	18	0
27	19	0
28	19	0
29	19	1
30	19	0
27	20	0
28	20	0
29	20	1
30	20	0
27	21	0
28	21	0
29	21	1
30	21	0
27	22	0
28	22	0
29	22	1
30	22	0
27	23	1
28	23	0
29	23	0
30	23	1
27	24	0
28	24	0
29	24	0
30	24	1
31	1	0
32	1	0
33	1	1
34	1	0
31	2	1
32	2	0
33	2	0
34	2	1
31	3	1
32	3	0
33	3	0
34	3	0
31	4	0
32	4	1
33	4	0
34	4	1
31	5	0
32	5	1
33	5	1
34	5	0
31	6	0
32	6	0
33	6	1
34	6	1
31	7	1
32	7	0
33	7	1
34	7	0
31	8	1
32	8	0
33	8	0
34	8	1
31	9	0
32	9	1
33	9	0
34	9	1
31	10	0
32	10	1
33	10	1
34	10	0
31	11	0
32	11	1
33	11	0
34	11	0
31	12	1
32	12	1
33	12	0
34	12	0
31	13	0
32	13	1
33	13	0
34	13	0
31	14	0
32	14	1
33	14	1
34	14	0
31	15	0
32	15	1
33	15	0
34	15	0
31	16	1
32	16	0
33	16	1
34	16	0
31	17	0
32	17	1
33	17	0
34	17	0
31	18	0
32	18	1
33	18	0
34	18	0
31	19	1
32	19	0
33	19	1
34	19	0
31	20	1
32	20	0
33	20	1
34	20	0
31	21	0
32	21	1
33	21	0
34	21	0
31	22	0
32	22	0
33	22	1
34	22	1
31	23	1
32	23	1
33	23	0
34	23	0
31	24	1
32	24	0
33	24	1
34	24	0
35	1	1
36	1	1
37	1	0
38	1	0
35	2	0
36	2	0
37	2	0
38	2	1
35	3	1
36	3	0
37	3	0
38	3	1
35	4	0
36	4	1
37	4	0
38	4	1
35	5	0
36	5	0
37	5	1
38	5	1
35	6	0
36	6	1
37	6	0
38	6	1
35	7	0
36	7	1
37	7	0
38	7	0
35	8	0
36	8	1
37	8	1
38	8	0
35	9	1
36	9	0
37	9	1
38	9	0
35	10	1
36	10	0
37	10	0
38	10	0
35	11	0
36	11	0
37	11	1
38	11	0
35	12	0
36	12	1
37	12	0
38	12	0
35	13	1
36	13	0
37	13	0
38	13	0
35	14	1
36	14	0
37	14	0
38	14	1
35	15	0
36	15	0
37	15	1
38	15	0
35	16	1
36	16	0
