Node	Time	ActivationFactorUpRegulation
5	1	1
5	2	0
5	3	1
6	1	0
6	2	0
6	3	1
7	1	0
7	2	0
7	3	0
8	1	0
8	2	0
8	3	0
9	1	1
9	2	0
9	3	0
10	1	0
10	2	1
10	3	0
11	1	0
11	2	1
11	3	1
12	1	0
12	2	0
12	3	1
13	1	0
13	2	1
13	3	0
14	1	0
14	2	0
14	3	0
15	1	1
15	2	0
15	3	1
16	1	0
16	2	0
16	3	0
17	1	0
17	2	0
17	3	1
18	1	1
18	2	0
18	3	0
19	1	0
19	2	0
19	3	1
20	1	0
20	2	0
20	3	0
21	1	0
21	2	0
21	3	0
22	1	0
22	2	1
22	3	0
23	1	0
23	2	1
23	3	1
24	1	1
24	2	0
24	3	0
25	1	0
25	2	0
25	3	0
26	1	0
26	2	1
26	3	1
27	1	1
27	2	1
27	3	1
28	1	0
28	2	1
28	3	0
29	1	0
29	2	0
29	3	0
30	1	0
30	2	1
30	3	1
31	1	0
31	2	1
31	3	0
32	1	1
32	2	1
32	3	0
33	1	1
33	2	1
33	3	1
34	1	1
34	2	0
34	3	1
35	1	1
35	2	0
35	3	0
36	1	1
36	2	1
36	3	1
37	1	1
37	2	0
37	3	0
38	1	0
38	2	0
38	3	0
39	1	1
39	2	0
39	3	1
40	1	0
40	2	1
40	3	0
41	1	1
41	2	1
41	3	0
42	1	0
42	2	0
42	3	0
43	1	0
43	2	1
43	3	0
44	1	1
44	2	0
44	3	0
45	1	0
45	2	0
45	3	0
46	1	0
46	2	1
46	3	0
47	1	0
47	2	0
47	3	0
48	1	0
48	2	0
48	3	1
49	1	1
49	2	1
49	3	0
50	1	0
50	2	0
50	3	0
51	1	0
51	2	1
51	3	1
52	1	0
52	2	1
52	3	0
