Node	Time	ActivationFactorUpRegulation
3	1	1
4	1	0
3	2	1
4	2	0
3	3	1
4	3	0
3	4	1
4	4	0
3	5	1
4	5	0
3	6	0
4	6	1
3	7	1
4	7	0
3	8	1
4	8	0
3	9	1
4	9	0
3	10	1
4	10	0
3	11	0
4	11	1
3	12	1
4	12	0
3	13	0
4	13	1
3	14	1
4	14	0
3	15	0
4	15	1
3	16	0
4	16	1
3	17	0
4	17	1
3	18	0
4	18	1
3	19	0
4	19	1
3	20	0
4	20	1
3	21	1
4	21	0
3	22	0
4	22	1
3	23	0
4	23	1
3	24	0
4	24	1
5	1	1
6	1	0
5	2	0
6	2	1
5	3	1
6	3	0
5	4	1
6	4	0
5	5	1
6	5	0
5	6	1
6	6	0
5	7	0
6	7	1
5	8	1
6	8	0
5	9	0
6	9	1
5	10	0
6	10	1
5	11	1
6	11	0
5	12	0
6	12	1
5	13	0
6	13	1
5	14	1
6	14	0
5	15	0
6	15	1
5	16	0
6	16	1
5	17	1
6	17	0
5	18	1
6	18	0
5	19	1
6	19	0
5	20	0
6	20	1
5	21	0
6	21	1
5	22	0
6	22	1
5	23	0
6	23	1
5	24	0
6	24	1
7	1	1
8	1	0
7	2	0
8	2	1
7	3	1
8	3	0
7	4	1
8	4	0
7	5	0
8	5	1
7	6	1
8	6	0
7	7	0
8	7	1
7	8	1
8	8	0
7	9	1
8	9	0
7	10	0
8	10	1
7	11	1
8	11	0
7	12	1
8	12	0
7	13	0
8	13	1
7	14	1
8	14	0
7	15	1
8	15	0
7	16	1
8	16	0
7	17	1
8	17	0
7	18	1
8	18	0
7	19	1
8	19	0
7	20	0
8	20	1
7	21	0
8	21	1
7	22	1
8	22	0
7	23	1
8	23	0
7	24	0
8	24	1
9	1	1
10	1	0
9	2	0
10	2	1
9	3	1
10	3	0
9	4	0
10	4	1
9	5	0
10	5	1
9	6	1
10	6	0
9	7	1
10	7	0
9	8	1
10	8	0
9	9	0
10	9	1
9	10	1
10	10	0
9	11	0
10	11	1
9	12	0
10	12	1
9	13	1
10	13	0
9	14	0
10	14	1
9	15	0
10	15	1
9	16	0
10	16	1
9	17	1
10	17	0
9	18	0
10	18	1
9	19	0
10	19	1
9	20	0
10	20	1
9	21	0
10	21	1
9	22	1
10	22	0
9	23	0
10	23	1
9	24	0
10	24	1
11	1	0
12	1	1
11	2	1
12	2	0
11	3	1
12	3	0
11	4	1
12	4	0
11	5	0
12	5	1
11	6	0
12	6	1
11	7	1
12	7	0
11	8	1
12	8	0
11	9	0
12	9	1
11	10	1
12	10	0
11	11	1
12	11	0
11	12	0
12	12	1
11	13	0
12	13	1
11	14	1
12	14	0
11	15	0
12	15	1
11	16	0
12	16	1
11	17	0
12	17	1
11	18	0
12	18	1
11	19	1
12	19	0
11	20	0
12	20	1
11	21	0
12	21	1
11	22	1
12	22	0
11	23	1
12	23	0
11	24	1
12	24	0
13	1	1
14	1	0
13	2	0
14	2	1
13	3	1
14	3	0
13	4	1
14	4	0
13	5	1
14	5	0
13	6	0
14	6	1
13	7	0
14	7	1
13	8	1
14	8	0
13	9	1
14	9	0
13	10	1
14	10	0
13	11	1
14	11	0
13	12	1
14	12	0
13	13	1
14	13	0
13	14	1
14	14	0
13	15	1
14	15	0
13	16	1
14	16	0
13	17	1
14	17	0
13	18	0
14	18	1
13	19	0
14	19	1
13	20	0
14	20	1
13	21	0
14	21	1
13	22	0
14	22	1
13	23	1
14	23	0
13	24	0
14	24	1
15	1	0
16	1	1
15	2	1
16	2	0
15	3	0
16	3	1
15	4	0
16	4	1
15	5	1
16	5	0
15	6	1
16	6	0
15	7	0
16	7	1
15	8	1
16	8	0
15	9	1
16	9	0
15	10	1
16	10	0
15	11	0
16	11	1
15	12	0
16	12	1
15	13	0
16	13	1
15	14	0
16	14	1
15	15	0
16	15	1
15	16	0
16	16	1
15	17	0
16	17	1
15	18	0
16	18	1
15	19	1
16	19	0
15	20	0
16	20	1
15	21	1
16	21	0
15	22	0
16	22	1
15	23	0
16	23	1
15	24	0
16	24	1
17	1	0
18	1	1
17	2	0
18	2	1
17	3	1
18	3	0
17	4	0
18	4	1
17	5	1
18	5	0
17	6	1
18	6	0
17	7	1
18	7	0
17	8	0
18	8	1
17	9	0
18	9	1
17	10	0
18	10	1
17	11	0
18	11	1
17	12	1
18	12	0
17	13	0
18	13	1
17	14	0
18	14	1
17	15	1
18	15	0
17	16	0
18	16	1
17	17	0
18	17	1
17	18	1
18	18	0
17	19	0
18	19	1
17	20	1
18	20	0
17	21	1
18	21	0
17	22	1
18	22	0
17	23	0
18	23	1
17	24	1
18	24	0
19	1	0
20	1	1
19	2	1
20	2	0
19	3	0
20	3	1
19	4	0
20	4	1
19	5	1
20	5	0
19	6	1
20	6	0
19	7	0
20	7	1
19	8	1
20	8	0
19	9	1
20	9	0
19	10	0
20	10	1
19	11	0
20	11	1
19	12	1
20	12	0
19	13	1
20	13	0
19	14	0
20	14	1
19	15	0
20	15	1
19	16	1
20	16	0
19	17	0
20	17	1
19	18	1
20	18	0
19	19	0
20	19	1
19	20	1
20	20	0
19	21	1
20	21	0
19	22	1
20	22	0
19	23	0
20	23	1
19	24	1
20	24	0
21	1	1
22	1	0
21	2	0
22	2	1
21	3	1
22	3	0
21	4	1
22	4	0
