Node	Time	ActivationFactorUpRegulation
3	1	1
4	1	0
3	2	0
4	2	1
3	3	1
4	3	0
3	4	0
4	4	1
3	5	1
4	5	0
3	6	1
4	6	0
3	7	1
4	7	0
3	8	0
4	8	1
3	9	0
4	9	1
3	10	1
4	10	0
3	11	1
4	11	0
3	12	0
4	12	1
3	13	1
4	13	0
3	14	1
4	14	0
3	15	0
4	15	1
3	16	0
4	16	1
3	17	0
4	17	1
3	18	0
4	18	1
3	19	0
4	19	1
3	20	0
4	20	1
3	21	1
4	21	0
3	22	1
4	22	0
3	23	1
4	23	0
3	24	0
4	24	1
5	1	1
6	1	0
5	2	1
6	2	0
5	3	0
6	3	1
5	4	0
6	4	1
5	5	0
6	5	1
5	6	0
6	6	1
5	7	1
6	7	0
5	8	1
6	8	0
5	9	0
6	9	1
5	10	1
6	10	0
5	11	0
6	11	1
5	12	0
6	12	1
5	13	1
6	13	0
5	14	0
6	14	1
5	15	1
6	15	0
5	16	1
6	16	0
5	17	1
6	17	0
5	18	1
6	18	0
5	19	1
6	19	0
5	20	1
6	20	0
5	21	0
6	21	1
5	22	0
6	22	1
5	23	1
6	23	0
5	24	1
6	24	0
7	1	0
8	1	1
7	2	0
8	2	1
7	3	0
8	3	1
7	4	1
8	4	0
7	5	1
8	5	0
7	6	0
8	6	1
7	7	0
8	7	1
7	8	1
8	8	0
7	9	1
8	9	0
7	10	1
8	10	0
7	11	1
8	11	0
7	12	1
8	12	0
7	13	1
8	13	0
7	14	0
8	14	1
7	15	1
8	15	0
7	16	0
8	16	1
7	17	0
8	17	1
7	18	0
8	18	1
7	19	1
8	19	0
7	20	1
8	20	0
7	21	1
8	21	0
7	22	0
8	22	1
7	23	1
8	23	0
7	24	0
8	24	1
9	1	0
10	1	1
9	2	1
10	2	0
9	3	0
10	3	1
9	4	1
10	4	0
9	5	0
10	5	1
9	6	1
10	6	0
9	7	0
10	7	1
9	8	1
10	8	0
9	9	1
10	9	0
9	10	1
10	10	0
9	11	1
10	11	0
9	12	1
10	12	0
9	13	0
10	13	1
9	14	0
10	14	1
9	15	0
10	15	1
9	16	1
10	16	0
9	17	0
10	17	1
9	18	0
10	18	1
9	19	0
10	19	1
9	20	1
10	20	0
9	21	0
10	21	1
9	22	1
10	22	0
9	23	0
10	23	1
9	24	0
10	24	1
11	1	0
12	1	1
11	2	0
12	2	1
11	3	1
12	3	0
11	4	0
12	4	1
11	5	1
12	5	0
11	6	1
12	6	0
11	7	1
12	7	0
11	8	1
12	8	0
11	9	0
12	9	1
11	10	1
12	10	0
11	11	0
12	11	1
11	12	0
12	12	1
11	13	1
12	13	0
11	14	1
12	14	0
11	15	1
12	15	0
11	16	1
12	16	0
11	17	1
12	17	0
11	18	0
12	18	1
11	19	0
12	19	1
11	20	0
12	20	1
11	21	0
12	21	1
11	22	0
12	22	1
11	23	1
12	23	0
11	24	1
12	24	0
13	1	0
14	1	1
13	2	0
14	2	1
13	3	0
14	3	1
13	4	0
14	4	1
13	5	0
14	5	1
13	6	0
14	6	1
13	7	1
14	7	0
13	8	1
14	8	0
13	9	0
14	9	1
13	10	0
14	10	1
13	11	1
14	11	0
13	12	1
14	12	0
13	13	1
14	13	0
13	14	1
14	14	0
13	15	1
14	15	0
13	16	0
14	16	1
13	17	0
14	17	1
13	18	0
14	18	1
13	19	0
14	19	1
13	20	1
14	20	0
13	21	1
14	21	0
13	22	0
14	22	1
13	23	1
14	23	0
13	24	1
14	24	0
15	1	0
16	1	1
15	2	1
16	2	0
15	3	0
16	3	1
15	4	0
16	4	1
15	5	1
16	5	0
15	6	1
16	6	0
15	7	0
16	7	1
15	8	0
16	8	1
15	9	0
16	9	1
15	10	1
16	10	0
15	11	0
16	11	1
15	12	1
16	12	0
15	13	1
16	13	0
15	14	0
16	14	1
15	15	1
16	15	0
15	16	0
16	16	1
15	17	1
16	17	0
15	18	1
16	18	0
15	19	1
16	19	0
15	20	1
16	20	0
15	21	1
16	21	0
15	22	1
16	22	0
15	23	0
16	23	1
15	24	1
16	24	0
17	1	1
18	1	0
17	2	1
18	2	0
17	3	1
18	3	0
17	4	0
18	4	1
17	5	1
18	5	0
17	6	1
18	6	0
17	7	1
18	7	0
17	8	0
18	8	1
17	9	1
18	9	0
17	10	0
18	10	1
17	11	1
18	11	0
17	12	1
18	12	0
17	13	1
18	13	0
17	14	1
18	14	0
17	15	1
18	15	0
17	16	0
18	16	1
17	17	1
18	17	0
17	18	0
18	18	1
17	19	1
18	19	0
17	20	1
18	20	0
17	21	1
18	21	0
17	22	1
18	22	0
17	23	0
18	23	1
17	24	0
18	24	1
19	1	1
20	1	0
19	2	0
20	2	1
19	3	1
20	3	0
19	4	0
20	4	1
19	5	0
20	5	1
19	6	1
20	6	0
19	7	1
20	7	0
19	8	1
20	8	0
19	9	1
20	9	0
19	10	0
20	10	1
19	11	0
20	11	1
19	12	1
20	12	0
19	13	0
20	13	1
19	14	1
20	14	0
19	15	0
20	15	1
19	16	0
20	16	1
19	17	1
20	17	0
19	18	1
20	18	0
19	19	1
20	19	0
19	20	0
20	20	1
19	21	0
20	21	1
19	22	1
20	22	0
19	23	0
20	23	1
19	24	1
20	24	0
21	1	0
22	1	1
21	2	0
22	2	1
21	3	1
22	3	0
21	4	0
22	4	1
