Node	Time	ActivationFactorUpRegulation
3	1	0
4	1	0
5	1	1
6	1	1
7	1	0
8	1	0
3	2	1
4	2	0
5	2	0
6	2	1
7	2	0
8	2	1
3	3	0
4	3	0
5	3	1
6	3	0
7	3	0
8	3	1
3	4	1
4	4	0
5	4	1
6	4	1
7	4	0
8	4	0
3	5	1
4	5	1
5	5	0
6	5	0
7	5	0
8	5	0
3	6	0
4	6	1
5	6	1
6	6	0
7	6	0
8	6	1
3	7	0
4	7	0
5	7	0
6	7	1
7	7	1
8	7	1
3	8	0
4	8	0
5	8	0
6	8	1
7	8	0
8	8	0
3	9	0
4	9	1
5	9	1
6	9	0
7	9	0
8	9	1
3	10	0
4	10	0
5	10	0
6	10	0
7	10	1
8	10	1
3	11	0
4	11	0
5	11	1
6	11	0
7	11	1
8	11	0
3	12	0
4	12	0
5	12	1
6	12	0
7	12	0
8	12	0
3	13	0
4	13	1
5	13	0
6	13	1
7	13	0
8	13	1
3	14	1
4	14	1
5	14	0
6	14	0
7	14	0
8	14	1
3	15	0
4	15	0
5	15	0
6	15	1
7	15	1
8	15	0
3	16	1
4	16	0
5	16	0
6	16	0
7	16	1
8	16	0
3	17	0
4	17	0
5	17	0
6	17	0
7	17	1
8	17	1
3	18	0
4	18	0
5	18	1
6	18	1
7	18	0
8	18	0
3	19	0
4	19	1
5	19	1
6	19	1
7	19	0
8	19	0
3	20	0
4	20	0
5	20	1
6	20	0
7	20	1
8	20	0
3	21	1
4	21	0
5	21	1
6	21	0
7	21	0
8	21	0
3	22	0
4	22	0
5	22	1
6	22	0
7	22	1
8	22	0
3	23	0
4	23	1
5	23	0
6	23	0
7	23	1
8	23	1
3	24	0
4	24	0
5	24	0
6	24	1
7	24	1
8	24	0
9	1	1
10	1	0
11	1	1
12	1	0
13	1	0
14	1	0
9	2	0
10	2	0
11	2	1
12	2	0
13	2	1
14	2	1
9	3	0
10	3	0
11	3	0
12	3	1
13	3	0
14	3	0
9	4	0
10	4	0
11	4	0
12	4	0
13	4	0
14	4	1
9	5	0
10	5	0
11	5	0
12	5	1
13	5	0
14	5	0
9	6	0
10	6	0
11	6	1
12	6	1
13	6	0
14	6	1
9	7	0
10	7	0
11	7	0
12	7	0
13	7	1
14	7	0
9	8	1
10	8	1
11	8	0
12	8	0
13	8	0
14	8	0
9	9	0
10	9	0
11	9	0
12	9	0
13	9	1
14	9	0
9	10	0
10	10	0
11	10	0
12	10	1
13	10	1
14	10	1
9	11	1
10	11	0
11	11	0
12	11	0
13	11	0
14	11	1
9	12	1
10	12	1
11	12	0
12	12	0
13	12	0
14	12	0
9	13	0
10	13	0
11	13	1
12	13	0
13	13	0
14	13	1
9	14	0
10	14	0
11	14	0
12	14	1
13	14	0
14	14	1
9	15	0
10	15	0
11	15	0
12	15	1
13	15	0
14	15	1
9	16	0
10	16	0
11	16	1
12	16	0
13	16	0
14	16	0
9	17	1
10	17	1
11	17	0
12	17	0
13	17	0
14	17	1
9	18	0
10	18	1
11	18	0
12	18	0
13	18	0
14	18	1
9	19	1
10	19	1
11	19	0
12	19	0
13	19	0
14	19	0
9	20	0
10	20	1
11	20	0
12	20	1
13	20	0
14	20	0
9	21	1
10	21	1
11	21	0
12	21	1
13	21	0
14	21	0
9	22	0
10	22	1
11	22	1
12	22	0
13	22	1
14	22	0
9	23	1
10	23	1
11	23	0
12	23	0
13	23	1
14	23	0
9	24	0
10	24	1
11	24	0
12	24	1
13	24	1
14	24	0
15	1	0
16	1	1
17	1	1
18	1	0
19	1	0
20	1	1
15	2	0
16	2	0
17	2	1
18	2	0
19	2	0
20	2	1
15	3	0
16	3	1
17	3	0
18	3	0
19	3	0
20	3	0
15	4	1
16	4	1
17	4	0
18	4	0
19	4	0
20	4	0
15	5	0
16	5	1
17	5	0
18	5	0
19	5	0
20	5	0
15	6	0
16	6	1
17	6	0
18	6	0
19	6	0
20	6	0
15	7	1
16	7	0
17	7	0
18	7	1
19	7	0
20	7	0
15	8	0
16	8	0
17	8	0
18	8	1
19	8	0
20	8	1
15	9	0
16	9	0
17	9	0
18	9	0
19	9	1
20	9	0
15	10	1
16	10	1
17	10	0
18	10	0
19	10	0
20	10	0
15	11	0
16	11	1
17	11	0
18	11	0
19	11	0
20	11	0
15	12	0
16	12	1
17	12	0
18	12	0
19	12	0
20	12	0
15	13	1
16	13	0
17	13	0
18	13	0
19	13	0
20	13	1
15	14	0
16	14	0
17	14	1
18	14	1
19	14	1
20	14	0
15	15	1
16	15	1
17	15	0
18	15	0
19	15	0
20	15	0
15	16	0
16	16	0
17	16	0
18	16	0
19	16	1
20	16	0
15	17	1
16	17	0
17	17	0
18	17	1
19	17	1
20	17	0
15	18	1
16	18	0
17	18	0
18	18	0
19	18	1
20	18	0
15	19	0
16	19	0
17	19	0
18	19	1
19	19	0
20	19	0
15	20	1
16	20	0
17	20	0
18	20	1
19	20	0
20	20	1
15	21	1
16	21	0
17	21	0
18	21	0
19	21	0
20	21	1
15	22	0
16	22	0
17	22	0
18	22	1
19	22	0
20	22	1
15	23	1
16	23	1
17	23	0
18	23	0
19	23	1
20	23	0
15	24	0
16	24	1
17	24	1
18	24	1
19	24	0
20	24	0
21	1	0
22	1	1
23	1	1
24	1	0
25	1	0
26	1	0
21	2	0
22	2	0
23	2	0
24	2	1
25	2	0
26	2	0
21	3	0
22	3	1
23	3	1
24	3	1
25	3	0
26	3	0
21	4	1
22	4	0
23	4	1
24	4	0
25	4	0
26	4	1
21	5	0
22	5	0
23	5	0
24	5	1
25	5	0
26	5	0
21	6	0
22	6	0
23	6	0
24	6	0
25	6	1
26	6	0
21	7	0
22	7	0
23	7	1
24	7	0
25	7	0
26	7	0
21	8	0
22	8	0
23	8	0
24	8	0
25	8	0
26	8	1
21	9	0
22	9	0
23	9	1
24	9	0
25	9	0
26	9	0
21	10	1
22	10	1
23	10	0
24	10	1
25	10	0
26	10	0
21	11	0
22	11	0
23	11	0
24	11	0
25	11	0
26	11	1
21	12	1
22	12	0
23	12	0
24	12	1
25	12	1
26	12	0
21	13	0
22	13	0
23	13	0
24	13	1
25	13	0
26	13	0
21	14	1
22	14	0
23	14	1
24	14	0
25	14	0
26	14	1
21	15	0
22	15	0
23	15	0
24	15	1
25	15	0
26	15	1
21	16	0
22	16	0
23	16	0
24	16	1
25	16	1
26	16	0
21	17	0
22	17	1
23	17	1
24	17	1
25	17	0
26	17	0
21	18	0
22	18	0
23	18	1
24	18	0
25	18	0
26	18	1
21	19	1
22	19	0
23	19	0
24	19	0
25	19	0
26	19	0
21	20	1
22	20	0
23	20	0
24	20	1
25	20	0
26	20	1
21	21	0
22	21	1
23	21	0
24	21	1
25	21	0
26	21	0
21	22	1
22	22	1
23	22	0
24	22	0
25	22	1
26	22	0
21	23	1
22	23	0
23	23	0
24	23	0
25	23	0
26	23	1
21	24	1
22	24	0
23	24	1
24	24	0
25	24	0
26	24	1
27	1	1
28	1	1
29	1	0
30	1	0
31	1	0
32	1	0
27	2	0
28	2	1
29	2	0
30	2	0
31	2	1
32	2	0
27	3	1
28	3	0
29	3	0
30	3	1
31	3	0
32	3	0
27	4	1
28	4	0
29	4	0
30	4	0
31	4	1
32	4	0
27	5	1
28	5	0
29	5	0
30	5	1
31	5	1
32	5	0
27	6	0
28	6	0
29	6	0
30	6	1
31	6	1
32	6	0
27	7	1
28	7	0
29	7	0
30	7	1
31	7	0
32	7	0
27	8	0
28	8	0
29	8	0
30	8	0
31	8	1
32	8	1
27	9	1
28	9	0
29	9	1
30	9	0
31	9	0
32	9	0
27	10	1
28	10	0
29	10	0
30	10	1
31	10	0
32	10	0
27	11	1
28	11	0
29	11	0
30	11	0
31	11	1
32	11	0
27	12	0
28	12	1
29	12	1
30	12	0
31	12	0
32	12	0
27	13	1
28	13	1
29	13	1
30	13	0
31	13	0
32	13	0
27	14	0
28	14	0
29	14	1
30	14	0
31	14	1
32	14	0
27	15	1
28	15	1
29	15	0
30	15	1
31	15	0
32	15	0
27	16	0
28	16	0
29	16	0
30	16	0
31	16	1
32	16	1
27	17	0
28	17	1
29	17	1
30	17	0
31	17	0
32	17	0
27	18	1
28	18	0
29	18	0
30	18	0
31	18	0
32	18	1
27	19	0
28	19	1
29	19	0
30	19	0
31	19	0
32	19	1
27	20	0
28	20	0
29	20	1
30	20	0
31	20	0
32	20	1
27	21	1
28	21	1
29	21	0
30	21	0
31	21	0
32	21	0
27	22	0
28	22	1
29	22	0
30	22	0
31	22	0
32	22	0
27	23	1
28	23	1
29	23	0
30	23	1
31	23	0
32	23	0
27	24	0
28	24	0
29	24	1
30	24	1
31	24	0
32	24	0
33	1	0
34	1	1
35	1	1
36	1	1
37	1	0
38	1	0
33	2	1
34	2	0
35	2	1
36	2	0
37	2	1
38	2	0
33	3	0
34	3	0
35	3	1
36	3	0
37	3	1
38	3	0
33	4	1
34	4	0
35	4	0
36	4	1
37	4	0
38	4	0
33	5	0
34	5	0
35	5	1
36	5	0
37	5	0
38	5	0
33	6	0
34	6	1
35	6	1
36	6	0
37	6	1
38	6	0
33	7	1
34	7	0
35	7	0
36	7	0
37	7	0
38	7	1
33	8	1
34	8	0
35	8	0
36	8	0
37	8	0
38	8	1
33	9	0
34	9	0
35	9	0
36	9	0
37	9	1
38	9	1
33	10	1
34	10	0
35	10	0
36	10	0
37	10	0
38	10	0
33	11	0
34	11	1
35	11	0
36	11	1
37	11	1
38	11	0
33	12	1
34	12	0
35	12	0
36	12	0
37	12	0
38	12	0
33	13	1
34	13	1
35	13	0
36	13	0
37	13	1
38	13	0
33	14	0
34	14	1
35	14	0
36	14	0
37	14	0
38	14	0
33	15	1
34	15	0
35	15	0
36	15	0
37	15	0
38	15	0
33	16	0
34	16	0
35	16	0
36	16	0
37	16	0
38	16	1
33	17	0
34	17	0
35	17	1
36	17	0
37	17	1
38	17	1
33	18	0
34	18	0
35	18	0
36	18	1
37	18	0
38	18	0
33	19	0
34	19	0
