Node	Time	ActivationFactorUpRegulation
5	1	0
5	2	0
5	3	1
6	1	1
6	2	0
6	3	0
7	1	0
7	2	1
7	3	0
8	1	0
8	2	0
8	3	0
9	1	0
9	2	0
9	3	1
10	1	1
10	2	0
10	3	0
11	1	0
11	2	1
11	3	0
12	1	1
12	2	1
12	3	1
13	1	0
13	2	0
13	3	1
14	1	1
14	2	0
14	3	0
15	1	0
15	2	1
15	3	0
16	1	0
16	2	0
16	3	0
17	1	0
17	2	0
17	3	1
18	1	1
18	2	0
18	3	0
19	1	0
19	2	1
19	3	0
20	1	1
20	2	1
20	3	1
21	1	1
21	2	1
21	3	0
22	1	0
22	2	1
22	3	1
23	1	1
23	2	1
23	3	0
24	1	0
24	2	0
24	3	0
25	1	0
25	2	0
25	3	1
26	1	0
26	2	0
26	3	1
27	1	0
27	2	0
27	3	0
28	1	1
28	2	1
28	3	1
29	1	0
29	2	0
29	3	1
30	1	0
30	2	1
30	3	0
31	1	1
31	2	0
31	3	0
32	1	0
32	2	0
32	3	0
33	1	0
33	2	0
33	3	1
34	1	1
34	2	1
34	3	1
35	1	0
35	2	1
35	3	1
36	1	0
36	2	0
36	3	1
37	1	1
37	2	1
37	3	0
38	1	1
38	2	0
38	3	0
39	1	0
39	2	1
39	3	0
40	1	0
40	2	0
40	3	1
41	1	0
41	2	1
41	3	1
42	1	0
42	2	0
42	3	1
43	1	0
43	2	0
43	3	0
44	1	1
44	2	1
44	3	1
45	1	1
45	2	1
45	3	1
46	1	0
46	2	0
46	3	0
47	1	1
47	2	0
47	3	1
48	1	1
48	2	1
48	3	1
49	1	0
49	2	0
49	3	1
50	1	0
50	2	0
50	3	0
51	1	0
51	2	1
51	3	1
52	1	1
52	2	1
52	3	0
