Node	Time	ActivationFactorUpRegulation
5	1	0
5	2	0
5	3	0
5	4	0
5	5	1
5	6	0
5	7	1
5	8	1
5	9	1
5	10	1
5	11	0
5	12	0
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	1
5	19	1
5	20	0
5	21	1
5	22	0
5	23	0
5	24	0
6	1	1
6	2	1
6	3	0
6	4	0
6	5	0
6	6	1
6	7	1
6	8	1
6	9	0
6	10	0
6	11	0
6	12	1
6	13	1
6	14	0
6	15	0
6	16	0
6	17	1
6	18	1
6	19	0
6	20	0
6	21	0
6	22	0
6	23	0
6	24	0
7	1	1
7	2	1
7	3	1
7	4	0
7	5	1
7	6	0
7	7	1
7	8	1
7	9	0
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	0
7	18	0
7	19	1
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
8	1	0
8	2	0
8	3	1
8	4	0
8	5	1
8	6	0
8	7	0
8	8	0
8	9	0
8	10	1
8	11	0
8	12	1
8	13	0
8	14	1
8	15	1
8	16	0
8	17	1
8	18	0
8	19	0
8	20	0
8	21	1
8	22	0
8	23	1
8	24	1
9	1	1
9	2	1
9	3	1
9	4	1
9	5	0
9	6	0
9	7	0
9	8	0
9	9	1
9	10	1
9	11	0
9	12	0
9	13	1
9	14	0
9	15	0
9	16	1
9	17	1
9	18	0
9	19	1
9	20	1
9	21	0
9	22	0
9	23	1
9	24	0
10	1	0
10	2	0
10	3	1
10	4	1
10	5	0
10	6	0
10	7	0
10	8	0
10	9	0
10	10	1
10	11	0
10	12	0
10	13	1
10	14	0
10	15	0
10	16	0
10	17	0
10	18	0
10	19	1
10	20	0
10	21	0
10	22	1
10	23	0
10	24	1
11	1	0
11	2	1
11	3	0
11	4	0
11	5	0
11	6	0
11	7	0
11	8	0
11	9	0
11	10	0
11	11	0
11	12	1
11	13	1
11	14	0
11	15	0
11	16	1
11	17	0
11	18	0
11	19	0
11	20	0
11	21	0
11	22	0
11	23	0
11	24	0
12	1	0
12	2	0
12	3	1
12	4	1
12	5	1
12	6	0
12	7	0
12	8	0
12	9	1
12	10	1
12	11	0
12	12	1
12	13	0
12	14	0
12	15	1
12	16	0
12	17	1
12	18	0
12	19	0
12	20	0
12	21	1
12	22	0
12	23	0
12	24	0
13	1	1
13	2	0
13	3	0
13	4	1
13	5	0
13	6	1
13	7	0
13	8	0
13	9	1
13	10	0
13	11	1
13	12	0
13	13	0
13	14	0
13	15	0
13	16	0
13	17	1
13	18	1
13	19	0
13	20	1
13	21	0
13	22	0
13	23	0
13	24	0
14	1	1
14	2	0
14	3	0
14	4	1
14	5	0
14	6	1
14	7	1
14	8	0
14	9	0
14	10	1
14	11	0
14	12	1
14	13	0
14	14	1
14	15	0
14	16	1
14	17	0
14	18	0
14	19	0
14	20	1
14	21	1
14	22	0
14	23	1
14	24	1
15	1	0
15	2	1
15	3	0
15	4	1
15	5	1
15	6	0
15	7	0
15	8	0
15	9	0
15	10	0
15	11	0
15	12	0
15	13	1
15	14	1
15	15	1
15	16	0
15	17	0
15	18	0
15	19	0
15	20	0
15	21	0
15	22	0
15	23	0
15	24	1
16	1	1
16	2	0
16	3	0
16	4	0
16	5	1
16	6	0
16	7	1
16	8	0
16	9	1
16	10	1
16	11	0
16	12	1
16	13	1
16	14	0
16	15	0
16	16	0
16	17	1
16	18	1
16	19	1
16	20	0
16	21	0
16	22	1
16	23	0
16	24	1
17	1	1
17	2	0
17	3	0
17	4	1
17	5	0
17	6	0
17	7	0
17	8	0
17	9	1
17	10	1
17	11	0
17	12	0
17	13	0
17	14	0
17	15	1
17	16	1
17	17	0
17	18	1
17	19	1
17	20	0
17	21	1
17	22	1
17	23	0
17	24	0
18	1	1
18	2	0
18	3	0
18	4	1
18	5	0
18	6	0
18	7	1
18	8	0
18	9	0
18	10	1
18	11	0
18	12	0
18	13	1
18	14	0
18	15	0
18	16	1
18	17	1
18	18	0
18	19	1
18	20	0
18	21	1
18	22	1
18	23	1
18	24	1
19	1	1
19	2	1
19	3	0
19	4	0
19	5	0
19	6	0
19	7	0
19	8	0
19	9	1
19	10	0
19	11	0
19	12	0
19	13	0
19	14	1
19	15	1
19	16	0
19	17	0
19	18	0
19	19	1
19	20	0
19	21	1
19	22	0
19	23	1
19	24	0
20	1	0
20	2	1
20	3	0
20	4	0
20	5	0
20	6	0
20	7	0
20	8	0
20	9	1
20	10	0
20	11	1
20	12	1
20	13	1
20	14	0
20	15	0
20	16	1
20	17	0
20	18	0
20	19	1
20	20	0
20	21	1
20	22	0
20	23	1
20	24	0
21	1	1
21	2	1
21	3	0
21	4	1
21	5	0
