Node	Time	ActivationFactorUpRegulation
5	1	0
5	2	0
5	3	1
6	1	1
6	2	0
6	3	0
7	1	0
7	2	1
7	3	0
8	1	0
8	2	0
8	3	0
9	1	0
9	2	0
9	3	1
10	1	1
10	2	0
10	3	0
11	1	0
11	2	1
11	3	0
12	1	1
12	2	1
12	3	1
13	1	0
13	2	0
13	3	1
14	1	1
14	2	0
14	3	0
15	1	0
15	2	1
15	3	0
16	1	0
16	2	0
16	3	0
17	1	0
17	2	0
17	3	1
18	1	1
18	2	0
18	3	0
19	1	0
19	2	1
19	3	0
20	1	1
20	2	1
20	3	1
21	4	1
21	5	1
21	6	1
22	4	1
22	5	1
22	6	0
23	4	1
23	5	1
23	6	1
24	4	0
24	5	1
24	6	1
25	4	1
25	5	0
25	6	1
26	4	0
26	5	0
26	6	1
27	4	0
27	5	1
27	6	1
28	4	0
28	5	1
28	6	0
29	4	1
29	5	1
29	6	0
30	4	1
30	5	0
30	6	1
31	4	0
31	5	1
31	6	1
32	4	1
32	5	0
32	6	1
33	4	0
33	5	1
33	6	0
34	4	1
34	5	0
34	6	1
35	4	1
35	5	0
35	6	1
36	4	1
36	5	0
36	6	0
37	4	0
37	5	0
37	6	1
38	4	1
38	5	0
38	6	1
39	4	1
39	5	1
39	6	1
40	4	1
40	5	1
40	6	0
41	4	0
41	5	0
41	6	0
42	4	0
42	5	1
42	6	0
43	4	1
43	5	0
43	6	1
44	4	1
44	5	1
44	6	1
45	4	0
45	5	0
45	6	0
46	4	0
46	5	1
46	6	1
47	4	1
47	5	1
47	6	0
48	4	1
48	5	0
48	6	1
49	4	1
49	5	1
49	6	0
50	4	1
50	5	1
50	6	1
51	4	1
51	5	0
51	6	1
52	4	0
52	5	0
52	6	0
