Node	Time	ActivationFactorUpRegulation
3	1	1
4	1	0
3	2	1
4	2	0
3	3	1
4	3	0
3	4	0
4	4	1
3	5	1
4	5	0
3	6	1
4	6	0
3	7	1
4	7	0
3	8	0
4	8	1
3	9	0
4	9	1
3	10	0
4	10	1
3	11	1
4	11	0
3	12	0
4	12	1
3	13	0
4	13	1
3	14	0
4	14	1
3	15	1
4	15	0
3	16	1
4	16	0
3	17	1
4	17	0
3	18	0
4	18	1
3	19	1
4	19	0
3	20	1
4	20	0
3	21	1
4	21	0
3	22	0
4	22	1
3	23	1
4	23	0
3	24	1
4	24	0
5	1	1
6	1	0
5	2	0
6	2	1
5	3	0
6	3	1
5	4	0
6	4	1
5	5	1
6	5	0
5	6	1
6	6	0
5	7	1
6	7	0
5	8	1
6	8	0
5	9	1
6	9	0
5	10	0
6	10	1
5	11	1
6	11	0
5	12	1
6	12	0
5	13	0
6	13	1
5	14	0
6	14	1
5	15	1
6	15	0
5	16	0
6	16	1
5	17	0
6	17	1
5	18	0
6	18	1
5	19	0
6	19	1
5	20	0
6	20	1
5	21	1
6	21	0
5	22	1
6	22	0
5	23	0
6	23	1
5	24	0
6	24	1
7	1	0
8	1	1
7	2	1
8	2	0
7	3	0
8	3	1
7	4	0
8	4	1
7	5	1
8	5	0
7	6	0
8	6	1
7	7	0
8	7	1
7	8	1
8	8	0
7	9	1
8	9	0
7	10	0
8	10	1
7	11	1
8	11	0
7	12	0
8	12	1
7	13	0
8	13	1
7	14	1
8	14	0
7	15	1
8	15	0
7	16	0
8	16	1
7	17	1
8	17	0
7	18	1
8	18	0
7	19	0
8	19	1
7	20	1
8	20	0
7	21	1
8	21	0
7	22	0
8	22	1
7	23	0
8	23	1
7	24	0
8	24	1
9	1	1
10	1	0
9	2	0
10	2	1
9	3	0
10	3	1
9	4	0
10	4	1
9	5	0
10	5	1
9	6	1
10	6	0
9	7	0
10	7	1
9	8	0
10	8	1
9	9	1
10	9	0
9	10	1
10	10	0
9	11	1
10	11	0
9	12	0
10	12	1
9	13	0
10	13	1
9	14	1
10	14	0
9	15	0
10	15	1
9	16	1
10	16	0
9	17	0
10	17	1
9	18	1
10	18	0
9	19	1
10	19	0
9	20	0
10	20	1
9	21	0
10	21	1
9	22	1
10	22	0
9	23	0
10	23	1
9	24	1
10	24	0
11	1	0
12	1	1
11	2	0
12	2	1
11	3	0
12	3	1
11	4	1
12	4	0
11	5	1
12	5	0
11	6	1
12	6	0
11	7	1
12	7	0
11	8	0
12	8	1
11	9	0
12	9	1
11	10	0
12	10	1
11	11	0
12	11	1
11	12	1
12	12	0
11	13	0
12	13	1
11	14	1
12	14	0
11	15	0
12	15	1
11	16	0
12	16	1
11	17	0
12	17	1
11	18	0
12	18	1
11	19	1
12	19	0
11	20	1
12	20	0
11	21	1
12	21	0
11	22	1
12	22	0
11	23	1
12	23	0
11	24	0
12	24	1
13	1	0
14	1	1
13	2	1
14	2	0
13	3	0
14	3	1
13	4	1
14	4	0
13	5	1
14	5	0
13	6	1
14	6	0
13	7	1
14	7	0
13	8	0
14	8	1
13	9	0
14	9	1
13	10	0
14	10	1
13	11	1
14	11	0
13	12	0
14	12	1
13	13	0
14	13	1
13	14	1
14	14	0
13	15	1
14	15	0
13	16	0
14	16	1
13	17	0
14	17	1
13	18	0
14	18	1
13	19	1
14	19	0
13	20	0
14	20	1
13	21	1
14	21	0
13	22	0
14	22	1
13	23	0
14	23	1
13	24	0
14	24	1
15	1	0
16	1	1
15	2	0
16	2	1
15	3	1
16	3	0
15	4	1
16	4	0
15	5	0
16	5	1
15	6	1
16	6	0
15	7	0
16	7	1
15	8	0
16	8	1
15	9	1
16	9	0
15	10	1
16	10	0
15	11	1
16	11	0
15	12	0
16	12	1
15	13	1
16	13	0
15	14	1
16	14	0
15	15	0
16	15	1
15	16	0
16	16	1
15	17	1
16	17	0
15	18	0
16	18	1
15	19	0
16	19	1
15	20	0
16	20	1
15	21	1
16	21	0
15	22	1
16	22	0
15	23	1
16	23	0
15	24	0
16	24	1
17	1	0
18	1	1
17	2	0
18	2	1
17	3	0
18	3	1
17	4	0
18	4	1
17	5	1
18	5	0
17	6	0
18	6	1
17	7	1
18	7	0
17	8	1
18	8	0
17	9	1
18	9	0
17	10	1
18	10	0
17	11	1
18	11	0
17	12	0
18	12	1
17	13	0
18	13	1
17	14	1
18	14	0
17	15	0
18	15	1
17	16	1
18	16	0
17	17	1
18	17	0
17	18	1
18	18	0
17	19	1
18	19	0
17	20	1
18	20	0
17	21	1
18	21	0
17	22	1
18	22	0
17	23	0
18	23	1
17	24	0
18	24	1
19	1	1
20	1	0
19	2	0
20	2	1
19	3	0
20	3	1
19	4	0
20	4	1
19	5	1
20	5	0
19	6	0
20	6	1
19	7	0
20	7	1
19	8	0
20	8	1
19	9	0
20	9	1
19	10	0
20	10	1
19	11	1
20	11	0
19	12	1
20	12	0
19	13	0
20	13	1
19	14	0
20	14	1
19	15	0
20	15	1
19	16	1
20	16	0
19	17	1
20	17	0
19	18	1
20	18	0
19	19	1
20	19	0
19	20	1
20	20	0
19	21	1
20	21	0
19	22	1
20	22	0
19	23	0
20	23	1
19	24	0
20	24	1
21	1	1
22	1	0
21	2	0
22	2	1
21	3	1
22	3	0
21	4	0
22	4	1
