Node	Time	ActivationFactorUpRegulation
5	1	0
5	2	1
5	3	1
5	4	0
5	5	0
5	6	0
5	7	1
5	8	0
5	9	0
5	10	1
5	11	1
5	12	1
5	13	0
5	14	0
5	15	1
5	16	0
5	17	0
5	18	0
5	19	1
5	20	0
5	21	0
5	22	1
5	23	0
5	24	0
6	1	0
6	2	0
6	3	1
6	4	0
6	5	0
6	6	0
6	7	1
6	8	0
6	9	0
6	10	0
6	11	1
6	12	1
6	13	0
6	14	0
6	15	1
6	16	0
6	17	1
6	18	0
6	19	0
6	20	0
6	21	1
6	22	1
6	23	0
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	1
7	7	1
7	8	1
7	9	0
7	10	1
7	11	0
7	12	0
7	13	0
7	14	0
7	15	1
7	16	0
7	17	1
7	18	0
7	19	1
7	20	0
7	21	0
7	22	1
7	23	0
7	24	0
8	1	0
8	2	0
8	3	0
8	4	0
8	5	1
8	6	0
8	7	0
8	8	0
8	9	1
8	10	1
8	11	1
8	12	1
8	13	0
8	14	1
8	15	0
8	16	1
8	17	0
8	18	1
8	19	0
8	20	1
8	21	0
8	22	1
8	23	0
8	24	0
9	1	0
9	2	1
9	3	0
9	4	0
9	5	1
9	6	1
9	7	0
9	8	0
9	9	1
9	10	0
9	11	1
9	12	0
9	13	0
9	14	0
9	15	1
9	16	1
9	17	0
9	18	1
9	19	1
9	20	1
9	21	0
9	22	1
9	23	0
9	24	1
10	1	0
10	2	0
10	3	1
10	4	0
10	5	0
10	6	0
10	7	0
10	8	1
10	9	0
10	10	0
10	11	1
10	12	1
10	13	0
10	14	0
10	15	1
10	16	1
10	17	0
10	18	0
10	19	1
10	20	0
10	21	0
10	22	0
10	23	0
10	24	0
11	1	0
11	2	1
11	3	1
11	4	0
11	5	0
11	6	0
11	7	0
11	8	1
11	9	0
11	10	1
11	11	1
11	12	0
11	13	1
11	14	0
11	15	0
11	16	0
11	17	0
11	18	0
11	19	1
11	20	0
11	21	0
11	22	1
11	23	0
11	24	0
12	1	0
12	2	0
12	3	0
12	4	1
12	5	0
12	6	0
12	7	1
12	8	1
12	9	0
12	10	0
12	11	1
12	12	1
12	13	0
12	14	1
12	15	0
12	16	1
12	17	1
12	18	0
12	19	1
12	20	1
12	21	0
12	22	1
12	23	0
12	24	0
13	1	0
13	2	1
13	3	0
13	4	0
13	5	1
13	6	1
13	7	0
13	8	0
13	9	1
13	10	1
13	11	0
13	12	1
13	13	1
13	14	0
13	15	0
13	16	0
13	17	1
13	18	1
13	19	0
13	20	1
13	21	1
13	22	0
13	23	0
13	24	0
14	1	0
14	2	0
14	3	0
14	4	1
14	5	0
14	6	0
14	7	1
14	8	1
14	9	1
14	10	1
14	11	0
14	12	0
14	13	1
14	14	1
14	15	0
14	16	0
14	17	0
14	18	0
14	19	1
14	20	1
14	21	0
14	22	0
14	23	1
14	24	1
15	1	0
15	2	0
15	3	0
15	4	1
15	5	1
15	6	1
15	7	0
15	8	1
15	9	0
15	10	1
15	11	1
15	12	0
15	13	1
15	14	0
15	15	0
15	16	1
15	17	1
15	18	1
15	19	0
15	20	1
15	21	0
15	22	0
15	23	1
15	24	1
16	1	0
16	2	1
16	3	0
16	4	0
16	5	0
16	6	0
16	7	0
16	8	0
16	9	1
16	10	0
16	11	0
16	12	0
16	13	0
16	14	0
16	15	1
16	16	0
16	17	0
16	18	1
16	19	0
16	20	1
16	21	1
16	22	1
16	23	0
16	24	0
17	1	1
17	2	0
17	3	1
17	4	0
17	5	0
17	6	0
17	7	0
17	8	1
17	9	0
17	10	0
17	11	1
17	12	1
17	13	0
17	14	1
17	15	1
17	16	0
17	17	0
17	18	0
17	19	0
17	20	0
17	21	0
17	22	0
17	23	0
17	24	0
18	1	0
18	2	0
18	3	0
18	4	1
18	5	1
18	6	0
18	7	0
18	8	0
18	9	0
18	10	0
18	11	0
18	12	0
18	13	0
18	14	0
18	15	1
18	16	0
18	17	0
18	18	0
18	19	0
18	20	1
18	21	1
18	22	0
18	23	0
18	24	0
19	1	0
19	2	0
19	3	0
19	4	0
19	5	0
19	6	0
19	7	1
19	8	0
19	9	1
19	10	0
19	11	1
19	12	1
19	13	0
19	14	0
19	15	1
19	16	1
19	17	1
19	18	0
19	19	0
19	20	0
19	21	1
19	22	0
19	23	1
19	24	0
20	1	1
20	2	1
20	3	0
20	4	0
20	5	0
20	6	0
20	7	0
20	8	1
20	9	0
20	10	0
20	11	1
20	12	1
20	13	0
20	14	0
20	15	0
20	16	0
20	17	0
20	18	0
20	19	0
20	20	1
20	21	0
20	22	1
20	23	0
20	24	1
21	1	0
21	2	1
21	3	0
21	4	1
21	5	0
21	6	1
21	7	1
21	8	1
21	9	0
21	10	1
21	11	1
21	12	0
21	13	0
21	14	0
21	15	1
21	16	0
21	17	0
21	18	0
21	19	0
21	20	0
21	21	0
21	22	1
21	23	1
21	24	0
22	1	1
22	2	0
22	3	0
22	4	0
22	5	1
22	6	1
22	7	1
22	8	1
22	9	1
22	10	0
22	11	1
22	12	0
22	13	0
22	14	0
22	15	0
22	16	0
22	17	1
22	18	0
22	19	0
22	20	1
22	21	0
22	22	1
22	23	1
22	24	1
23	1	1
23	2	0
23	3	0
23	4	1
23	5	1
23	6	0
23	7	0
23	8	1
23	9	0
23	10	1
23	11	1
23	12	1
23	13	1
23	14	1
23	15	1
23	16	1
23	17	0
23	18	1
23	19	0
23	20	0
23	21	1
23	22	0
23	23	0
23	24	0
24	1	0
24	2	1
24	3	1
24	4	0
24	5	1
24	6	0
24	7	0
24	8	1
24	9	0
24	10	0
24	11	1
24	12	0
24	13	0
24	14	0
24	15	0
24	16	0
24	17	1
24	18	0
24	19	1
24	20	1
24	21	0
24	22	0
24	23	0
24	24	1
25	1	0
25	2	0
25	3	0
25	4	1
25	5	0
25	6	0
25	7	1
25	8	0
25	9	0
25	10	0
25	11	0
25	12	0
25	13	0
25	14	0
25	15	0
25	16	0
25	17	0
25	18	0
25	19	0
25	20	0
25	21	0
25	22	1
25	23	0
25	24	1
26	1	0
26	2	0
26	3	1
26	4	0
26	5	1
26	6	1
26	7	1
26	8	1
26	9	0
26	10	1
26	11	1
26	12	1
26	13	0
26	14	0
26	15	0
26	16	0
26	17	1
26	18	0
26	19	1
26	20	0
26	21	0
26	22	0
26	23	0
26	24	0
