Node	Time	Spot_Price
3	1	1.06
3	2	1.01
3	3	1.01
3	4	1.01
3	5	1.11
3	6	2.23
3	7	5.0
3	8	8.35
3	9	8.36
3	10	2.95
3	11	1.86
3	12	0.43
3	13	0.0
3	14	-0.07
3	15	-0.01
3	16	1.4
3	17	3.96
3	18	8.58
3	19	7.4
3	20	5.38
3	21	5.37
3	22	5.74
3	23	5.21
3	24	3.18
4	1	1.61
4	2	1.06
4	3	1.01
4	4	1.01
4	5	1.12
4	6	1.1
4	7	2.03
4	8	2.29
4	9	2.96
4	10	1.23
4	11	-0.03
4	12	-2.55
4	13	-5.09
4	14	-5.09
4	15	-1.5
4	16	1.0
4	17	1.18
4	18	3.12
4	19	2.93
4	20	2.85
4	21	2.67
4	22	2.33
4	23	1.87
4	24	0.37
5	1	64.02
5	2	62.77
5	3	62.17
5	4	62.74
5	5	64.92
5	6	68.58
5	7	80.97
5	8	103.55
5	9	105.33
5	10	84.68
5	11	73.39
5	12	69.67
5	13	67.32
5	14	67.21
5	15	68.38
5	16	69.96
5	17	77.24
5	18	96.9
5	19	115.87
5	20	115.55
5	21	90.5
5	22	77.67
5	23	72.88
5	24	65.55
6	1	57.92
6	2	56.39
6	3	54.28
6	4	51.78
6	5	50.88
6	6	51.99
6	7	52.83
6	8	55.97
6	9	56.97
6	10	58.57
6	11	61.16
6	12	63.97
6	13	63.05
6	14	61.73
6	15	63.33
6	16	64.71
6	17	68.04
6	18	76.07
6	19	78.24
6	20	72.77
6	21	74.37
6	22	67.9
6	23	65.89
6	24	62.02
7	1	56.11
7	2	55.66
7	3	55.45
7	4	55.69
7	5	58.82
7	6	58.5
7	7	61.63
7	8	62.17
7	9	62.35
7	10	59.95
7	11	59.91
7	12	59.88
7	13	59.96
7	14	59.67
7	15	59.33
7	16	59.25
7	17	62.8
7	18	62.76
7	19	62.22
7	20	62.9
7	21	61.08
7	22	59.99
7	23	59.72
7	24	61.82
8	1	62.16
8	2	62.02
8	3	62.0
8	4	61.83
8	5	61.59
8	6	61.04
8	7	60.04
8	8	59.17
8	9	54.73
8	10	43.29
8	11	42.47
8	12	43.94
8	13	42.14
8	14	41.48
8	15	41.93
8	16	48.15
8	17	58.68
8	18	61.23
8	19	63.35
8	20	66.02
8	21	66.75
8	22	65.45
8	23	66.0
8	24	64.75
9	1	16.74
9	2	15.86
9	3	15.78
9	4	15.62
9	5	15.87
9	6	18.06
9	7	18.63
9	8	19.96
9	9	19.94
9	10	19.67
9	11	19.94
9	12	15.11
9	13	9.94
9	14	10.01
9	15	15.8
9	16	22.64
9	17	18.98
9	18	18.67
9	19	18.33
9	20	18.35
9	21	18.19
9	22	18.2
9	23	16.4
9	24	14.12
10	1	46.14
10	2	39.6
10	3	32.56
10	4	28.49
10	5	26.82
10	6	10.25
10	7	0.1
10	8	19.44
10	9	32.34
10	10	33.67
10	11	31.94
10	12	29.32
10	13	27.2
10	14	24.96
10	15	12.99
10	16	17.71
10	17	24.77
10	18	35.44
10	19	51.38
10	20	56.86
10	21	59.08
10	22	59.31
10	23	56.03
10	24	51.0
11	1	28.16
