Node	Time	Spot_Price
3	1	27.82
3	2	28.09
3	3	28.42
3	4	29.39
3	5	29.04
3	6	31.32
3	7	35.12
3	8	35.72
3	9	30.67
3	10	15.0
3	11	3.7
3	12	3.27
3	13	2.0
3	14	1.9
3	15	11.4
3	16	21.79
3	17	33.94
3	18	37.71
3	19	43.22
3	20	46.65
3	21	43.71
3	22	40.06
3	23	36.48
3	24	33.43
4	1	40.52
4	2	40.1
4	3	40.19
4	4	39.93
4	5	41.08
4	6	43.95
4	7	76.08
4	8	102.99
4	9	71.43
4	10	55.13
4	11	48.26
4	12	44.15
4	13	42.62
4	14	42.0
4	15	44.06
4	16	42.99
4	17	43.3
4	18	46.33
4	19	46.22
4	20	45.08
4	21	42.97
4	22	42.26
4	23	40.43
4	24	36.89
5	1	1.41
5	2	1.01
5	3	1.01
5	4	2.06
5	5	3.04
5	6	6.78
5	7	13.49
5	8	18.71
5	9	15.36
5	10	14.9
5	11	14.49
5	12	11.19
5	13	7.21
5	14	13.47
5	15	14.76
5	16	17.93
5	17	20.07
5	18	22.22
5	19	22.94
5	20	20.46
5	21	18.0
5	22	16.43
5	23	13.96
5	24	15.68
6	1	47.16
6	2	46.88
6	3	46.99
6	4	47.16
6	5	47.91
6	6	46.94
6	7	49.47
6	8	49.89
6	9	48.37
6	10	39.85
6	11	23.86
6	12	0.6
6	13	0.43
6	14	12.07
6	15	37.97
6	16	47.91
6	17	49.17
6	18	49.82
6	19	50.48
6	20	50.5
6	21	49.99
6	22	49.92
6	23	48.57
6	24	43.84
7	1	31.91
7	2	31.52
7	3	31.52
7	4	31.52
7	5	32.02
7	6	32.37
7	7	33.83
7	8	65.0
7	9	57.41
7	10	56.08
7	11	37.07
7	12	34.45
7	13	33.54
7	14	33.45
7	15	33.12
7	16	32.25
7	17	32.02
7	18	32.02
7	19	32.01
7	20	31.32
7	21	32.01
7	22	32.25
7	23	31.52
7	24	30.34
8	1	67.53
8	2	67.33
8	3	67.27
8	4	67.15
8	5	67.39
8	6	68.54
8	7	170.64
8	8	131.92
8	9	95.33
8	10	79.83
8	11	74.77
8	12	75.06
8	13	75.74
8	14	76.18
8	15	73.88
8	16	72.87
8	17	70.08
8	18	70.63
8	19	69.99
8	20	70.63
8	21	69.98
8	22	68.97
8	23	68.76
8	24	71.86
9	1	56.09
9	2	55.26
9	3	55.45
9	4	53.86
9	5	52.95
9	6	54.14
9	7	56.89
9	8	58.91
9	9	59.72
9	10	59.48
9	11	59.38
9	12	57.13
9	13	56.53
9	14	57.66
9	15	59.46
9	16	59.95
9	17	60.49
9	18	60.91
9	19	60.53
9	20	60.34
9	21	60.06
9	22	59.87
9	23	59.53
9	24	59.11
10	1	39.55
10	2	37.75
10	3	32.0
10	4	30.2
10	5	38.95
10	6	42.21
10	7	43.53
10	8	44.44
10	9	43.79
10	10	42.09
10	11	38.0
10	12	31.58
10	13	19.9
10	14	28.75
10	15	37.18
10	16	37.18
10	17	38.23
10	18	39.48
10	19	38.64
10	20	37.92
10	21	36.44
10	22	32.99
10	23	32.63
10	24	34.71
11	1	39.6
11	2	38.99
11	3	39.73
11	4	40.26
11	5	42.35
11	6	50.22
11	7	81.12
11	8	122.54
11	9	91.3
11	10	61.93
11	11	51.36
11	12	54.9
11	13	50.47
11	14	50.34
11	15	50.01
11	16	51.75
11	17	59.87
11	18	57.29
11	19	53.32
11	20	51.11
11	21	46.99
11	22	43.09
11	23	41.41
11	24	42.44
12	1	22.43
12	2	21.82
12	3	16.88
12	4	16.77
12	5	18.29
12	6	21.71
12	7	24.37
12	8	26.02
12	9	26.99
12	10	28.23
12	11	28.31
12	12	28.24
12	13	28.14
12	14	28.36
12	15	29.61
12	16	32.07
12	17	32.23
12	18	32.03
12	19	30.88
12	20	29.84
12	21	28.33
12	22	26.58
12	23	25.37
12	24	23.79
13	1	40.09
13	2	39.37
13	3	39.27
13	4	39.56
13	5	40.04
13	6	40.76
13	7	41.39
13	8	41.79
13	9	41.71
13	10	41.67
13	11	41.6
13	12	41.55
13	13	41.35
13	14	41.17
13	15	41.17
13	16	41.16
13	17	41.47
13	18	41.71
13	19	41.93
13	20	41.68
13	21	41.6
13	22	41.01
13	23	40.65
13	24	39.99
14	1	35.25
14	2	35.17
14	3	35.46
14	4	38.4
14	5	41.46
14	6	44.22
14	7	49.93
14	8	53.28
14	9	52.49
14	10	49.53
14	11	46.33
14	12	45.35
14	13	44.39
14	14	44.4
14	15	45.03
14	16	46.27
14	17	48.63
14	18	51.34
14	19	53.47
14	20	47.73
14	21	44.96
14	22	44.1
14	23	42.37
14	24	43.67
15	1	11.47
15	2	11.23
15	3	11.9
15	4	13.0
15	5	15.8
15	6	17.27
15	7	19.73
15	8	25.26
15	9	23.86
15	10	19.16
15	11	17.7
15	12	15.24
15	13	11.77
15	14	11.92
15	15	13.94
15	16	17.42
15	17	17.62
15	18	17.72
15	19	17.39
15	20	16.85
15	21	15.03
15	22	13.52
15	23	11.47
15	24	7.53
16	1	27.82
16	2	28.09
16	3	28.42
16	4	29.39
16	5	29.04
16	6	31.32
16	7	35.12
16	8	35.72
16	9	30.67
16	10	15.0
16	11	3.7
16	12	3.27
16	13	2.0
16	14	1.9
16	15	11.4
16	16	21.79
16	17	33.94
16	18	37.71
16	19	43.22
16	20	46.65
16	21	43.71
16	22	40.06
16	23	36.48
16	24	33.43
17	1	19.57
17	2	19.43
17	3	19.73
17	4	19.51
17	5	19.43
17	6	19.57
17	7	20.78
17	8	22.25
17	9	20.93
17	10	18.21
17	11	4.97
17	12	4.26
17	13	-0.02
17	14	1.92
17	15	4.98
17	16	16.54
17	17	21.92
17	18	25.88
17	19	25.76
17	20	25.12
17	21	24.91
17	22	24.02
17	23	22.58
17	24	23.19
18	1	24.95
18	2	23.79
18	3	23.72
18	4	23.56
18	5	22.72
18	6	21.9
18	7	23.93
18	8	24.51
