Node	Time	Spot_Price
5	1	46.53
5	2	45.89
5	3	46.2
5	4	45.57
5	5	45.55
5	6	46.89
5	7	65.24
5	8	91.78
5	9	105.79
5	10	82.95
5	11	76.41
5	12	66.83
5	13	62.95
5	14	59.27
5	15	52.79
5	16	51.94
5	17	50.94
5	18	50.83
5	19	47.25
5	20	46.42
5	21	45.73
5	22	46.37
5	23	43.74
5	24	43.37
6	1	18.08
6	2	13.36
6	3	5.58
6	4	2.9
6	5	6.55
6	6	15.66
6	7	19.95
6	8	29.44
6	9	32.57
6	10	31.16
6	11	31.21
6	12	30.94
6	13	31.46
6	14	30.3
6	15	29.68
6	16	30.18
6	17	29.99
6	18	30.07
6	19	30.24
6	20	30.38
6	21	28.82
6	22	27.62
6	23	25.86
6	24	25.16
7	1	88.15
7	2	82.05
7	3	79.17
7	4	77.83
7	5	80.5
7	6	82.01
7	7	118.08
7	8	422.37
7	9	386.16
7	10	375.43
7	11	329.85
7	12	273.54
7	13	243.28
7	14	248.45
7	15	277.55
7	16	374.28
7	17	510.47
7	18	532.26
7	19	386.04
7	20	317.05
7	21	182.58
7	22	114.46
7	23	104.23
7	24	81.58
8	1	51.41
8	2	49.99
8	3	50.3
8	4	51.36
8	5	52.88
8	6	53.76
8	7	54.14
8	8	55.6
8	9	58.93
8	10	61.33
8	11	60.09
8	12	58.81
8	13	56.45
8	14	54.76
8	15	56.45
8	16	59.07
8	17	59.78
8	18	63.69
8	19	102.3
8	20	86.65
8	21	77.59
8	22	67.01
8	23	61.19
8	24	59.11
9	1	29.16
9	2	28.64
9	3	29.0
9	4	29.09
9	5	28.53
9	6	28.44
9	7	39.37
9	8	40.5
9	9	41.66
9	10	41.5
9	11	41.1
9	12	40.92
9	13	40.72
9	14	40.63
9	15	40.49
9	16	40.94
9	17	41.9
9	18	41.76
9	19	41.94
9	20	41.27
9	21	40.63
9	22	40.26
9	23	39.88
9	24	39.7
10	1	51.41
10	2	49.99
10	3	50.3
10	4	51.36
10	5	52.88
10	6	53.76
10	7	54.14
10	8	55.6
10	9	58.93
10	10	61.33
10	11	60.09
10	12	58.81
10	13	56.45
10	14	54.76
10	15	56.45
10	16	59.07
10	17	59.78
10	18	63.69
10	19	102.3
10	20	86.65
10	21	77.59
10	22	67.01
10	23	61.19
10	24	59.11
11	1	56.07
11	2	56.57
11	3	56.47
11	4	56.05
11	5	55.74
11	6	56.83
11	7	57.24
11	8	57.86
11	9	58.13
11	10	58.5
11	11	58.2
11	12	56.61
11	13	55.84
11	14	55.48
11	15	57.54
11	16	57.95
11	17	58.93
11	18	59.96
11	19	59.54
11	20	59.07
11	21	58.21
11	22	57.85
11	23	57.73
11	24	57.61
12	1	55.74
12	2	54.96
12	3	53.98
12	4	52.94
12	5	51.58
12	6	53.09
12	7	54.19
12	8	57.82
12	9	59.84
12	10	58.1
12	11	56.74
12	12	55.63
12	13	55.12
12	14	54.77
12	15	53.13
12	16	52.95
12	17	53.24
