Node	Time	Spot_Price
3	1	23.01
3	2	22.98
3	3	22.51
3	4	22.51
3	5	20.17
3	6	18.12
3	7	20.17
3	8	12.02
3	9	1.25
3	10	0.0
3	11	-0.09
3	12	-2.12
3	13	-6.05
3	14	-5.1
3	15	-0.38
3	16	19.65
3	17	25.86
3	18	25.15
3	19	25.75
3	20	26.46
3	21	27.43
3	22	28.02
3	23	26.97
3	24	26.52
4	1	19.92
4	2	19.08
4	3	18.92
4	4	18.8
4	5	18.92
4	6	19.17
4	7	20.07
4	8	20.85
4	9	20.8
4	10	20.22
4	11	19.56
4	12	19.51
4	13	19.11
4	14	19.12
4	15	19.23
4	16	19.29
4	17	20.4
4	18	20.74
4	19	20.93
4	20	21.06
4	21	20.58
4	22	20.3
4	23	19.55
4	24	20.04
5	1	58.0
5	2	58.39
5	3	58.41
5	4	55.84
5	5	54.53
5	6	58.41
5	7	62.7
5	8	64.81
5	9	65.6
5	10	65.94
5	11	66.42
5	12	65.93
5	13	65.6
5	14	65.43
5	15	65.76
5	16	69.38
5	17	73.59
5	18	82.28
5	19	82.97
5	20	79.03
5	21	73.23
5	22	69.2
5	23	65.42
5	24	63.79
6	1	43.18
6	2	42.98
6	3	42.98
6	4	43.07
6	5	43.67
6	6	48.5
6	7	129.35
6	8	165.65
6	9	106.38
6	10	59.51
6	11	48.38
6	12	47.61
6	13	46.92
6	14	45.24
6	15	45.17
6	16	45.52
6	17	48.46
6	18	60.62
6	19	61.56
6	20	48.47
6	21	48.51
6	22	45.21
6	23	40.78
6	24	34.56
7	1	0.99
7	2	-0.01
7	3	-0.01
7	4	-0.01
7	5	-0.01
7	6	-0.01
7	7	0.47
7	8	1.0
7	9	9.95
7	10	-0.88
7	11	-14.99
7	12	-32.04
7	13	-59.96
7	14	-39.94
7	15	-0.07
7	16	13.76
7	17	13.33
7	18	12.59
7	19	13.04
7	20	13.04
7	21	10.08
7	22	10.09
7	23	5.81
7	24	3.99
8	1	3.69
8	2	3.85
8	3	3.91
8	4	4.17
8	5	4.93
8	6	5.85
8	7	49.99
8	8	89.89
8	9	51.9
8	10	50.3
8	11	11.33
8	12	9.97
8	13	11.07
8	14	9.33
8	15	9.31
8	16	9.99
8	17	14.0
8	18	13.96
8	19	10.51
8	20	8.81
8	21	6.91
8	22	5.54
8	23	4.95
8	24	5.31
9	1	71.65
9	2	71.51
9	3	69.94
9	4	69.16
9	5	68.47
9	6	69.59
9	7	77.6
9	8	71.99
9	9	85.47
9	10	76.64
9	11	71.99
9	12	69.86
9	13	68.6
9	14	66.81
9	15	68.04
9	16	69.68
9	17	77.4
9	18	90.66
9	19	81.21
9	20	78.4
9	21	74.97
9	22	71.84
9	23	71.13
9	24	77.24
10	1	31.36
10	2	30.45
10	3	28.56
10	4	27.53
10	5	27.13
10	6	29.9
10	7	33.13
10	8	33.13
10	9	29.2
10	10	22.09
10	11	4.39
10	12	1.19
10	13	-0.02
10	14	-0.8
10	15	-0.9
10	16	1.0
10	17	25.41
10	18	31.17
10	19	32.78
10	20	31.62
10	21	29.98
10	22	29.92
10	23	29.65
10	24	26.93
11	1	35.25
11	2	35.17
11	3	35.46
11	4	38.4
11	5	41.46
11	6	44.22
11	7	49.93
11	8	53.28
11	9	52.49
11	10	49.53
11	11	46.33
11	12	45.35
11	13	44.39
11	14	44.4
11	15	45.03
11	16	46.27
11	17	48.63
11	18	51.34
11	19	53.47
11	20	47.73
11	21	44.96
11	22	44.1
11	23	42.37
11	24	43.67
12	1	39.24
12	2	39.04
12	3	38.93
12	4	38.53
12	5	38.84
12	6	38.83
12	7	39.18
12	8	39.92
12	9	40.43
12	10	40.93
12	11	40.86
12	12	40.94
12	13	40.92
12	14	40.9
12	15	40.77
12	16	41.4
12	17	43.24
12	18	43.81
12	19	44.11
12	20	43.35
12	21	41.95
12	22	41.27
12	23	40.24
12	24	35.14
13	1	51.43
13	2	49.92
13	3	48.0
13	4	46.68
13	5	48.27
13	6	51.57
13	7	59.05
13	8	76.79
13	9	81.41
13	10	72.86
13	11	69.09
13	12	67.01
13	13	60.47
13	14	58.27
13	15	61.91
13	16	64.66
13	17	67.62
13	18	74.18
13	19	94.81
13	20	77.66
13	21	60.76
13	22	56.15
13	23	53.47
13	24	52.7
14	1	66.11
14	2	64.89
14	3	64.87
14	4	64.01
14	5	64.24
14	6	65.03
14	7	75.54
14	8	95.06
14	9	88.66
14	10	70.05
14	11	59.37
14	12	55.78
14	13	54.17
14	14	52.8
14	15	51.98
14	16	52.72
14	17	58.11
14	18	63.2
14	19	75.94
14	20	77.44
14	21	68.85
14	22	63.29
14	23	63.02
14	24	59.89
