Node	Time	Spot_Price
5	1	242.93
5	2	250.5
5	3	257.3
6	1	207.24
6	2	213.42
6	3	222.52
7	1	202.1
7	2	193.26
7	3	188.19
8	1	156.82
8	2	162.97
8	3	170.8
9	1	232.68
9	2	241.38
9	3	247.93
10	1	189.83
10	2	180.73
10	3	190.66
11	1	188.41
11	2	183.36
11	3	192.29
12	1	240.22
12	2	245.45
12	3	240.07
13	1	222.34
13	2	214.3
13	3	204.98
14	1	242.99
14	2	249.23
14	3	257.13
15	1	195.97
15	2	202.11
15	3	196.44
16	1	247.94
16	2	254.34
16	3	244.92
17	1	195.18
17	2	189.65
17	3	196.16
18	1	203.91
18	2	212.56
18	3	219.24
19	1	201.72
19	2	207.47
19	3	214.34
20	1	222.16
20	2	214.82
20	3	205.91
21	1	187.6
21	2	180.16
21	3	186.59
22	1	150.22
22	2	143.32
22	3	135.45
23	1	242.39
23	2	235.95
23	3	243.98
24	1	169.06
24	2	174.87
24	3	181.65
25	1	166.94
25	2	159.06
25	3	165.56
26	1	224.05
26	2	217.27
26	3	212.02
27	1	206.23
27	2	213.11
27	3	203.38
28	1	230.98
28	2	238.03
28	3	243.58
29	1	249.18
29	2	243.63
29	3	252.85
30	1	211.65
30	2	219.74
30	3	228.64
31	1	237.67
31	2	243.39
31	3	252.27
32	1	181.62
32	2	191.33
32	3	196.53
33	1	195.76
33	2	189.02
33	3	179.28
34	1	242.58
34	2	248.19
34	3	256.23
35	1	203.61
35	2	208.79
35	3	216.27
36	1	249.9
36	2	241.16
36	3	236.11
37	1	160.02
37	2	166.94
37	3	157.56
38	1	159.12
38	2	166.23
38	3	173.99
39	1	243.84
39	2	236.25
39	3	230.04
40	1	231.48
40	2	226.38
40	3	233.75
41	1	248.0
41	2	241.66
41	3	248.16
42	1	211.91
42	2	205.8
42	3	211.91
43	1	163.62
43	2	153.93
43	3	158.96
44	1	190.51
44	2	199.55
44	3	189.93
45	1	151.63
45	2	146.63
45	3	139.5
46	1	191.57
46	2	199.09
46	3	189.78
47	1	236.65
47	2	241.9
47	3	247.15
48	1	219.43
48	2	229.14
48	3	238.36
49	1	165.76
49	2	174.45
49	3	180.93
50	1	210.06
50	2	192.91
50	3	206.8
51	1	242.83
51	2	256.54
51	3	269.02
52	1	219.91
52	2	235.3
52	3	219.1
