Node	Time	Spot_Price
3	1	69.65
3	2	67.08
3	3	65.98
3	4	64.03
3	5	64.93
3	6	70.57
3	7	79.95
3	8	83.84
3	9	96.42
3	10	97.39
3	11	94.88
3	12	90.26
3	13	83.86
3	14	82.15
3	15	84.5
3	16	89.44
3	17	99.92
3	18	109.08
3	19	115.57
3	20	110.66
3	21	103.15
3	22	92.95
3	23	89.49
3	24	85.73
4	1	88.9
4	2	85.84
4	3	84.54
4	4	79.83
4	5	79.57
4	6	83.75
4	7	86.74
4	8	110.07
4	9	136.63
4	10	125.03
4	11	110.01
4	12	103.29
4	13	96.3
4	14	95.93
4	15	102.69
4	16	114.3
4	17	133.09
4	18	145.44
4	19	132.45
4	20	128.21
4	21	114.22
4	22	103.76
4	23	94.49
4	24	85.74
5	1	28.16
5	2	18.36
5	3	18.2
5	4	17.99
5	5	18.31
5	6	16.45
5	7	16.72
5	8	20.71
5	9	27.7
5	10	28.21
5	11	28.01
5	12	27.77
5	13	27.16
5	14	26.51
5	15	25.97
5	16	25.92
5	17	27.33
5	18	27.94
5	19	26.34
5	20	25.53
5	21	24.75
5	22	24.37
5	23	23.54
5	24	22.52
6	1	37.07
6	2	32.73
6	3	31.18
6	4	30.39
6	5	31.63
6	6	41.14
6	7	46.46
6	8	61.73
6	9	69.51
6	10	74.8
6	11	96.95
6	12	64.65
6	13	62.0
6	14	54.92
6	15	61.01
6	16	63.01
6	17	75.26
6	18	138.1
6	19	131.72
6	20	124.0
6	21	109.49
6	22	102.15
6	23	90.6
6	24	51.21
7	1	53.79
7	2	48.98
7	3	27.45
7	4	24.48
7	5	24.01
7	6	21.23
7	7	22.62
7	8	25.04
7	9	26.24
7	10	32.21
7	11	47.71
7	12	52.51
7	13	56.57
7	14	59.82
7	15	62.06
7	16	62.52
7	17	63.19
7	18	64.99
7	19	63.58
7	20	63.1
7	21	62.15
7	22	58.27
7	23	52.58
7	24	44.03
8	1	38.68
8	2	33.44
8	3	37.55
8	4	38.66
8	5	44.11
8	6	48.08
8	7	50.98
8	8	56.96
8	9	79.29
8	10	71.63
8	11	67.21
8	12	65.3
8	13	57.85
8	14	55.8
8	15	54.77
8	16	54.03
8	17	53.56
8	18	53.28
8	19	52.41
8	20	49.42
8	21	47.62
8	22	45.4
8	23	43.99
8	24	42.16
9	1	22.91
9	2	21.19
9	3	15.2
9	4	16.66
9	5	17.82
9	6	16.73
9	7	19.72
9	8	25.55
9	9	21.42
9	10	26.0
9	11	28.97
9	12	29.76
9	13	29.63
9	14	28.41
9	15	26.25
9	16	27.44
9	17	29.09
9	18	28.95
9	19	29.77
9	20	26.01
9	21	26.89
9	22	23.71
9	23	23.45
9	24	22.6
10	1	71.41
10	2	71.23
10	3	70.06
10	4	69.12
10	5	68.89
10	6	74.08
10	7	84.25
10	8	110.0
10	9	133.15
10	10	113.55
10	11	97.79
10	12	91.87
10	13	89.38
10	14	90.98
10	15	94.9
10	16	94.38
10	17	93.01
10	18	105.53
10	19	97.0
10	20	86.06
10	21	83.2
10	22	80.61
10	23	75.6
10	24	65.98
11	1	17.4
11	2	11.35
11	3	10.33
11	4	5.17
11	5	25.0
11	6	52.23
11	7	58.99
11	8	61.07
11	9	63.75
11	10	62.93
11	11	61.76
11	12	61.22
11	13	60.91
11	14	61.33
11	15	63.62
11	16	64.64
11	17	66.29
11	18	68.46
11	19	66.78
11	20	63.34
11	21	60.46
11	22	58.04
11	23	52.92
11	24	43.99
12	1	31.47
12	2	28.62
12	3	25.51
12	4	23.07
12	5	21.9
12	6	23.12
12	7	27.76
12	8	31.76
12	9	36.29
12	10	32.72
12	11	32.21
12	12	32.02
12	13	31.45
12	14	30.45
12	15	30.45
12	16	30.98
12	17	29.21
12	18	29.91
12	19	29.09
12	20	26.51
12	21	23.72
12	22	23.73
12	23	23.01
12	24	20.33
13	1	50.52
13	2	50.21
13	3	50.26
13	4	50.25
13	5	50.25
13	6	40.61
13	7	43.69
13	8	47.39
13	9	38.81
13	10	10.58
13	11	3.3
13	12	0.52
13	13	-0.18
13	14	-0.07
13	15	8.1
13	16	36.82
13	17	43.69
13	18	51.88
13	19	50.56
13	20	50.59
13	21	50.46
13	22	50.22
13	23	47.37
13	24	48.06
14	1	19.67
14	2	19.66
14	3	19.23
14	4	19.47
14	5	17.2
14	6	25.22
14	7	35.52
14	8	35.0
14	9	26.75
14	10	16.8
14	11	8.93
14	12	0.73
14	13	-0.19
14	14	-0.16
14	15	0.92
14	16	10.0
14	17	17.28
14	18	20.81
14	19	24.36
14	20	25.45
14	21	24.55
14	22	22.35
14	23	27.78
14	24	19.59
15	1	52.63
15	2	51.95
15	3	51.11
15	4	50.6
15	5	51.97
15	6	53.07
15	7	54.96
15	8	56.24
15	9	57.92
15	10	56.22
15	11	53.98
15	12	51.33
15	13	51.2
15	14	50.47
15	15	52.07
15	16	54.26
15	17	55.26
15	18	58.37
15	19	59.64
15	20	58.25
15	21	55.99
15	22	55.14
15	23	54.45
15	24	52.46
16	1	52.23
16	2	50.87
16	3	50.43
16	4	52.26
16	5	53.06
16	6	79.5
16	7	115.51
16	8	106.71
16	9	89.55
16	10	82.75
16	11	77.02
16	12	63.95
16	13	59.95
16	14	60.11
16	15	57.98
16	16	61.82
16	17	72.69
16	18	79.91
16	19	98.43
16	20	83.95
16	21	85.0
16	22	72.45
16	23	70.94
16	24	51.55
17	1	31.91
17	2	31.52
17	3	31.52
17	4	31.52
17	5	32.02
17	6	32.37
17	7	33.83
17	8	65.0
17	9	57.41
17	10	56.08
17	11	37.07
17	12	34.45
17	13	33.54
17	14	33.45
17	15	33.12
17	16	32.25
17	17	32.02
17	18	32.02
17	19	32.01
17	20	31.32
17	21	32.01
17	22	32.25
17	23	31.52
17	24	30.34
18	1	18.69
18	2	18.44
18	3	18.34
18	4	18.77
18	5	19.19
18	6	23.07
18	7	29.97
18	8	32.45
18	9	25.67
18	10	19.47
18	11	18.63
18	12	14.56
18	13	14.09
18	14	13.89
18	15	14.56
18	16	19.17
18	17	19.67
18	18	22.6
18	19	27.01
18	20	27.57
18	21	27.13
18	22	26.9
18	23	26.0
18	24	26.05
19	1	48.04
19	2	45.49
19	3	41.99
19	4	40.13
19	5	39.91
19	6	43.14
19	7	47.26
19	8	49.72
19	9	49.61
19	10	48.15
19	11	46.69
19	12	43.95
19	13	40.02
19	14	43.16
19	15	44.69
19	16	47.2
19	17	49.71
19	18	51.56
19	19	53.56
19	20	53.77
19	21	53.77
19	22	53.74
19	23	53.85
19	24	54.98
20	1	42.23
20	2	41.45
20	3	40.83
20	4	40.82
20	5	40.59
20	6	41.79
20	7	47.57
20	8	36.13
20	9	22.21
20	10	8.58
20	11	0.0
20	12	-0.58
20	13	-0.88
20	14	-0.91
20	15	-0.03
20	16	19.22
20	17	31.97
20	18	48.17
20	19	48.35
20	20	48.51
20	21	48.5
20	22	48.39
20	23	48.78
20	24	41.84
21	1	35.75
21	2	24.46
21	3	12.49
21	4	12.49
21	5	20.6
21	6	37.59
21	7	41.06
21	8	41.55
21	9	40.28
21	10	38.91
21	11	39.09
21	12	38.78
21	13	39.02
21	14	39.68
21	15	41.47
21	16	42.44
21	17	45.61
21	18	47.54
21	19	48.93
21	20	58.6
21	21	59.81
21	22	58.6
21	23	54.52
21	24	45.54
22	1	64.65
22	2	64.55
22	3	64.38
22	4	64.7
22	5	64.84
22	6	65.62
22	7	74.95
22	8	113.82
22	9	94.04
22	10	79.32
22	11	74.63
22	12	70.57
22	13	70.38
22	14	66.39
22	15	66.11
22	16	67.51
22	17	69.43
22	18	68.53
22	19	68.01
22	20	68.89
22	21	67.69
22	22	67.1
22	23	66.21
22	24	67.76
