Node	Time	Spot_Price
3	1	51.2
3	2	49.95
3	3	49.34
3	4	48.93
3	5	50.92
3	6	53.26
3	7	56.92
3	8	61.27
3	9	59.96
3	10	52.7
3	11	48.96
3	12	45.76
3	13	41.23
3	14	37.07
3	15	31.04
3	16	27.61
3	17	39.99
3	18	49.65
3	19	53.4
3	20	53.92
3	21	53.4
3	22	52.73
3	23	50.68
3	24	46.26
4	1	50.27
4	2	49.96
4	3	49.56
4	4	49.36
4	5	49.82
4	6	55.36
4	7	85.93
4	8	77.31
4	9	65.78
4	10	50.48
4	11	45.07
4	12	37.53
4	13	30.04
4	14	26.93
4	15	29.76
4	16	39.8
4	17	48.37
4	18	50.6
4	19	48.83
4	20	49.33
4	21	48.22
4	22	45.48
4	23	37.87
4	24	21.21
5	1	28.85
5	2	28.58
5	3	28.47
5	4	29.21
5	5	28.6
5	6	29.08
5	7	30.29
5	8	43.08
5	9	46.29
5	10	44.16
5	11	43.88
5	12	42.21
5	13	40.36
5	14	34.36
5	15	33.16
5	16	30.95
5	17	31.34
5	18	32.48
5	19	32.56
5	20	33.26
5	21	32.58
5	22	31.86
5	23	31.03
5	24	30.32
6	1	29.11
6	2	28.61
6	3	28.51
6	4	28.69
6	5	28.88
6	6	29.76
6	7	31.58
6	8	37.4
6	9	44.17
6	10	44.0
6	11	40.34
6	12	39.64
6	13	33.77
6	14	33.37
6	15	32.51
6	16	33.28
6	17	33.42
6	18	32.82
6	19	36.75
6	20	38.37
6	21	36.12
6	22	34.72
6	23	30.79
6	24	29.07
7	1	21.54
7	2	21.24
7	3	21.08
7	4	21.15
7	5	21.04
7	6	22.3
7	7	24.06
7	8	24.79
7	9	25.15
7	10	25.13
7	11	24.34
7	12	23.73
7	13	17.94
7	14	17.22
7	15	22.25
7	16	23.51
7	17	23.99
7	18	24.48
7	19	24.79
7	20	24.0
7	21	23.32
7	22	23.62
7	23	21.67
7	24	20.55
8	1	32.99
8	2	30.03
8	3	28.73
8	4	30.0
8	5	32.68
8	6	36.49
8	7	37.47
8	8	37.71
8	9	38.06
8	10	38.06
8	11	38.47
8	12	37.77
8	13	37.2
8	14	36.87
8	15	36.46
8	16	37.27
8	17	38.36
8	18	38.16
8	19	38.03
8	20	37.91
8	21	37.98
8	22	37.81
8	23	37.56
8	24	36.17
9	1	21.54
9	2	21.24
9	3	21.08
9	4	21.15
9	5	21.04
9	6	22.3
9	7	24.06
9	8	24.79
9	9	25.15
9	10	25.13
9	11	24.34
9	12	23.73
9	13	17.94
9	14	17.22
9	15	22.25
9	16	23.51
9	17	23.99
9	18	24.48
9	19	24.79
9	20	24.0
9	21	23.32
9	22	23.62
9	23	21.67
9	24	20.55
10	1	-0.03
10	2	-0.06
10	3	-0.07
10	4	-0.05
10	5	0.09
10	6	1.95
10	7	3.68
10	8	6.05
10	9	6.6
10	10	4.41
10	11	4.1
10	12	3.96
10	13	1.18
10	14	2.28
10	15	3.08
10	16	3.6
10	17	4.18
10	18	4.58
10	19	4.21
10	20	3.31
10	21	2.52
10	22	1.11
10	23	0.15
10	24	-0.04
11	1	18.08
11	2	13.36
11	3	5.58
11	4	2.9
11	5	6.55
11	6	15.66
11	7	19.95
11	8	29.44
11	9	32.57
11	10	31.16
11	11	31.21
11	12	30.94
11	13	31.46
11	14	30.3
11	15	29.68
11	16	30.18
11	17	29.99
11	18	30.07
11	19	30.24
11	20	30.38
11	21	28.82
11	22	27.62
11	23	25.86
11	24	25.16
12	1	66.11
12	2	64.89
12	3	64.87
12	4	64.01
12	5	64.24
12	6	65.03
12	7	75.54
12	8	95.06
12	9	88.66
12	10	70.05
12	11	59.37
12	12	55.78
12	13	54.17
12	14	52.8
12	15	51.98
12	16	52.72
12	17	58.11
12	18	63.2
12	19	75.94
12	20	77.44
12	21	68.85
12	22	63.29
12	23	63.02
12	24	59.89
13	1	46.39
13	2	39.89
13	3	33.85
13	4	32.99
13	5	37.11
13	6	45.18
13	7	57.79
13	8	79.44
13	9	98.15
13	10	91.65
13	11	81.71
13	12	69.39
13	13	66.37
13	14	65.11
13	15	81.6
13	16	77.81
13	17	106.71
13	18	118.21
13	19	129.26
13	20	125.11
13	21	111.9
13	22	100.53
13	23	87.77
13	24	54.77
14	1	46.53
14	2	45.89
14	3	46.2
14	4	45.57
14	5	45.55
14	6	46.89
14	7	65.24
14	8	91.78
14	9	105.79
14	10	82.95
14	11	76.41
14	12	66.83
14	13	62.95
14	14	59.27
14	15	52.79
14	16	51.94
14	17	50.94
14	18	50.83
14	19	47.25
14	20	46.42
14	21	45.73
14	22	46.37
14	23	43.74
14	24	43.37
