Node	Time	Spot_Price
3	1	15.58
3	2	15.54
3	3	15.48
3	4	15.49
3	5	15.65
3	6	15.41
3	7	15.83
3	8	16.33
3	9	16.78
3	10	16.96
3	11	14.67
3	12	10.93
3	13	8.0
3	14	10.86
3	15	15.26
3	16	17.2
3	17	17.64
3	18	17.83
3	19	18.65
3	20	18.21
3	21	17.28
3	22	16.71
3	23	16.16
3	24	15.86
4	1	32.58
4	2	32.03
4	3	31.77
4	4	31.55
4	5	31.95
4	6	33.7
4	7	34.14
4	8	36.61
4	9	36.35
4	10	36.21
4	11	35.32
4	12	32.15
4	13	29.96
4	14	27.08
4	15	29.08
4	16	31.05
4	17	33.86
4	18	34.49
4	19	34.1
4	20	34.04
4	21	33.12
4	22	32.99
4	23	33.28
4	24	32.73
5	1	41.25
5	2	40.97
5	3	37.96
5	4	38.38
5	5	36.98
5	6	17.61
5	7	4.54
5	8	2.6
5	9	-0.99
5	10	-2.57
5	11	-4.07
5	12	-5.09
5	13	-6.58
5	14	-5.16
5	15	-2.09
5	16	-0.04
5	17	2.59
5	18	29.51
5	19	40.09
5	20	43.18
5	21	42.6
5	22	41.95
5	23	35.61
5	24	26.84
6	1	0.5
6	2	0.12
6	3	0.07
6	4	0.93
6	5	2.25
6	6	3.33
6	7	8.92
6	8	36.17
6	9	36.34
6	10	36.05
6	11	35.84
6	12	22.62
6	13	20.23
6	14	17.05
6	15	4.99
6	16	10.0
6	17	18.92
6	18	15.24
6	19	8.92
6	20	4.14
6	21	3.27
6	22	3.0
6	23	1.98
6	24	1.02
7	1	30.21
7	2	15.39
7	3	7.01
7	4	8.7
7	5	4.98
7	6	4.91
7	7	4.11
7	8	0.97
7	9	0.0
7	10	1.56
7	11	0.77
7	12	-0.1
7	13	-4.01
7	14	-5.0
7	15	-4.36
7	16	-0.08
7	17	4.93
7	18	29.21
7	19	35.37
7	20	42.73
7	21	44.99
7	22	37.62
7	23	33.99
7	24	33.52
8	1	22.74
8	2	22.73
8	3	22.63
8	4	22.59
8	5	22.43
8	6	22.76
8	7	23.02
8	8	23.21
8	9	23.43
8	10	23.46
8	11	21.91
8	12	1.09
8	13	0.01
8	14	1.0
8	15	22.11
8	16	23.08
8	17	23.13
8	18	23.35
8	19	23.13
8	20	23.15
8	21	23.0
8	22	23.22
8	23	23.18
8	24	23.27
9	1	22.83
9	2	21.54
9	3	21.07
9	4	21.0
9	5	20.82
9	6	20.09
9	7	20.84
9	8	23.16
9	9	28.07
9	10	21.49
9	11	0.74
9	12	-0.02
9	13	-1.26
9	14	-2.71
9	15	-0.01
9	16	18.85
9	17	21.95
9	18	22.01
9	19	28.63
9	20	28.88
9	21	25.79
9	22	21.33
9	23	21.66
9	24	26.09
10	1	35.05
10	2	35.08
10	3	35.12
10	4	35.51
10	5	38.68
10	6	42.64
10	7	48.91
10	8	92.99
10	9	75.38
10	10	59.97
10	11	42.89
10	12	42.48
10	13	39.83
10	14	39.26
10	15	38.5
10	16	37.72
10	17	39.02
10	18	39.66
10	19	39.65
10	20	39.18
10	21	37.24
10	22	35.84
10	23	35.75
10	24	35.96
11	1	-0.07
11	2	-0.09
11	3	-0.13
11	4	-0.1
11	5	0.0
11	6	1.63
11	7	3.79
11	8	4.43
11	9	4.55
11	10	4.33
11	11	4.19
11	12	3.94
11	13	4.1
11	14	4.02
11	15	4.0
11	16	4.97
11	17	7.59
11	18	8.09
11	19	7.67
11	20	6.37
11	21	5.0
11	22	3.79
11	23	2.51
11	24	1.15
12	1	51.2
12	2	49.95
12	3	49.34
12	4	48.93
12	5	50.92
12	6	53.26
12	7	56.92
12	8	61.27
12	9	59.96
12	10	52.7
12	11	48.96
12	12	45.76
12	13	41.23
12	14	37.07
12	15	31.04
12	16	27.61
12	17	39.99
12	18	49.65
12	19	53.4
12	20	53.92
12	21	53.4
12	22	52.73
12	23	50.68
12	24	46.26
13	1	1.06
13	2	1.01
13	3	1.01
13	4	1.01
13	5	1.11
13	6	2.23
13	7	5.0
13	8	8.35
13	9	8.36
13	10	2.95
13	11	1.86
13	12	0.43
13	13	0.0
13	14	-0.07
13	15	-0.01
13	16	1.4
13	17	3.96
13	18	8.58
13	19	7.4
13	20	5.38
13	21	5.37
13	22	5.74
13	23	5.21
13	24	3.18
14	1	4.54
14	2	3.97
14	3	3.88
14	4	3.75
14	5	3.88
14	6	3.9
14	7	4.7
14	8	5.11
14	9	5.55
14	10	5.92
14	11	2.49
14	12	0.04
14	13	0.01
14	14	1.19
14	15	3.14
14	16	5.34
14	17	5.61
14	18	5.9
14	19	5.13
14	20	3.85
14	21	3.19
14	22	1.62
14	23	1.52
14	24	0.43
15	1	49.65
15	2	47.54
15	3	44.98
15	4	48.1
15	5	51.94
15	6	55.68
15	7	57.17
15	8	56.83
15	9	56.1
15	10	54.11
15	11	49.83
15	12	48.75
15	13	44.78
15	14	44.55
15	15	44.98
15	16	45.72
15	17	44.94
15	18	48.86
15	19	50.08
15	20	51.48
15	21	48.99
15	22	44.86
15	23	30.52
15	24	44.65
16	1	-0.04
16	2	-0.07
16	3	-0.07
16	4	-0.07
16	5	-0.06
16	6	0.66
16	7	2.91
16	8	3.55
16	9	3.85
16	10	3.59
16	11	2.99
16	12	2.94
16	13	2.91
16	14	2.63
16	15	2.35
16	16	3.24
16	17	4.14
16	18	4.94
16	19	5.9
16	20	4.41
16	21	3.7
16	22	2.96
16	23	1.99
16	24	3.97
17	1	5.27
17	2	5.15
17	3	9.21
17	4	25.49
17	5	37.95
17	6	41.07
17	7	41.74
17	8	43.04
17	9	42.72
17	10	42.72
17	11	41.04
17	12	36.41
17	13	24.76
17	14	7.59
17	15	25.28
17	16	39.08
17	17	45.97
17	18	50.1
17	19	78.91
17	20	141.1
17	21	89.95
17	22	49.66
17	23	47.22
17	24	42.44
18	1	15.14
18	2	14.7
18	3	13.93
18	4	14.28
18	5	15.66
18	6	20.97
18	7	50.65
18	8	52.46
18	9	50.43
18	10	19.72
18	11	18.79
18	12	18.59
18	13	18.27
18	14	18.27
18	15	18.29
18	16	44.15
18	17	51.28
18	18	53.25
18	19	51.49
18	20	52.32
18	21	49.9
18	22	17.93
18	23	12.12
18	24	11.34
19	1	21.63
19	2	21.34
19	3	20.64
19	4	20.33
19	5	20.23
19	6	20.48
19	7	21.63
19	8	22.25
19	9	22.26
19	10	23.03
19	11	21.75
19	12	15.15
19	13	6.41
19	14	4.1
19	15	20.98
19	16	23.03
19	17	23.75
19	18	23.22
19	19	23.03
19	20	22.9
19	21	22.26
19	22	22.35
19	23	22.93
19	24	19.74
20	1	15.62
20	2	15.19
20	3	15.01
20	4	14.22
20	5	15.23
20	6	23.44
20	7	47.03
20	8	53.94
20	9	47.55
20	10	40.6
20	11	48.07
20	12	45.7
20	13	30.0
20	14	30.0
20	15	30.0
20	16	31.56
20	17	50.63
20	18	49.42
20	19	29.99
20	20	24.99
20	21	25.1
20	22	24.84
20	23	23.91
20	24	17.04
21	1	40.75
21	2	40.33
21	3	43.12
21	4	45.02
21	5	46.2
21	6	49.04
21	7	51.62
21	8	54.73
21	9	53.5
21	10	52.46
21	11	52.01
21	12	51.7
21	13	51.7
21	14	51.7
21	15	51.51
21	16	51.7
21	17	53.05
21	18	53.81
21	19	57.5
21	20	58.31
21	21	54.68
21	22	53.3
21	23	52.24
21	24	50.65
22	1	46.14
22	2	39.6
22	3	32.56
22	4	28.49
22	5	26.82
22	6	10.25
22	7	0.1
22	8	19.44
22	9	32.34
22	10	33.67
22	11	31.94
22	12	29.32
22	13	27.2
22	14	24.96
22	15	12.99
22	16	17.71
22	17	24.77
22	18	35.44
22	19	51.38
22	20	56.86
22	21	59.08
22	22	59.31
22	23	56.03
22	24	51.0
23	1	6.11
23	2	1.12
23	3	1.01
23	4	1.0
23	5	0.88
23	6	1.0
23	7	2.95
23	8	9.82
23	9	0.12
23	10	-3.0
23	11	-12.2
23	12	-22.49
23	13	-40.77
23	14	-40.09
23	15	-29.67
23	16	-1.89
23	17	1.94
23	18	14.32
23	19	14.35
23	20	14.29
23	21	11.31
23	22	10.59
23	23	9.87
23	24	0.99
24	1	49.71
24	2	53.5
24	3	54.78
24	4	55.24
24	5	56.77
24	6	61.63
24	7	79.99
24	8	95.77
24	9	62.63
24	10	54.41
24	11	49.55
24	12	38.57
24	13	36.73
24	14	39.17
24	15	47.06
24	16	53.6
24	17	56.86
24	18	63.92
24	19	64.59
24	20	65.86
24	21	65.5
24	22	61.12
24	23	55.93
24	24	51.88
25	1	70.59
25	2	70.17
25	3	69.16
25	4	68.45
25	5	69.65
25	6	70.98
25	7	92.72
25	8	103.75
25	9	79.69
25	10	77.37
25	11	73.16
25	12	70.98
25	13	69.65
25	14	69.45
25	15	68.21
25	16	69.39
25	17	68.96
25	18	70.37
25	19	71.56
25	20	71.97
25	21	72.23
25	22	72.09
25	23	71.57
25	24	73.21
26	1	17.55
26	2	8.4
26	3	5.53
26	4	9.02
26	5	22.41
26	6	36.09
26	7	56.51
26	8	57.07
26	9	47.34
26	10	36.11
26	11	24.39
26	12	19.92
26	13	13.72
26	14	14.99
26	15	22.61
26	16	26.97
26	17	32.72
26	18	35.99
26	19	36.63
26	20	34.14
26	21	25.78
26	22	20.65
26	23	10.16
26	24	3.31
27	1	41.25
27	2	40.97
27	3	37.96
27	4	38.38
27	5	36.98
27	6	17.61
27	7	4.54
27	8	2.6
27	9	-0.99
27	10	-2.57
27	11	-4.07
27	12	-5.09
27	13	-6.58
27	14	-5.16
27	15	-2.09
27	16	-0.04
27	17	2.59
27	18	29.51
27	19	40.09
27	20	43.18
27	21	42.6
27	22	41.95
27	23	35.61
27	24	26.84
28	1	24.95
28	2	23.79
28	3	23.72
28	4	23.56
28	5	22.72
28	6	21.9
28	7	23.93
28	8	24.51
28	9	24.12
28	10	23.73
28	11	23.44
28	12	23.43
28	13	23.35
28	14	23.4
28	15	23.22
28	16	22.9
28	17	23.52
28	18	23.99
28	19	24.46
28	20	23.72
28	21	23.39
28	22	25.27
28	23	23.83
28	24	22.92
29	1	11.27
29	2	10.3
29	3	8.05
29	4	12.16
29	5	30.42
29	6	39.82
29	7	49.63
29	8	46.9
29	9	31.45
29	10	20.32
29	11	8.69
29	12	4.97
29	13	0.08
29	14	1.51
29	15	6.55
29	16	22.02
29	17	34.92
29	18	39.05
29	19	41.92
29	20	41.99
29	21	41.92
29	22	37.87
29	23	33.93
29	24	29.78
30	1	15.54
30	2	15.37
30	3	15.26
30	4	15.26
30	5	15.92
30	6	16.93
30	7	20.81
30	8	25.82
30	9	25.01
30	10	20.11
30	11	19.42
30	12	19.25
30	13	19.0
30	14	19.35
30	15	19.35
30	16	20.79
30	17	25.43
30	18	25.59
30	19	25.16
30	20	19.24
30	21	18.58
30	22	18.05
30	23	17.0
30	24	17.91
31	1	13.62
31	2	13.06
31	3	12.74
31	4	12.93
31	5	13.05
31	6	14.42
31	7	15.83
31	8	17.99
31	9	18.93
31	10	16.33
31	11	15.66
31	12	14.01
31	13	12.48
31	14	14.53
31	15	15.01
31	16	15.06
31	17	15.42
31	18	15.39
31	19	15.25
31	20	15.01
31	21	14.98
31	22	14.74
31	23	14.01
31	24	5.18
32	1	18.69
32	2	18.44
32	3	18.34
32	4	18.77
32	5	19.19
32	6	23.07
32	7	29.97
32	8	32.45
32	9	25.67
32	10	19.47
32	11	18.63
32	12	14.56
32	13	14.09
32	14	13.89
32	15	14.56
32	16	19.17
32	17	19.67
32	18	22.6
32	19	27.01
32	20	27.57
32	21	27.13
32	22	26.9
32	23	26.0
32	24	26.05
33	1	71.71
33	2	71.83
33	3	71.7
33	4	74.1
33	5	76.21
33	6	90.21
33	7	101.04
33	8	93.08
33	9	78.57
33	10	75.4
33	11	70.68
33	12	68.78
33	13	68.36
33	14	65.37
33	15	68.65
33	16	69.47
33	17	78.02
33	18	90.66
33	19	124.49
33	20	132.19
33	21	105.14
33	22	81.13
33	23	78.56
33	24	73.06
34	1	57.97
34	2	57.33
34	3	57.46
34	4	59.15
34	5	60.88
34	6	61.93
34	7	61.81
34	8	60.7
34	9	58.16
34	10	52.85
34	11	40.65
34	12	34.47
34	13	29.8
34	14	28.76
34	15	42.11
34	16	51.4
34	17	56.13
34	18	59.85
34	19	62.42
34	20	63.22
34	21	63.32
34	22	62.92
34	23	62.3
34	24	62.48
35	1	32.56
35	2	31.92
35	3	32.07
35	4	32.67
35	5	32.56
35	6	27.77
35	7	17.58
35	8	0.29
35	9	-2.29
35	10	-3.02
35	11	-3.4
35	12	-4.22
35	13	-5.16
35	14	-6.41
35	15	-4.78
35	16	7.65
35	17	24.47
35	18	31.97
35	19	33.6
35	20	33.6
35	21	33.56
35	22	33.63
35	23	33.37
35	24	32.94
36	1	35.17
36	2	35.0
36	3	34.82
36	4	34.79
36	5	34.98
36	6	35.69
36	7	37.16
36	8	37.95
36	9	37.91
36	10	36.21
36	11	35.58
36	12	35.33
36	13	34.59
36	14	33.92
36	15	32.59
36	16	33.44
36	17	35.15
36	18	35.09
36	19	35.82
36	20	37.54
36	21	36.98
36	22	37.76
36	23	36.18
36	24	36.12
37	1	29.0
37	2	28.03
37	3	27.91
37	4	27.78
37	5	27.37
37	6	28.02
37	7	28.76
37	8	29.9
37	9	30.28
37	10	30.02
37	11	31.64
37	12	30.69
37	13	23.95
37	14	12.28
37	15	24.95
37	16	29.95
37	17	28.03
37	18	28.03
37	19	27.99
37	20	27.92
37	21	27.79
37	22	29.91
37	23	28.7
37	24	27.61
38	1	1.61
38	2	1.06
38	3	1.01
38	4	1.01
38	5	1.12
38	6	1.1
38	7	2.03
