Node	Time	Spot_Price
5	1	1.31
5	2	0.39
5	3	0.27
5	4	0.28
5	5	0.54
5	6	2.18
5	7	16.19
5	8	28.59
5	9	30.47
5	10	30.49
5	11	30.57
5	12	30.16
5	13	29.74
5	14	29.42
5	15	29.99
5	16	31.45
5	17	32.19
5	18	31.12
5	19	30.63
5	20	28.81
5	21	28.04
5	22	25.66
5	23	24.28
5	24	16.71
6	1	28.73
6	2	30.31
6	3	30.01
6	4	30.19
6	5	31.94
6	6	33.08
6	7	34.19
6	8	37.29
6	9	39.87
6	10	40.75
6	11	40.02
6	12	37.65
6	13	36.63
6	14	35.88
6	15	34.46
6	16	32.86
6	17	32.24
6	18	30.35
6	19	27.99
6	20	24.65
6	21	19.25
6	22	14.42
6	23	10.24
6	24	2.4
7	1	53.96
7	2	50.25
7	3	46.98
7	4	44.72
7	5	45.8
7	6	46.89
7	7	57.75
7	8	94.68
7	9	182.56
7	10	158.94
7	11	138.51
7	12	120.06
7	13	115.35
7	14	114.31
7	15	122.5
7	16	122.34
7	17	88.63
7	18	95.5
7	19	96.26
7	20	53.16
7	21	51.57
7	22	51.8
7	23	47.74
7	24	44.27
8	1	71.41
8	2	71.23
8	3	70.06
8	4	69.12
8	5	68.89
8	6	74.08
8	7	84.25
8	8	110.0
8	9	133.15
8	10	113.55
8	11	97.79
8	12	91.87
8	13	89.38
8	14	90.98
8	15	94.9
8	16	94.38
8	17	93.01
8	18	105.53
8	19	97.0
8	20	86.06
8	21	83.2
8	22	80.61
8	23	75.6
8	24	65.98
9	1	27.0
9	2	25.54
9	3	24.41
9	4	26.54
9	5	25.41
9	6	27.36
9	7	29.15
9	8	30.25
9	9	31.83
9	10	32.88
9	11	35.19
9	12	35.61
9	13	33.77
9	14	33.49
9	15	33.64
9	16	34.98
9	17	37.04
9	18	36.52
9	19	34.35
9	20	31.33
9	21	31.65
9	22	31.91
9	23	32.0
9	24	31.95
10	1	67.62
10	2	65.35
10	3	65.42
10	4	63.68
10	5	63.7
10	6	63.59
10	7	64.45
10	8	68.55
10	9	74.82
10	10	78.85
10	11	73.57
10	12	72.51
10	13	69.75
10	14	70.79
10	15	73.39
10	16	79.11
10	17	90.05
10	18	97.27
10	19	101.11
10	20	91.57
10	21	80.0
10	22	73.39
10	23	70.42
10	24	66.99
11	1	46.53
11	2	45.89
11	3	46.2
11	4	45.57
11	5	45.55
11	6	46.89
11	7	65.24
11	8	91.78
11	9	105.79
11	10	82.95
11	11	76.41
11	12	66.83
11	13	62.95
11	14	59.27
11	15	52.79
11	16	51.94
11	17	50.94
11	18	50.83
11	19	47.25
11	20	46.42
11	21	45.73
11	22	46.37
11	23	43.74
11	24	43.37
12	1	76.65
12	2	74.85
12	3	74.42
12	4	73.5
12	5	72.24
12	6	70.85
12	7	69.22
12	8	70.56
12	9	72.52
12	10	73.31
12	11	73.01
12	12	72.25
12	13	70.56
12	14	67.89
12	15	69.94
12	16	70.71
12	17	72.84
12	18	74.22
12	19	75.81
12	20	73.82
12	21	73.06
12	22	70.93
12	23	67.66
12	24	66.15
13	1	18.08
13	2	13.36
13	3	5.58
13	4	2.9
13	5	6.55
13	6	15.66
13	7	19.95
13	8	29.44
13	9	32.57
13	10	31.16
13	11	31.21
13	12	30.94
13	13	31.46
13	14	30.3
13	15	29.68
13	16	30.18
13	17	29.99
13	18	30.07
13	19	30.24
13	20	30.38
13	21	28.82
13	22	27.62
13	23	25.86
13	24	25.16
14	1	86.52
14	2	84.07
14	3	84.04
14	4	83.42
14	5	83.63
14	6	82.45
14	7	82.74
14	8	96.89
14	9	136.9
14	10	126.35
14	11	114.88
14	12	105.97
14	13	98.82
14	14	91.49
14	15	109.41
14	16	119.96
14	17	122.06
14	18	139.19
14	19	135.66
14	20	128.06
14	21	116.28
14	22	100.52
14	23	89.46
14	24	85.04
15	1	51.43
15	2	49.92
15	3	48.0
15	4	46.68
