Node	Time	Spot_Price
3	1	49.65
3	2	47.54
3	3	44.98
3	4	48.1
3	5	51.94
3	6	55.68
3	7	57.17
3	8	56.83
3	9	56.1
3	10	54.11
3	11	49.83
3	12	48.75
3	13	44.78
3	14	44.55
3	15	44.98
3	16	45.72
3	17	44.94
3	18	48.86
3	19	50.08
3	20	51.48
3	21	48.99
3	22	44.86
3	23	30.52
3	24	44.65
4	1	38.18
4	2	37.76
4	3	35.6
4	4	33.15
4	5	31.95
4	6	34.16
4	7	35.35
4	8	29.47
4	9	22.26
4	10	1.51
4	11	-2.2
4	12	-6.0
4	13	-14.29
4	14	-15.07
4	15	-13.91
4	16	-2.54
4	17	14.35
4	18	27.01
4	19	34.23
4	20	32.57
4	21	31.73
4	22	31.11
4	23	30.12
4	24	32.64
5	1	38.33
5	2	38.08
5	3	38.04
5	4	37.94
5	5	37.56
5	6	37.24
5	7	38.04
5	8	39.15
5	9	38.86
5	10	38.43
5	11	37.17
5	12	32.19
5	13	29.96
5	14	32.96
5	15	36.83
5	16	37.12
5	17	37.62
5	18	37.13
5	19	37.0
5	20	37.93
5	21	37.52
5	22	37.33
5	23	36.71
5	24	32.41
6	1	4.94
6	2	4.58
6	3	4.3
6	4	4.29
6	5	4.6
6	6	4.86
6	7	5.1
6	8	6.34
6	9	7.93
6	10	8.14
6	11	6.0
6	12	2.94
6	13	0.42
6	14	0.83
6	15	2.97
6	16	6.51
6	17	11.47
6	18	11.48
6	19	11.29
6	20	10.47
6	21	8.88
6	22	7.94
6	23	7.04
6	24	9.27
7	1	3.32
7	2	3.45
7	3	4.09
7	4	4.72
7	5	5.25
7	6	6.25
7	7	23.27
7	8	25.07
7	9	24.06
7	10	20.36
7	11	18.95
7	12	15.5
7	13	10.56
7	14	9.78
7	15	9.74
7	16	9.54
7	17	9.61
7	18	11.19
7	19	9.71
7	20	9.01
7	21	7.89
7	22	5.59
7	23	4.48
7	24	3.49
8	1	10.2
8	2	10.09
8	3	10.09
8	4	10.12
8	5	10.21
8	6	10.47
8	7	17.01
8	8	22.66
8	9	21.41
8	10	21.27
8	11	20.02
8	12	19.36
8	13	18.77
8	14	18.03
8	15	18.15
8	16	20.03
8	17	22.82
8	18	27.45
8	19	29.9
8	20	24.61
8	21	23.22
8	22	20.18
8	23	18.14
8	24	13.93
9	1	66.07
9	2	64.1
9	3	64.95
9	4	66.06
9	5	66.74
9	6	67.34
9	7	69.41
9	8	73.36
9	9	76.74
9	10	81.14
9	11	80.63
9	12	81.84
9	13	80.39
9	14	77.04
9	15	79.15
9	16	82.32
9	17	86.62
9	18	91.86
9	19	94.64
9	20	85.26
9	21	79.06
9	22	78.41
9	23	74.67
9	24	69.34
10	1	36.44
10	2	36.49
10	3	34.73
10	4	35.22
10	5	35.48
10	6	35.32
10	7	41.01
10	8	42.8
10	9	44.31
10	10	43.78
10	11	43.01
10	12	42.51
10	13	42.52
10	14	42.67
10	15	43.45
10	16	45.06
10	17	45.65
10	18	46.09
10	19	46.18
10	20	45.87
10	21	45.49
10	22	45.71
10	23	44.89
10	24	44.79
11	1	22.83
11	2	21.54
11	3	21.07
11	4	21.0
11	5	20.82
11	6	20.09
11	7	20.84
11	8	23.16
11	9	28.07
11	10	21.49
11	11	0.74
11	12	-0.02
11	13	-1.26
11	14	-2.71
11	15	-0.01
11	16	18.85
11	17	21.95
11	18	22.01
11	19	28.63
11	20	28.88
11	21	25.79
11	22	21.33
11	23	21.66
11	24	26.09
12	1	25.87
12	2	25.91
12	3	25.39
12	4	25.62
12	5	25.29
12	6	25.59
12	7	27.83
12	8	27.82
12	9	28.66
12	10	28.49
12	11	29.11
12	12	28.47
12	13	30.8
12	14	32.16
12	15	29.82
12	16	26.42
12	17	27.82
12	18	27.82
12	19	26.68
12	20	25.97
12	21	25.58
12	22	28.0
12	23	27.61
12	24	26.46
13	1	19.51
13	2	4.12
13	3	2.67
13	4	2.92
13	5	5.72
13	6	20.84
13	7	29.96
13	8	31.47
13	9	24.55
13	10	4.38
13	11	0.44
13	12	0.44
13	13	-0.04
13	14	-0.05
13	15	9.42
13	16	26.98
13	17	29.49
13	18	33.63
13	19	36.7
13	20	37.81
13	21	38.11
13	22	37.99
13	23	37.68
13	24	37.72
14	1	40.75
14	2	40.33
14	3	43.12
14	4	45.02
14	5	46.2
14	6	49.04
14	7	51.62
14	8	54.73
14	9	53.5
14	10	52.46
14	11	52.01
14	12	51.7
14	13	51.7
14	14	51.7
14	15	51.51
14	16	51.7
14	17	53.05
14	18	53.81
14	19	57.5
14	20	58.31
14	21	54.68
14	22	53.3
14	23	52.24
14	24	50.65
15	1	7.94
15	2	7.4
15	3	7.19
15	4	7.22
15	5	7.6
15	6	7.93
15	7	9.18
15	8	9.94
15	9	10.37
15	10	7.35
15	11	3.65
15	12	2.86
15	13	1.96
15	14	3.09
15	15	5.43
15	16	11.28
15	17	13.69
15	18	15.0
15	19	14.21
15	20	12.48
15	21	10.9
15	22	9.01
15	23	7.53
15	24	9.29
16	1	19.92
16	2	19.08
16	3	18.92
16	4	18.8
16	5	18.92
16	6	19.17
16	7	20.07
16	8	20.85
16	9	20.8
16	10	20.22
16	11	19.56
16	12	19.51
16	13	19.11
16	14	19.12
16	15	19.23
16	16	19.29
16	17	20.4
16	18	20.74
16	19	20.93
16	20	21.06
16	21	20.58
16	22	20.3
16	23	19.55
16	24	20.04
17	1	29.35
17	2	29.96
17	3	30.01
17	4	30.44
17	5	31.94
17	6	35.08
17	7	41.71
17	8	41.5
17	9	38.69
17	10	38.09
17	11	34.98
17	12	34.96
17	13	33.59
17	14	32.71
17	15	35.3
17	16	34.52
17	17	37.49
17	18	39.51
17	19	41.6
17	20	39.76
17	21	37.09
17	22	37.08
17	23	33.09
17	24	19.57
18	1	30.48
