Node	Time	Spot_Price
3	1	-0.02
3	2	-0.33
3	3	-1.0
3	4	-0.92
3	5	-0.43
3	6	-0.05
3	7	-0.01
3	8	-0.06
3	9	-1.54
3	10	-6.07
3	11	-10.1
3	12	-15.5
3	13	-20.01
3	14	-19.83
3	15	-10.15
3	16	-0.05
3	17	1.0
3	18	1.01
3	19	1.01
3	20	1.15
3	21	1.01
3	22	1.01
3	23	0.99
3	24	1.0
4	1	17.67
4	2	14.78
4	3	14.49
4	4	14.77
4	5	15.06
4	6	20.26
4	7	29.25
4	8	152.84
4	9	140.07
4	10	125.67
4	11	116.96
4	12	105.2
4	13	96.78
4	14	50.13
4	15	30.06
4	16	23.27
4	17	22.8
4	18	23.27
4	19	22.4
4	20	22.23
4	21	21.89
4	22	21.06
4	23	20.34
4	24	17.91
5	1	43.18
5	2	44.12
5	3	42.83
5	4	42.18
5	5	41.42
5	6	40.58
5	7	41.23
5	8	43.52
5	9	45.22
5	10	49.66
5	11	56.01
5	12	55.94
5	13	58.0
5	14	55.84
5	15	63.97
5	16	64.1
5	17	66.01
5	18	62.91
5	19	56.73
5	20	52.49
5	21	48.09
5	22	45.23
5	23	42.1
5	24	41.61
6	1	61.48
6	2	59.04
6	3	56.46
6	4	52.98
6	5	50.06
6	6	48.97
6	7	46.99
6	8	45.37
6	9	53.0
6	10	56.09
6	11	57.2
6	12	58.1
6	13	58.31
6	14	58.05
6	15	58.02
6	16	58.77
6	17	59.96
6	18	60.38
6	19	61.49
6	20	60.39
6	21	57.98
6	22	56.7
6	23	56.06
6	24	55.03
7	1	58.0
7	2	58.39
7	3	58.41
7	4	55.84
7	5	54.53
7	6	58.41
7	7	62.7
7	8	64.81
7	9	65.6
7	10	65.94
7	11	66.42
7	12	65.93
7	13	65.6
7	14	65.43
7	15	65.76
7	16	69.38
7	17	73.59
7	18	82.28
7	19	82.97
7	20	79.03
7	21	73.23
7	22	69.2
7	23	65.42
7	24	63.79
8	1	1.31
8	2	0.39
8	3	0.27
8	4	0.28
8	5	0.54
8	6	2.18
8	7	16.19
8	8	28.59
8	9	30.47
8	10	30.49
8	11	30.57
8	12	30.16
8	13	29.74
8	14	29.42
8	15	29.99
8	16	31.45
8	17	32.19
8	18	31.12
8	19	30.63
8	20	28.81
8	21	28.04
8	22	25.66
8	23	24.28
8	24	16.71
9	1	25.74
9	2	25.3
9	3	25.31
9	4	22.3
9	5	19.36
9	6	29.35
9	7	31.52
9	8	34.07
9	9	36.63
9	10	36.67
9	11	36.99
9	12	37.05
9	13	37.08
9	14	37.22
9	15	37.44
9	16	37.67
9	17	37.83
9	18	37.95
9	19	36.13
9	20	34.4
9	21	33.39
9	22	31.59
9	23	31.06
9	24	29.07
10	1	64.03
10	2	63.13
10	3	62.61
10	4	62.41
10	5	62.08
10	6	64.47
10	7	72.65
10	8	85.02
10	9	91.47
10	10	94.2
10	11	91.98
10	12	90.4
10	13	86.69
10	14	85.96
10	15	92.11
10	16	98.62
10	17	105.73
10	18	133.23
10	19	144.65
10	20	125.0
10	21	103.59
10	22	100.01
10	23	94.86
10	24	88.83
11	1	53.8
11	2	53.17
11	3	53.2
11	4	53.21
11	5	54.56
11	6	57.22
11	7	61.14
11	8	69.07
11	9	74.4
11	10	68.29
11	11	63.9
11	12	62.2
11	13	61.6
11	14	61.35
11	15	61.82
11	16	61.85
11	17	62.63
11	18	64.85
11	19	63.81
11	20	62.16
11	21	60.42
11	22	58.85
11	23	58.04
11	24	55.06
12	1	67.27
12	2	65.65
12	3	64.67
12	4	63.57
12	5	62.97
12	6	66.13
12	7	67.42
12	8	69.6
12	9	75.48
12	10	73.68
12	11	71.46
12	12	70.75
12	13	69.52
12	14	69.6
12	15	70.09
12	16	70.12
12	17	70.8
12	18	76.44
12	19	75.94
12	20	70.94
12	21	67.25
12	22	66.15
12	23	64.96
12	24	63.28
13	1	18.14
13	2	17.47
13	3	16.72
13	4	23.73
13	5	24.1
13	6	23.37
13	7	11.89
13	8	19.5
13	9	17.38
13	10	20.76
13	11	23.32
13	12	27.8
13	13	25.23
13	14	25.3
13	15	28.5
13	16	30.07
13	17	34.02
