Node	Time	Spot_Price
3	1	9.86
3	2	0.67
3	3	0.0
3	4	-0.2
3	5	-0.03
3	6	4.65
3	7	21.28
3	8	23.9
3	9	19.19
3	10	12.01
3	11	11.99
3	12	9.92
3	13	10.94
3	14	14.83
3	15	17.27
3	16	20.95
3	17	21.88
3	18	21.83
3	19	21.83
3	20	21.38
3	21	20.99
3	22	20.45
3	23	20.76
3	24	23.33
4	1	4.94
4	2	4.66
4	3	4.45
4	4	4.34
4	5	4.37
4	6	10.01
4	7	10.01
4	8	12.53
4	9	13.95
4	10	15.0
4	11	10.15
4	12	5.04
4	13	4.28
4	14	10.01
4	15	10.01
4	16	15.72
4	17	16.8
4	18	16.97
4	19	17.03
4	20	16.81
4	21	16.29
4	22	15.71
4	23	14.95
4	24	15.57
5	1	42.82
5	2	42.34
5	3	42.49
5	4	42.5
5	5	43.39
5	6	44.34
5	7	48.1
5	8	67.21
5	9	71.77
5	10	70.18
5	11	72.32
5	12	72.19
5	13	73.34
5	14	68.65
5	15	66.22
5	16	68.69
5	17	73.15
5	18	102.41
5	19	103.47
5	20	93.16
5	21	71.74
5	22	65.81
5	23	61.08
5	24	46.31
6	1	9.98
6	2	7.66
6	3	7.48
6	4	5.68
6	5	9.69
6	6	14.17
6	7	19.37
6	8	24.62
6	9	27.99
6	10	28.33
6	11	28.34
6	12	28.54
6	13	28.21
6	14	28.27
6	15	28.35
6	16	26.89
6	17	28.05
6	18	28.68
6	19	28.23
6	20	23.81
6	21	19.46
6	22	12.08
6	23	4.68
6	24	4.21
7	1	9.86
7	2	0.67
7	3	0.0
7	4	-0.2
7	5	-0.03
7	6	4.65
7	7	21.28
7	8	23.9
7	9	19.19
7	10	12.01
7	11	11.99
7	12	9.92
7	13	10.94
7	14	14.83
7	15	17.27
7	16	20.95
7	17	21.88
7	18	21.83
7	19	21.83
7	20	21.38
7	21	20.99
7	22	20.45
7	23	20.76
7	24	23.33
8	1	67.53
8	2	67.33
8	3	67.27
8	4	67.15
8	5	67.39
8	6	68.54
8	7	170.64
8	8	131.92
8	9	95.33
8	10	79.83
8	11	74.77
8	12	75.06
8	13	75.74
8	14	76.18
8	15	73.88
8	16	72.87
8	17	70.08
8	18	70.63
8	19	69.99
8	20	70.63
8	21	69.98
8	22	68.97
8	23	68.76
8	24	71.86
9	1	25.13
9	2	24.05
9	3	24.09
9	4	24.04
9	5	24.05
9	6	27.01
9	7	31.56
9	8	48.92
9	9	40.98
9	10	40.97
9	11	35.92
9	12	32.91
9	13	31.49
9	14	31.52
9	15	31.16
9	16	31.91
9	17	31.69
9	18	31.96
9	19	31.31
9	20	31.25
9	21	35.01
9	22	34.67
9	23	30.71
9	24	28.99
10	1	32.94
10	2	32.62
10	3	32.34
10	4	32.29
10	5	32.35
10	6	32.3
10	7	32.9
10	8	33.14
10	9	33.81
10	10	35.48
10	11	35.0
10	12	24.54
10	13	7.44
10	14	2.92
10	15	5.8
10	16	25.27
10	17	33.69
10	18	33.91
10	19	35.01
10	20	35.78
10	21	38.22
10	22	34.93
10	23	34.06
10	24	32.76
11	1	48.19
11	2	45.61
11	3	43.57
11	4	42.64
11	5	41.19
11	6	39.41
11	7	40.24
11	8	42.4
11	9	45.18
11	10	44.71
11	11	44.93
11	12	45.59
11	13	45.94
11	14	46.21
11	15	47.94
11	16	49.27
11	17	50.81
11	18	52.42
11	19	51.74
11	20	51.28
11	21	48.54
11	22	48.09
11	23	48.46
11	24	43.71
12	1	18.08
12	2	13.36
12	3	5.58
12	4	2.9
12	5	6.55
12	6	15.66
12	7	19.95
12	8	29.44
12	9	32.57
12	10	31.16
12	11	31.21
12	12	30.94
12	13	31.46
12	14	30.3
12	15	29.68
12	16	30.18
12	17	29.99
12	18	30.07
12	19	30.24
12	20	30.38
12	21	28.82
12	22	27.62
12	23	25.86
12	24	25.16
13	1	39.6
13	2	38.99
13	3	39.73
13	4	40.26
13	5	42.35
13	6	50.22
13	7	81.12
13	8	122.54
13	9	91.3
13	10	61.93
13	11	51.36
13	12	54.9
13	13	50.47
13	14	50.34
13	15	50.01
13	16	51.75
13	17	59.87
13	18	57.29
13	19	53.32
13	20	51.11
13	21	46.99
13	22	43.09
13	23	41.41
13	24	42.44
14	1	48.68
14	2	46.66
14	3	44.94
14	4	48.66
14	5	50.74
14	6	53.13
14	7	59.39
14	8	66.05
14	9	89.02
14	10	85.25
14	11	81.35
14	12	76.22
14	13	72.63
14	14	75.44
14	15	79.56
14	16	89.1
14	17	81.53
14	18	119.56
14	19	111.96
14	20	95.73
14	21	88.24
14	22	83.64
14	23	77.93
14	24	72.83
15	1	47.16
15	2	46.88
15	3	46.99
15	4	47.16
15	5	47.91
15	6	46.94
15	7	49.47
15	8	49.89
15	9	48.37
15	10	39.85
15	11	23.86
15	12	0.6
15	13	0.43
15	14	12.07
15	15	37.97
15	16	47.91
15	17	49.17
15	18	49.82
15	19	50.48
15	20	50.5
15	21	49.99
15	22	49.92
15	23	48.57
15	24	43.84
16	1	28.0
16	2	26.6
16	3	27.31
16	4	27.46
16	5	27.93
16	6	31.36
16	7	36.45
16	8	38.09
16	9	33.28
16	10	31.32
16	11	29.67
16	12	21.98
16	13	16.21
16	14	15.07
16	15	27.87
16	16	29.89
16	17	32.41
16	18	32.51
16	19	32.08
16	20	31.67
16	21	32.16
16	22	32.18
16	23	30.82
16	24	32.53
17	1	23.21
17	2	22.98
17	3	22.85
17	4	22.74
17	5	22.75
17	6	24.18
17	7	24.34
17	8	25.38
17	9	25.18
17	10	25.25
17	11	24.98
17	12	24.57
17	13	24.66
17	14	24.22
17	15	24.39
17	16	24.23
17	17	23.36
17	18	23.53
17	19	23.64
17	20	23.66
17	21	23.16
17	22	23.76
17	23	23.36
17	24	22.11
18	1	3.89
18	2	3.8
18	3	3.79
18	4	3.99
18	5	4.14
18	6	5.18
18	7	7.48
18	8	8.91
18	9	8.97
18	10	7.71
18	11	6.97
18	12	7.39
18	13	5.78
18	14	5.33
18	15	5.1
18	16	6.15
18	17	6.57
18	18	7.0
18	19	6.54
18	20	5.06
18	21	3.59
18	22	3.25
18	23	3.05
18	24	1.18
19	1	32.94
19	2	32.62
19	3	32.34
19	4	32.29
19	5	32.35
19	6	32.3
19	7	32.9
19	8	33.14
19	9	33.81
19	10	35.48
19	11	35.0
19	12	24.54
19	13	7.44
19	14	2.92
19	15	5.8
19	16	25.27
19	17	33.69
19	18	33.91
19	19	35.01
19	20	35.78
19	21	38.22
19	22	34.93
19	23	34.06
19	24	32.76
20	1	56.11
20	2	55.66
20	3	55.45
20	4	55.69
20	5	58.82
20	6	58.5
20	7	61.63
20	8	62.17
20	9	62.35
20	10	59.95
20	11	59.91
20	12	59.88
20	13	59.96
20	14	59.67
20	15	59.33
20	16	59.25
20	17	62.8
20	18	62.76
20	19	62.22
20	20	62.9
20	21	61.08
20	22	59.99
20	23	59.72
20	24	61.82
21	1	0.1
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	-0.01
21	10	-0.16
21	11	-3.01
21	12	-3.99
21	13	-6.55
21	14	-10.0
21	15	-5.04
21	16	-0.16
21	17	6.75
21	18	38.91
21	19	46.12
21	20	47.79
21	21	48.21
21	22	45.69
21	23	44.03
21	24	42.57
22	1	21.63
22	2	21.34
22	3	20.64
22	4	20.33
22	5	20.23
22	6	20.48
22	7	21.63
22	8	22.25
22	9	22.26
22	10	23.03
22	11	21.75
22	12	15.15
22	13	6.41
22	14	4.1
22	15	20.98
22	16	23.03
22	17	23.75
22	18	23.22
22	19	23.03
22	20	22.9
22	21	22.26
22	22	22.35
22	23	22.93
22	24	19.74
23	1	87.02
23	2	84.32
23	3	81.82
23	4	80.63
23	5	79.04
23	6	82.1
23	7	94.3
23	8	111.22
23	9	121.11
23	10	120.73
23	11	113.9
23	12	105.54
23	13	97.84
23	14	94.88
23	15	102.46
23	16	110.64
23	17	128.0
23	18	132.31
23	19	130.01
23	20	122.12
23	21	114.21
23	22	99.85
23	23	97.08
23	24	88.83
24	1	61.48
24	2	59.04
24	3	56.46
24	4	52.98
24	5	50.06
24	6	48.97
24	7	46.99
24	8	45.37
24	9	53.0
24	10	56.09
24	11	57.2
24	12	58.1
24	13	58.31
24	14	58.05
24	15	58.02
24	16	58.77
24	17	59.96
24	18	60.38
24	19	61.49
24	20	60.39
24	21	57.98
24	22	56.7
24	23	56.06
24	24	55.03
25	1	39.24
25	2	39.04
25	3	38.93
25	4	38.53
25	5	38.84
25	6	38.83
25	7	39.18
25	8	39.92
25	9	40.43
25	10	40.93
25	11	40.86
25	12	40.94
25	13	40.92
25	14	40.9
25	15	40.77
25	16	41.4
25	17	43.24
25	18	43.81
25	19	44.11
25	20	43.35
25	21	41.95
25	22	41.27
25	23	40.24
25	24	35.14
26	1	39.46
26	2	38.9
26	3	38.98
26	4	37.86
26	5	35.57
26	6	35.15
26	7	35.77
26	8	38.4
26	9	39.06
26	10	39.74
26	11	39.79
26	12	40.38
26	13	40.48
26	14	40.95
26	15	40.62
26	16	41.08
26	17	41.87
26	18	41.81
