Node	Time	Spot_Price
3	1	36.93
3	2	36.71
3	3	36.55
3	4	34.36
3	5	19.95
3	6	6.13
3	7	5.54
3	8	3.5
3	9	0.33
3	10	-0.04
3	11	-0.02
3	12	-0.03
3	13	-0.12
3	14	-2.18
3	15	-2.71
3	16	-0.6
3	17	0.01
3	18	1.94
3	19	0.44
3	20	6.69
3	21	9.91
3	22	18.3
3	23	14.44
3	24	-0.02
4	1	11.47
4	2	11.23
4	3	11.9
4	4	13.0
4	5	15.8
4	6	17.27
4	7	19.73
4	8	25.26
4	9	23.86
4	10	19.16
4	11	17.7
4	12	15.24
4	13	11.77
4	14	11.92
4	15	13.94
4	16	17.42
4	17	17.62
4	18	17.72
4	19	17.39
4	20	16.85
4	21	15.03
4	22	13.52
4	23	11.47
4	24	7.53
5	1	23.21
5	2	22.98
5	3	22.85
5	4	22.74
5	5	22.75
5	6	24.18
5	7	24.34
5	8	25.38
5	9	25.18
5	10	25.25
5	11	24.98
5	12	24.57
5	13	24.66
5	14	24.22
5	15	24.39
5	16	24.23
5	17	23.36
5	18	23.53
5	19	23.64
5	20	23.66
5	21	23.16
5	22	23.76
5	23	23.36
5	24	22.11
6	1	23.01
6	2	22.98
6	3	22.51
6	4	22.51
6	5	20.17
6	6	18.12
6	7	20.17
6	8	12.02
6	9	1.25
6	10	0.0
6	11	-0.09
6	12	-2.12
6	13	-6.05
6	14	-5.1
6	15	-0.38
6	16	19.65
6	17	25.86
6	18	25.15
6	19	25.75
6	20	26.46
6	21	27.43
6	22	28.02
6	23	26.97
6	24	26.52
7	1	49.65
7	2	47.54
7	3	44.98
7	4	48.1
7	5	51.94
7	6	55.68
7	7	57.17
7	8	56.83
7	9	56.1
7	10	54.11
7	11	49.83
7	12	48.75
7	13	44.78
7	14	44.55
7	15	44.98
7	16	45.72
7	17	44.94
7	18	48.86
7	19	50.08
7	20	51.48
7	21	48.99
7	22	44.86
7	23	30.52
7	24	44.65
8	1	21.87
8	2	20.98
8	3	20.94
8	4	20.91
8	5	20.58
8	6	22.04
8	7	22.96
8	8	24.0
8	9	24.59
8	10	24.95
8	11	21.19
8	12	15.51
8	13	5.17
8	14	5.68
8	15	15.29
8	16	19.45
8	17	24.78
8	18	25.68
8	19	25.92
8	20	24.99
8	21	24.19
8	22	23.62
8	23	22.21
8	24	21.91
9	1	88.9
9	2	85.84
9	3	84.54
9	4	79.83
9	5	79.57
9	6	83.75
9	7	86.74
9	8	110.07
9	9	136.63
9	10	125.03
9	11	110.01
9	12	103.29
9	13	96.3
9	14	95.93
9	15	102.69
9	16	114.3
9	17	133.09
9	18	145.44
9	19	132.45
9	20	128.21
9	21	114.22
9	22	103.76
9	23	94.49
9	24	85.74
10	1	53.8
10	2	53.17
10	3	53.2
10	4	53.21
10	5	54.56
10	6	57.22
10	7	61.14
10	8	69.07
10	9	74.4
10	10	68.29
10	11	63.9
10	12	62.2
10	13	61.6
10	14	61.35
10	15	61.82
10	16	61.85
10	17	62.63
10	18	64.85
10	19	63.81
10	20	62.16
10	21	60.42
10	22	58.85
10	23	58.04
10	24	55.06
11	1	33.76
11	2	32.09
11	3	31.03
11	4	31.57
11	5	31.18
11	6	31.12
11	7	30.51
11	8	31.68
11	9	37.56
11	10	38.11
11	11	36.92
11	12	32.97
11	13	30.42
11	14	31.1
11	15	38.43
11	16	39.46
11	17	41.91
11	18	42.19
11	19	41.66
11	20	41.53
11	21	40.48
11	22	39.1
11	23	38.76
11	24	38.41
12	1	51.95
12	2	50.91
12	3	51.82
12	4	51.15
12	5	53.32
12	6	54.95
12	7	57.93
12	8	62.27
12	9	64.79
12	10	62.85
12	11	61.9
12	12	60.44
12	13	58.9
12	14	58.92
12	15	58.72
12	16	59.95
