Node	Time	Spot_Price
3	1	22.91
3	2	21.19
3	3	15.2
3	4	16.66
3	5	17.82
3	6	16.73
3	7	19.72
3	8	25.55
3	9	21.42
3	10	26.0
3	11	28.97
3	12	29.76
3	13	29.63
3	14	28.41
3	15	26.25
3	16	27.44
3	17	29.09
3	18	28.95
3	19	29.77
3	20	26.01
3	21	26.89
3	22	23.71
3	23	23.45
3	24	22.6
4	1	38.68
4	2	33.44
4	3	37.55
4	4	38.66
4	5	44.11
4	6	48.08
4	7	50.98
4	8	56.96
4	9	79.29
4	10	71.63
4	11	67.21
4	12	65.3
4	13	57.85
4	14	55.8
4	15	54.77
4	16	54.03
4	17	53.56
4	18	53.28
4	19	52.41
4	20	49.42
4	21	47.62
4	22	45.4
4	23	43.99
4	24	42.16
5	1	48.19
5	2	45.61
5	3	43.57
5	4	42.64
5	5	41.19
5	6	39.41
5	7	40.24
5	8	42.4
5	9	45.18
5	10	44.71
5	11	44.93
5	12	45.59
5	13	45.94
5	14	46.21
5	15	47.94
5	16	49.27
5	17	50.81
5	18	52.42
5	19	51.74
5	20	51.28
5	21	48.54
5	22	48.09
5	23	48.46
5	24	43.71
6	1	87.02
6	2	84.32
6	3	81.82
6	4	80.63
6	5	79.04
6	6	82.1
6	7	94.3
6	8	111.22
6	9	121.11
6	10	120.73
6	11	113.9
6	12	105.54
6	13	97.84
6	14	94.88
6	15	102.46
6	16	110.64
6	17	128.0
6	18	132.31
6	19	130.01
6	20	122.12
6	21	114.21
6	22	99.85
6	23	97.08
6	24	88.83
7	1	26.54
7	2	22.73
7	3	15.66
7	4	9.44
7	5	10.5
7	6	18.88
7	7	25.74
7	8	36.56
7	9	47.02
7	10	47.18
7	11	43.15
7	12	42.64
7	13	44.39
7	14	45.01
7	15	50.08
7	16	59.53
7	17	66.67
7	18	78.18
7	19	80.64
7	20	76.43
7	21	70.15
7	22	69.21
7	23	49.79
7	24	39.15
8	1	25.42
8	2	23.9
8	3	22.93
8	4	21.26
8	5	19.8
8	6	22.03
8	7	21.19
8	8	23.21
8	9	25.0
8	10	28.98
8	11	29.93
8	12	29.75
8	13	29.44
8	14	28.87
8	15	26.94
8	16	27.24
8	17	29.01
8	18	29.19
8	19	27.15
8	20	24.5
8	21	19.56
8	22	13.06
8	23	10.48
8	24	4.86
9	1	50.35
9	2	49.95
9	3	46.02
9	4	28.85
9	5	18.6
9	6	20.63
9	7	48.88
9	8	59.84
9	9	62.97
9	10	61.14
9	11	62.92
9	12	61.45
9	13	59.82
9	14	58.54
9	15	60.09
9	16	61.39
9	17	61.78
9	18	63.69
9	19	62.85
9	20	61.83
9	21	61.38
9	22	60.22
9	23	57.56
9	24	52.01
10	1	54.7
10	2	53.72
10	3	53.67
10	4	53.19
10	5	53.48
10	6	53.36
10	7	54.95
10	8	55.45
10	9	56.87
10	10	58.08
10	11	55.02
10	12	52.9
10	13	49.81
10	14	48.22
10	15	51.17
10	16	53.44
10	17	58.99
10	18	79.64
10	19	90.79
10	20	73.17
10	21	63.65
10	22	59.35
10	23	55.98
10	24	55.25
11	1	37.07
11	2	32.73
11	3	31.18
11	4	30.39
11	5	31.63
11	6	41.14
11	7	46.46
11	8	61.73
11	9	69.51
11	10	74.8
11	11	96.95
11	12	64.65
11	13	62.0
11	14	54.92
11	15	61.01
11	16	63.01
11	17	75.26
11	18	138.1
11	19	131.72
11	20	124.0
11	21	109.49
11	22	102.15
11	23	90.6
11	24	51.21
12	1	53.96
12	2	50.25
12	3	46.98
12	4	44.72
12	5	45.8
12	6	46.89
12	7	57.75
12	8	94.68
12	9	182.56
12	10	158.94
12	11	138.51
12	12	120.06
12	13	115.35
12	14	114.31
12	15	122.5
12	16	122.34
12	17	88.63
12	18	95.5
12	19	96.26
12	20	53.16
12	21	51.57
12	22	51.8
12	23	47.74
12	24	44.27
13	1	29.21
13	2	28.93
13	3	28.82
13	4	28.85
13	5	28.89
13	6	29.72
13	7	30.01
13	8	33.98
13	9	29.38
13	10	25.94
13	11	6.36
13	12	2.48
13	13	0.01
13	14	0.02
13	15	7.68
13	16	29.03
13	17	29.86
13	18	31.78
13	19	33.97
13	20	33.97
13	21	32.5
13	22	32.49
13	23	31.17
13	24	30.21
14	1	58.94
14	2	57.98
14	3	57.66
14	4	56.46
14	5	55.74
14	6	56.46
14	7	57.66
14	8	59.0
14	9	57.73
14	10	56.28
14	11	54.03
14	12	49.91
14	13	45.99
14	14	44.61
14	15	40.96
14	16	42.47
14	17	46.46
14	18	52.46
14	19	55.13
14	20	56.92
14	21	54.84
14	22	51.52
14	23	45.0
14	24	35.46
15	1	29.98
15	2	19.46
15	3	16.99
15	4	16.99
15	5	16.99
15	6	17.0
15	7	26.21
15	8	42.25
15	9	42.59
15	10	44.0
15	11	36.65
15	12	19.43
15	13	17.0
15	14	20.27
15	15	44.27
15	16	49.14
15	17	54.16
15	18	56.02
15	19	57.71
15	20	58.4
15	21	58.63
