Node	Time	Spot_Price
3	1	17.16
3	2	16.49
3	3	17.16
3	4	16.24
3	5	16.31
3	6	18.33
3	7	19.84
3	8	20.51
3	9	20.48
3	10	20.42
3	11	20.19
3	12	19.1
3	13	18.89
3	14	18.99
3	15	18.84
3	16	19.0
3	17	19.12
3	18	19.46
3	19	19.61
3	20	19.64
3	21	19.17
3	22	18.32
3	23	17.53
3	24	18.57
4	1	1.06
4	2	1.01
4	3	1.01
4	4	1.01
4	5	1.11
4	6	2.23
4	7	5.0
4	8	8.35
4	9	8.36
4	10	2.95
4	11	1.86
4	12	0.43
4	13	0.0
4	14	-0.07
4	15	-0.01
4	16	1.4
4	17	3.96
4	18	8.58
4	19	7.4
4	20	5.38
4	21	5.37
4	22	5.74
4	23	5.21
4	24	3.18
5	1	48.04
5	2	45.49
5	3	41.99
5	4	40.13
5	5	39.91
5	6	43.14
5	7	47.26
5	8	49.72
5	9	49.61
5	10	48.15
5	11	46.69
5	12	43.95
5	13	40.02
5	14	43.16
5	15	44.69
5	16	47.2
5	17	49.71
5	18	51.56
5	19	53.56
5	20	53.77
5	21	53.77
5	22	53.74
5	23	53.85
5	24	54.98
6	1	53.23
6	2	52.99
6	3	53.26
6	4	53.89
6	5	56.03
6	6	60.12
6	7	72.51
6	8	86.67
6	9	87.0
6	10	85.53
6	11	81.17
6	12	78.01
6	13	75.82
6	14	78.29
6	15	77.32
6	16	86.74
6	17	97.3
6	18	116.57
6	19	132.0
6	20	106.79
6	21	97.36
6	22	84.94
6	23	81.04
6	24	76.91
7	1	11.27
7	2	10.3
7	3	8.05
7	4	12.16
7	5	30.42
7	6	39.82
7	7	49.63
7	8	46.9
7	9	31.45
7	10	20.32
7	11	8.69
7	12	4.97
7	13	0.08
7	14	1.51
7	15	6.55
7	16	22.02
7	17	34.92
7	18	39.05
7	19	41.92
7	20	41.99
7	21	41.92
7	22	37.87
7	23	33.93
7	24	29.78
8	1	15.61
8	2	15.56
8	3	15.45
8	4	15.58
8	5	15.92
8	6	17.16
8	7	20.07
8	8	41.82
8	9	41.0
8	10	21.96
8	11	19.21
8	12	18.49
8	13	18.33
8	14	18.24
8	15	17.21
8	16	18.31
8	17	19.6
8	18	20.31
8	19	18.92
8	20	17.7
8	21	17.84
8	22	17.13
8	23	16.71
8	24	16.09
9	1	21.87
9	2	20.98
9	3	20.94
9	4	20.91
9	5	20.58
9	6	22.04
9	7	22.96
9	8	24.0
9	9	24.59
9	10	24.95
9	11	21.19
9	12	15.51
9	13	5.17
9	14	5.68
9	15	15.29
9	16	19.45
9	17	24.78
9	18	25.68
9	19	25.92
9	20	24.99
9	21	24.19
9	22	23.62
9	23	22.21
9	24	21.91
10	1	70.59
10	2	70.17
10	3	69.16
10	4	68.45
10	5	69.65
10	6	70.98
10	7	92.72
10	8	103.75
10	9	79.69
10	10	77.37
10	11	73.16
10	12	70.98
10	13	69.65
10	14	69.45
10	15	68.21
10	16	69.39
10	17	68.96
10	18	70.37
10	19	71.56
10	20	71.97
10	21	72.23
10	22	72.09
10	23	71.57
10	24	73.21
11	1	43.18
11	2	44.12
11	3	42.83
11	4	42.18
11	5	41.42
11	6	40.58
11	7	41.23
11	8	43.52
11	9	45.22
11	10	49.66
11	11	56.01
11	12	55.94
11	13	58.0
11	14	55.84
11	15	63.97
11	16	64.1
11	17	66.01
11	18	62.91
11	19	56.73
11	20	52.49
11	21	48.09
11	22	45.23
11	23	42.1
11	24	41.61
12	1	29.16
12	2	26.78
12	3	24.77
12	4	23.66
12	5	23.92
12	6	23.58
12	7	24.74
12	8	26.77
12	9	29.68
12	10	31.17
12	11	31.27
12	12	31.39
12	13	33.04
12	14	31.04
12	15	31.39
12	16	31.59
12	17	31.67
12	18	31.62
12	19	31.32
12	20	27.92
12	21	25.4
12	22	25.04
12	23	24.49
12	24	23.42
13	1	56.07
13	2	56.57
13	3	56.47
13	4	56.05
13	5	55.74
13	6	56.83
13	7	57.24
13	8	57.86
13	9	58.13
13	10	58.5
13	11	58.2
13	12	56.61
13	13	55.84
13	14	55.48
13	15	57.54
13	16	57.95
13	17	58.93
13	18	59.96
13	19	59.54
13	20	59.07
13	21	58.21
13	22	57.85
13	23	57.73
13	24	57.61
14	1	53.96
14	2	50.25
14	3	46.98
14	4	44.72
14	5	45.8
14	6	46.89
14	7	57.75
14	8	94.68
14	9	182.56
14	10	158.94
14	11	138.51
14	12	120.06
14	13	115.35
14	14	114.31
14	15	122.5
14	16	122.34
14	17	88.63
14	18	95.5
14	19	96.26
14	20	53.16
14	21	51.57
14	22	51.8
14	23	47.74
14	24	44.27
15	1	32.58
15	2	32.03
15	3	31.77
15	4	31.55
15	5	31.95
15	6	33.7
15	7	34.14
15	8	36.61
15	9	36.35
15	10	36.21
15	11	35.32
15	12	32.15
15	13	29.96
15	14	27.08
15	15	29.08
15	16	31.05
15	17	33.86
15	18	34.49
15	19	34.1
15	20	34.04
15	21	33.12
15	22	32.99
15	23	33.28
15	24	32.73
16	1	6.11
16	2	1.12
16	3	1.01
16	4	1.0
16	5	0.88
