Node	Time	Spot_Price
5	1	37.07
5	2	32.73
5	3	31.18
5	4	30.39
5	5	31.63
5	6	41.14
5	7	46.46
5	8	61.73
5	9	69.51
5	10	74.8
5	11	96.95
5	12	64.65
5	13	62.0
5	14	54.92
5	15	61.01
5	16	63.01
5	17	75.26
5	18	138.1
5	19	131.72
5	20	124.0
5	21	109.49
5	22	102.15
5	23	90.6
5	24	51.21
6	1	53.15
6	2	52.92
6	3	52.79
6	4	52.59
6	5	52.93
6	6	53.97
6	7	55.01
6	8	56.91
6	9	57.9
6	10	56.6
6	11	55.66
6	12	54.62
6	13	54.08
6	14	53.24
6	15	53.15
6	16	52.85
6	17	53.0
6	18	52.8
6	19	52.57
6	20	51.96
6	21	51.92
6	22	51.97
6	23	49.89
6	24	44.95
7	1	64.02
7	2	62.77
7	3	62.17
7	4	62.74
7	5	64.92
7	6	68.58
7	7	80.97
7	8	103.55
7	9	105.33
7	10	84.68
7	11	73.39
7	12	69.67
7	13	67.32
7	14	67.21
7	15	68.38
7	16	69.96
7	17	77.24
7	18	96.9
7	19	115.87
7	20	115.55
7	21	90.5
7	22	77.67
7	23	72.88
7	24	65.55
8	1	49.71
8	2	53.5
8	3	54.78
8	4	55.24
8	5	56.77
8	6	61.63
8	7	79.99
8	8	95.77
8	9	62.63
8	10	54.41
8	11	49.55
8	12	38.57
8	13	36.73
8	14	39.17
8	15	47.06
8	16	53.6
8	17	56.86
8	18	63.92
8	19	64.59
8	20	65.86
8	21	65.5
8	22	61.12
8	23	55.93
8	24	51.88
9	1	26.0
9	2	24.6
9	3	22.92
9	4	22.0
9	5	25.56
9	6	35.5
9	7	41.98
9	8	47.3
9	9	41.13
9	10	40.01
9	11	40.7
9	12	35.97
9	13	29.23
9	14	25.48
9	15	31.27
9	16	38.55
9	17	41.14
9	18	42.03
9	19	43.69
9	20	42.04
9	21	63.98
9	22	43.44
9	23	41.07
9	24	34.7
10	1	30.48
10	2	29.91
10	3	29.98
10	4	29.93
10	5	29.92
10	6	31.29
10	7	34.0
10	8	35.55
10	9	35.14
10	10	35.31
10	11	33.8
10	12	32.9
10	13	32.64
10	14	32.57
10	15	32.65
10	16	36.08
10	17	34.91
10	18	34.93
10	19	34.96
10	20	34.61
10	21	33.7
10	22	33.12
10	23	32.41
10	24	31.95
11	1	39.55
11	2	37.75
11	3	32.0
11	4	30.2
11	5	38.95
11	6	42.21
11	7	43.53
11	8	44.44
11	9	43.79
11	10	42.09
11	11	38.0
11	12	31.58
11	13	19.9
11	14	28.75
11	15	37.18
11	16	37.18
11	17	38.23
11	18	39.48
11	19	38.64
11	20	37.92
11	21	36.44
11	22	32.99
11	23	32.63
11	24	34.71
12	1	75.67
12	2	64.21
12	3	64.42
12	4	64.26
12	5	64.08
12	6	68.21
12	7	103.59
12	8	122.44
12	9	131.14
12	10	129.89
12	11	122.61
12	12	105.53
12	13	95.13
12	14	85.54
12	15	85.63
12	16	69.56
12	17	72.47
12	18	78.77
12	19	109.25
12	20	107.14
12	21	75.06
12	22	74.97
12	23	65.69
12	24	58.24
13	1	60.63
13	2	59.34
13	3	57.55
13	4	56.54
13	5	56.82
13	6	59.66
13	7	61.49
13	8	70.63
13	9	77.41
13	10	67.63
13	11	63.86
13	12	63.29
13	13	62.63
13	14	62.9
13	15	66.89
13	16	69.99
13	17	76.1
13	18	80.56
13	19	84.89
13	20	81.85
13	21	74.15
13	22	67.48
13	23	66.02
13	24	61.99
14	1	26.54
14	2	22.73
14	3	15.66
14	4	9.44
14	5	10.5
14	6	18.88
14	7	25.74
14	8	36.56
14	9	47.02
14	10	47.18
14	11	43.15
14	12	42.64
14	13	44.39
14	14	45.01
14	15	50.08
14	16	59.53
14	17	66.67
14	18	78.18
14	19	80.64
14	20	76.43
14	21	70.15
14	22	69.21
14	23	49.79
14	24	39.15
15	1	50.35
15	2	49.95
15	3	46.02
15	4	28.85
15	5	18.6
15	6	20.63
15	7	48.88
15	8	59.84
15	9	62.97
15	10	61.14
15	11	62.92
15	12	61.45
15	13	59.82
15	14	58.54
15	15	60.09
15	16	61.39
15	17	61.78
15	18	63.69
15	19	62.85
15	20	61.83
15	21	61.38
15	22	60.22
15	23	57.56
15	24	52.01
16	1	48.19
16	2	45.61
16	3	43.57
16	4	42.64
16	5	41.19
16	6	39.41
16	7	40.24
16	8	42.4
16	9	45.18
16	10	44.71
16	11	44.93
16	12	45.59
16	13	45.94
16	14	46.21
16	15	47.94
16	16	49.27
16	17	50.81
16	18	52.42
16	19	51.74
16	20	51.28
16	21	48.54
16	22	48.09
16	23	48.46
16	24	43.71
17	1	49.32
17	2	47.97
17	3	46.94
17	4	45.26
17	5	45.51
17	6	47.82
17	7	51.73
17	8	54.32
17	9	54.71
17	10	53.23
17	11	50.84
17	12	48.54
17	13	47.4
17	14	47.54
17	15	49.33
17	16	51.53
17	17	53.31
17	18	55.61
17	19	56.79
17	20	55.54
17	21	54.27
17	22	53.25
17	23	51.66
17	24	50.75
18	1	37.36
18	2	17.0
18	3	7.79
18	4	6.39
18	5	32.42
18	6	50.58
18	7	55.59
18	8	56.05
18	9	51.96
18	10	46.97
18	11	44.94
18	12	44.95
18	13	44.95
18	14	46.95
18	15	47.96
18	16	49.98
18	17	52.44
18	18	55.42
18	19	56.85
18	20	57.5
18	21	57.83
18	22	57.55
18	23	57.2
18	24	56.88
19	1	32.02
19	2	32.02
19	3	32.01
19	4	32.02
19	5	32.24
19	6	32.46
19	7	32.85
19	8	33.36
19	9	33.63
19	10	33.03
19	11	32.51
19	12	32.24
19	13	32.02
19	14	32.02
19	15	32.49
19	16	34.26
19	17	34.18
19	18	33.34
19	19	33.57
19	20	33.66
19	21	33.82
19	22	34.18
19	23	33.63
19	24	32.22
20	1	43.57
20	2	42.0
20	3	40.82
20	4	39.98
20	5	40.0
20	6	41.29
20	7	47.21
20	8	64.09
20	9	61.87
20	10	42.16
20	11	25.74
20	12	20.09
20	13	4.98
20	14	0.81
20	15	0.43
20	16	27.32
20	17	39.4
20	18	43.54
20	19	45.55
20	20	48.09
20	21	45.74
20	22	44.56
20	23	42.85
20	24	34.15
21	1	37.9
21	2	37.62
21	3	37.46
21	4	37.32
21	5	37.12
21	6	37.12
21	7	37.12
21	8	37.48
21	9	34.8
21	10	16.89
21	11	3.69
21	12	2.72
21	13	0.1
21	14	0.22
21	15	3.7
21	16	32.97
21	17	36.71
21	18	38.24
21	19	38.06
21	20	37.96
21	21	37.86
21	22	37.63
21	23	37.36
21	24	39.4
22	1	25.22
22	2	25.01
