Node	Time	Spot_Price
3	1	18.14
3	2	17.47
3	3	16.72
3	4	23.73
3	5	24.1
3	6	23.37
3	7	11.89
3	8	19.5
3	9	17.38
3	10	20.76
3	11	23.32
3	12	27.8
3	13	25.23
3	14	25.3
3	15	28.5
3	16	30.07
3	17	34.02
3	18	32.91
3	19	32.79
3	20	32.22
3	21	29.95
3	22	27.95
3	23	26.98
3	24	25.91
4	1	51.41
4	2	49.99
4	3	50.3
4	4	51.36
4	5	52.88
4	6	53.76
4	7	54.14
4	8	55.6
4	9	58.93
4	10	61.33
4	11	60.09
4	12	58.81
4	13	56.45
4	14	54.76
4	15	56.45
4	16	59.07
4	17	59.78
4	18	63.69
4	19	102.3
4	20	86.65
4	21	77.59
4	22	67.01
4	23	61.19
4	24	59.11
5	1	33.16
5	2	32.29
5	3	31.71
5	4	31.8
5	5	31.34
5	6	31.26
5	7	32.78
5	8	35.01
5	9	33.91
5	10	36.13
5	11	37.9
5	12	39.68
5	13	37.23
5	14	34.85
5	15	34.5
5	16	33.95
5	17	33.14
5	18	31.29
5	19	27.06
5	20	26.23
5	21	30.08
5	22	30.22
5	23	24.02
5	24	23.77
6	1	88.9
6	2	85.84
6	3	84.54
6	4	79.83
6	5	79.57
6	6	83.75
6	7	86.74
6	8	110.07
6	9	136.63
6	10	125.03
6	11	110.01
6	12	103.29
6	13	96.3
6	14	95.93
6	15	102.69
6	16	114.3
6	17	133.09
6	18	145.44
6	19	132.45
6	20	128.21
6	21	114.22
6	22	103.76
6	23	94.49
6	24	85.74
7	1	84.88
7	2	83.2
7	3	82.03
7	4	82.18
7	5	82.53
7	6	84.13
7	7	84.48
7	8	87.43
7	9	90.87
7	10	94.98
7	11	100.41
7	12	103.65
7	13	102.33
7	14	97.75
7	15	95.51
7	16	98.5
7	17	110.0
7	18	118.27
7	19	106.94
7	20	102.27
7	21	94.98
7	22	90.63
7	23	89.34
7	24	82.8
8	1	67.27
8	2	65.65
8	3	64.67
8	4	63.57
8	5	62.97
8	6	66.13
8	7	67.42
8	8	69.6
8	9	75.48
8	10	73.68
8	11	71.46
8	12	70.75
8	13	69.52
8	14	69.6
8	15	70.09
8	16	70.12
8	17	70.8
8	18	76.44
8	19	75.94
8	20	70.94
8	21	67.25
8	22	66.15
8	23	64.96
8	24	63.28
9	1	41.14
9	2	31.19
9	3	6.68
9	4	0.7
9	5	0.0
9	6	0.0
9	7	0.0
9	8	1.08
9	9	11.5
9	10	23.97
9	11	33.95
9	12	37.56
9	13	38.48
9	14	43.34
9	15	43.37
9	16	45.22
9	17	48.58
9	18	51.18
9	19	51.88
9	20	51.49
9	21	51.28
9	22	50.84
9	23	47.26
9	24	39.43
10	1	48.68
10	2	46.66
10	3	44.94
10	4	48.66
10	5	50.74
10	6	53.13
10	7	59.39
10	8	66.05
10	9	89.02
10	10	85.25
10	11	81.35
10	12	76.22
10	13	72.63
10	14	75.44
10	15	79.56
10	16	89.1
10	17	81.53
10	18	119.56
10	19	111.96
10	20	95.73
10	21	88.24
10	22	83.64
10	23	77.93
10	24	72.83
11	1	57.92
11	2	56.39
11	3	54.28
11	4	51.78
11	5	50.88
11	6	51.99
11	7	52.83
11	8	55.97
11	9	56.97
11	10	58.57
11	11	61.16
11	12	63.97
11	13	63.05
11	14	61.73
11	15	63.33
11	16	64.71
11	17	68.04
11	18	76.07
11	19	78.24
11	20	72.77
11	21	74.37
11	22	67.9
11	23	65.89
11	24	62.02
12	1	48.19
12	2	45.61
12	3	43.57
12	4	42.64
12	5	41.19
12	6	39.41
12	7	40.24
12	8	42.4
12	9	45.18
12	10	44.71
12	11	44.93
12	12	45.59
12	13	45.94
12	14	46.21
12	15	47.94
12	16	49.27
12	17	50.81
12	18	52.42
12	19	51.74
12	20	51.28
12	21	48.54
12	22	48.09
12	23	48.46
12	24	43.71
13	1	28.0
13	2	26.6
13	3	27.31
13	4	27.46
13	5	27.93
13	6	31.36
13	7	36.45
13	8	38.09
13	9	33.28
13	10	31.32
13	11	29.67
13	12	21.98
13	13	16.21
13	14	15.07
13	15	27.87
13	16	29.89
13	17	32.41
13	18	32.51
13	19	32.08
13	20	31.67
13	21	32.16
13	22	32.18
13	23	30.82
13	24	32.53
14	1	50.27
14	2	49.96
14	3	49.56
14	4	49.36
14	5	49.82
14	6	55.36
14	7	85.93
14	8	77.31
14	9	65.78
14	10	50.48
14	11	45.07
14	12	37.53
14	13	30.04
14	14	26.93
14	15	29.76
14	16	39.8
14	17	48.37
14	18	50.6
14	19	48.83
14	20	49.33
14	21	48.22
14	22	45.48
14	23	37.87
14	24	21.21
15	1	50.27
15	2	49.96
15	3	49.56
15	4	49.36
15	5	49.82
15	6	55.36
15	7	85.93
15	8	77.31
15	9	65.78
15	10	50.48
15	11	45.07
15	12	37.53
15	13	30.04
15	14	26.93
15	15	29.76
15	16	39.8
15	17	48.37
15	18	50.6
15	19	48.83
15	20	49.33
15	21	48.22
15	22	45.48
15	23	37.87
15	24	21.21
16	1	40.75
16	2	40.33
16	3	43.12
16	4	45.02
16	5	46.2
16	6	49.04
16	7	51.62
16	8	54.73
16	9	53.5
16	10	52.46
16	11	52.01
16	12	51.7
16	13	51.7
16	14	51.7
16	15	51.51
16	16	51.7
16	17	53.05
16	18	53.81
16	19	57.5
16	20	58.31
16	21	54.68
16	22	53.3
16	23	52.24
16	24	50.65
17	1	42.23
17	2	41.45
17	3	40.83
17	4	40.82
17	5	40.59
17	6	41.79
17	7	47.57
17	8	36.13
17	9	22.21
17	10	8.58
17	11	0.0
17	12	-0.58
17	13	-0.88
17	14	-0.91
17	15	-0.03
17	16	19.22
17	17	31.97
17	18	48.17
17	19	48.35
17	20	48.51
17	21	48.5
17	22	48.39
17	23	48.78
17	24	41.84
18	1	56.21
18	2	56.48
18	3	56.46
18	4	56.36
18	5	56.47
18	6	57.39
18	7	58.38
18	8	60.3
18	9	61.24
18	10	59.64
18	11	59.18
18	12	59.22
18	13	58.61
18	14	58.59
18	15	59.06
18	16	59.65
18	17	60.69
18	18	73.86
18	19	95.72
18	20	78.77
18	21	67.87
18	22	63.73
18	23	61.98
18	24	60.79
19	1	49.65
19	2	47.54
19	3	44.98
19	4	48.1
19	5	51.94
19	6	55.68
19	7	57.17
19	8	56.83
19	9	56.1
19	10	54.11
