Node	Time	Spot_Price
3	1	21.87
3	2	20.98
3	3	20.94
3	4	20.91
3	5	20.58
3	6	22.04
3	7	22.96
3	8	24.0
3	9	24.59
3	10	24.95
3	11	21.19
3	12	15.51
3	13	5.17
3	14	5.68
3	15	15.29
3	16	19.45
3	17	24.78
3	18	25.68
3	19	25.92
3	20	24.99
3	21	24.19
3	22	23.62
3	23	22.21
3	24	21.91
4	1	52.01
4	2	50.17
4	3	51.57
4	4	51.94
4	5	54.08
4	6	57.21
4	7	63.57
4	8	73.15
4	9	69.71
4	10	67.17
4	11	61.23
4	12	57.4
4	13	56.22
4	14	55.49
4	15	56.17
4	16	57.08
4	17	65.17
4	18	73.02
4	19	87.85
4	20	67.78
4	21	59.94
4	22	57.21
4	23	56.0
4	24	52.85
5	1	13.22
5	2	5.46
5	3	3.72
5	4	3.25
5	5	15.01
5	6	34.72
5	7	44.12
5	8	46.43
5	9	40.2
5	10	34.03
5	11	19.96
5	12	4.23
5	13	2.95
5	14	4.13
5	15	18.81
5	16	31.95
5	17	35.25
5	18	37.19
5	19	36.52
5	20	35.85
5	21	34.53
5	22	32.44
5	23	27.27
5	24	17.59
6	1	39.6
6	2	38.99
6	3	39.73
6	4	40.26
6	5	42.35
6	6	50.22
6	7	81.12
6	8	122.54
6	9	91.3
6	10	61.93
6	11	51.36
6	12	54.9
6	13	50.47
6	14	50.34
6	15	50.01
6	16	51.75
6	17	59.87
6	18	57.29
6	19	53.32
6	20	51.11
6	21	46.99
6	22	43.09
6	23	41.41
6	24	42.44
7	1	1.06
7	2	1.01
7	3	1.01
7	4	1.01
7	5	1.11
7	6	2.23
7	7	5.0
7	8	8.35
7	9	8.36
7	10	2.95
7	11	1.86
7	12	0.43
7	13	0.0
7	14	-0.07
7	15	-0.01
7	16	1.4
7	17	3.96
7	18	8.58
7	19	7.4
7	20	5.38
7	21	5.37
7	22	5.74
7	23	5.21
7	24	3.18
8	1	67.53
8	2	67.33
8	3	67.27
8	4	67.15
8	5	67.39
8	6	68.54
8	7	170.64
8	8	131.92
8	9	95.33
8	10	79.83
8	11	74.77
8	12	75.06
8	13	75.74
8	14	76.18
8	15	73.88
8	16	72.87
8	17	70.08
8	18	70.63
8	19	69.99
8	20	70.63
8	21	69.98
8	22	68.97
8	23	68.76
8	24	71.86
9	1	32.78
9	2	32.59
9	3	32.33
9	4	32.01
9	5	31.33
9	6	32.0
9	7	32.98
9	8	32.94
9	9	34.0
9	10	31.62
9	11	21.29
9	12	15.87
9	13	10.0
9	14	18.39
9	15	25.99
9	16	31.7
9	17	32.65
9	18	32.65
9	19	32.64
9	20	32.68
9	21	32.55
9	22	32.5
9	23	32.8
9	24	29.34
10	1	21.54
10	2	21.24
10	3	21.08
10	4	21.15
10	5	21.04
10	6	22.3
10	7	24.06
10	8	24.79
10	9	25.15
10	10	25.13
10	11	24.34
10	12	23.73
10	13	17.94
10	14	17.22
10	15	22.25
10	16	23.51
10	17	23.99
10	18	24.48
10	19	24.79
10	20	24.0
10	21	23.32
10	22	23.62
10	23	21.67
10	24	20.55
11	1	62.8
11	2	60.82
11	3	58.49
11	4	55.94
11	5	54.75
11	6	52.16
11	7	57.95
11	8	62.97
11	9	64.94
11	10	63.8
11	11	61.22
11	12	58.74
11	13	54.47
11	14	52.18
11	15	52.18
11	16	52.78
11	17	54.86
11	18	57.37
11	19	56.93
11	20	56.16
11	21	55.94
11	22	55.97
11	23	56.02
11	24	55.31
12	1	26.29
12	2	24.08
12	3	23.83
12	4	24.02
12	5	26.85
12	6	31.03
12	7	32.18
12	8	32.5
12	9	32.28
12	10	32.24
12	11	32.23
12	12	31.63
12	13	31.41
12	14	31.51
12	15	31.04
12	16	31.49
12	17	31.64
12	18	31.9
12	19	31.79
12	20	31.75
12	21	31.74
12	22	30.99
12	23	30.59
12	24	23.69
13	1	68.4
13	2	65.34
13	3	64.05
13	4	62.76
13	5	63.32
13	6	65.85
13	7	74.97
13	8	89.38
13	9	104.27
13	10	103.3
13	11	95.85
13	12	86.56
13	13	78.72
13	14	75.15
13	15	76.91
13	16	86.95
13	17	104.6
13	18	114.77
13	19	108.49
13	20	85.1
13	21	75.82
13	22	73.01
13	23	70.69
13	24	66.69
14	1	58.0
14	2	58.39
14	3	58.41
14	4	55.84
14	5	54.53
14	6	58.41
14	7	62.7
14	8	64.81
14	9	65.6
14	10	65.94
14	11	66.42
14	12	65.93
14	13	65.6
14	14	65.43
14	15	65.76
14	16	69.38
14	17	73.59
14	18	82.28
14	19	82.97
14	20	79.03
14	21	73.23
14	22	69.2
14	23	65.42
14	24	63.79
