Node	Time	Spot_Price
3	1	-0.07
3	2	-0.09
3	3	-0.13
3	4	-0.1
3	5	0.0
3	6	1.63
3	7	3.79
3	8	4.43
3	9	4.55
3	10	4.33
3	11	4.19
3	12	3.94
3	13	4.1
3	14	4.02
3	15	4.0
3	16	4.97
3	17	7.59
3	18	8.09
3	19	7.67
3	20	6.37
3	21	5.0
3	22	3.79
3	23	2.51
3	24	1.15
4	1	13.62
4	2	13.06
4	3	12.74
4	4	12.93
4	5	13.05
4	6	14.42
4	7	15.83
4	8	17.99
4	9	18.93
4	10	16.33
4	11	15.66
4	12	14.01
4	13	12.48
4	14	14.53
4	15	15.01
4	16	15.06
4	17	15.42
4	18	15.39
4	19	15.25
4	20	15.01
4	21	14.98
4	22	14.74
4	23	14.01
4	24	5.18
5	1	56.21
5	2	56.48
5	3	56.46
5	4	56.36
5	5	56.47
5	6	57.39
5	7	58.38
5	8	60.3
5	9	61.24
5	10	59.64
5	11	59.18
5	12	59.22
5	13	58.61
5	14	58.59
5	15	59.06
5	16	59.65
5	17	60.69
5	18	73.86
5	19	95.72
5	20	78.77
5	21	67.87
5	22	63.73
5	23	61.98
5	24	60.79
6	1	29.11
6	2	28.61
6	3	28.51
6	4	28.69
6	5	28.88
6	6	29.76
6	7	31.58
6	8	37.4
6	9	44.17
6	10	44.0
6	11	40.34
6	12	39.64
6	13	33.77
6	14	33.37
6	15	32.51
6	16	33.28
6	17	33.42
6	18	32.82
6	19	36.75
6	20	38.37
6	21	36.12
6	22	34.72
6	23	30.79
6	24	29.07
7	1	25.13
7	2	24.05
7	3	24.09
7	4	24.04
7	5	24.05
7	6	27.01
7	7	31.56
7	8	48.92
7	9	40.98
7	10	40.97
7	11	35.92
7	12	32.91
7	13	31.49
7	14	31.52
7	15	31.16
7	16	31.91
7	17	31.69
7	18	31.96
7	19	31.31
7	20	31.25
7	21	35.01
7	22	34.67
7	23	30.71
7	24	28.99
8	1	35.0
8	2	34.93
8	3	34.93
8	4	34.91
8	5	34.91
8	6	35.18
8	7	35.62
8	8	35.98
8	9	35.97
8	10	35.93
8	11	35.99
8	12	35.87
8	13	35.7
8	14	35.62
8	15	35.59
8	16	35.79
8	17	35.51
8	18	35.51
8	19	35.42
8	20	35.27
8	21	35.19
8	22	34.94
8	23	34.72
8	24	32.76
9	1	28.0
9	2	26.6
9	3	27.31
9	4	27.46
9	5	27.93
9	6	31.36
9	7	36.45
9	8	38.09
9	9	33.28
9	10	31.32
9	11	29.67
9	12	21.98
9	13	16.21
9	14	15.07
9	15	27.87
9	16	29.89
9	17	32.41
9	18	32.51
9	19	32.08
9	20	31.67
9	21	32.16
9	22	32.18
9	23	30.82
9	24	32.53
10	1	38.76
10	2	38.43
10	3	38.2
10	4	38.04
10	5	38.14
10	6	38.88
10	7	39.48
10	8	40.28
10	9	40.66
10	10	40.56
10	11	39.44
10	12	39.56
10	13	39.57
10	14	39.32
10	15	39.28
10	16	37.93
10	17	38.04
10	18	37.82
10	19	37.73
10	20	37.48
10	21	37.45
10	22	37.25
10	23	36.9
10	24	37.9
11	1	19.45
11	2	20.31
11	3	19.71
11	4	21.45
11	5	22.32
11	6	26.22
11	7	30.96
11	8	35.67
11	9	40.71
11	10	41.25
11	11	41.32
11	12	40.61
11	13	39.43
11	14	41.66
11	15	55.11
11	16	67.88
11	17	62.32
11	18	85.87
11	19	61.42
11	20	56.52
11	21	69.53
11	22	54.66
11	23	41.58
11	24	37.47
12	1	54.27
12	2	50.62
12	3	48.15
12	4	47.26
12	5	45.21
12	6	48.35
12	7	51.3
12	8	55.1
12	9	58.39
12	10	55.64
12	11	53.25
12	12	51.45
12	13	51.24
12	14	51.76
12	15	51.29
12	16	52.8
12	17	53.42
12	18	58.03
12	19	59.51
12	20	59.73
12	21	59.32
12	22	58.75
12	23	56.8
12	24	54.51
13	1	48.58
13	2	46.96
13	3	46.84
13	4	44.77
13	5	44.66
13	6	47.42
13	7	49.32
13	8	53.39
13	9	55.3
13	10	56.18
13	11	55.56
13	12	55.35
13	13	51.74
13	14	49.99
13	15	51.62
13	16	50.64
13	17	52.82
13	18	55.74
13	19	54.85
13	20	52.68
13	21	49.48
13	22	47.36
13	23	44.36
13	24	42.6
14	1	33.16
14	2	32.29
14	3	31.71
14	4	31.8
14	5	31.34
14	6	31.26
14	7	32.78
14	8	35.01
14	9	33.91
14	10	36.13
14	11	37.9
14	12	39.68
14	13	37.23
14	14	34.85
14	15	34.5
14	16	33.95
14	17	33.14
14	18	31.29
14	19	27.06
14	20	26.23
14	21	30.08
14	22	30.22
14	23	24.02
14	24	23.77
