Node	Time	Spot_Price
5	1	27.0
5	2	25.54
5	3	24.41
5	4	26.54
5	5	25.41
5	6	27.36
5	7	29.15
5	8	30.25
5	9	31.83
5	10	32.88
5	11	35.19
5	12	35.61
5	13	33.77
5	14	33.49
5	15	33.64
5	16	34.98
5	17	37.04
5	18	36.52
5	19	34.35
5	20	31.33
5	21	31.65
5	22	31.91
5	23	32.0
5	24	31.95
6	1	61.84
6	2	55.79
6	3	53.69
6	4	54.29
6	5	55.93
6	6	64.13
6	7	86.06
6	8	114.74
6	9	134.23
6	10	162.35
6	11	159.25
6	12	162.09
6	13	141.86
6	14	150.13
6	15	168.91
6	16	183.47
6	17	187.78
6	18	162.76
6	19	140.11
6	20	129.35
6	21	106.22
6	22	88.3
6	23	67.14
6	24	59.47
7	1	56.09
7	2	55.26
7	3	55.45
7	4	53.86
7	5	52.95
7	6	54.14
7	7	56.89
7	8	58.91
7	9	59.72
7	10	59.48
7	11	59.38
7	12	57.13
7	13	56.53
7	14	57.66
7	15	59.46
7	16	59.95
7	17	60.49
7	18	60.91
7	19	60.53
7	20	60.34
7	21	60.06
7	22	59.87
7	23	59.53
7	24	59.11
8	1	56.21
8	2	56.48
8	3	56.46
8	4	56.36
8	5	56.47
8	6	57.39
8	7	58.38
8	8	60.3
8	9	61.24
8	10	59.64
8	11	59.18
8	12	59.22
8	13	58.61
8	14	58.59
8	15	59.06
8	16	59.65
8	17	60.69
8	18	73.86
8	19	95.72
8	20	78.77
8	21	67.87
8	22	63.73
8	23	61.98
8	24	60.79
9	1	22.74
9	2	22.73
9	3	22.63
9	4	22.59
9	5	22.43
9	6	22.76
9	7	23.02
9	8	23.21
9	9	23.43
9	10	23.46
9	11	21.91
9	12	1.09
9	13	0.01
9	14	1.0
9	15	22.11
9	16	23.08
9	17	23.13
9	18	23.35
9	19	23.13
9	20	23.15
9	21	23.0
9	22	23.22
9	23	23.18
9	24	23.27
10	1	21.26
10	2	20.15
10	3	20.03
10	4	20.17
10	5	21.71
10	6	23.67
10	7	24.46
10	8	24.96
10	9	24.63
10	10	24.54
10	11	23.96
10	12	23.97
10	13	23.36
10	14	19.41
10	15	20.38
10	16	22.82
10	17	24.17
10	18	25.02
10	19	24.94
10	20	24.98
10	21	24.97
10	22	23.59
10	23	22.75
10	24	26.4
11	1	9.98
11	2	7.66
11	3	7.48
11	4	5.68
11	5	9.69
11	6	14.17
11	7	19.37
11	8	24.62
11	9	27.99
11	10	28.33
11	11	28.34
11	12	28.54
11	13	28.21
11	14	28.27
11	15	28.35
11	16	26.89
11	17	28.05
11	18	28.68
11	19	28.23
11	20	23.81
11	21	19.46
11	22	12.08
11	23	4.68
11	24	4.21
12	1	15.58
12	2	15.54
12	3	15.48
12	4	15.49
12	5	15.65
12	6	15.41
12	7	15.83
12	8	16.33
12	9	16.78
12	10	16.96
12	11	14.67
12	12	10.93
12	13	8.0
12	14	10.86
12	15	15.26
12	16	17.2
12	17	17.64
12	18	17.83
12	19	18.65
12	20	18.21
12	21	17.28
12	22	16.71
12	23	16.16
12	24	15.86
13	1	68.4
13	2	65.34
13	3	64.05
13	4	62.76
13	5	63.32
13	6	65.85
13	7	74.97
13	8	89.38
13	9	104.27
13	10	103.3
13	11	95.85
13	12	86.56
13	13	78.72
13	14	75.15
13	15	76.91
13	16	86.95
13	17	104.6
13	18	114.77
13	19	108.49
13	20	85.1
13	21	75.82
13	22	73.01
13	23	70.69
13	24	66.69
14	1	86.53
14	2	83.3
14	3	81.25
14	4	79.84
14	5	79.98
14	6	81.8
14	7	86.66
14	8	111.86
14	9	136.38
14	10	130.78
14	11	118.22
14	12	111.41
14	13	103.67
14	14	99.88
14	15	101.3
14	16	106.81
14	17	116.52
14	18	123.8
14	19	122.35
