Node	Time	Spot_Price
3	1	22.98
3	2	22.9
3	3	22.33
3	4	22.24
3	5	22.12
3	6	22.5
3	7	23.77
3	8	23.92
3	9	24.18
3	10	25.24
3	11	24.94
3	12	21.74
3	13	11.73
3	14	20.11
3	15	24.18
3	16	22.99
3	17	22.95
3	18	22.77
3	19	22.34
3	20	22.97
3	21	22.91
3	22	23.11
3	23	23.36
3	24	23.48
4	1	32.99
4	2	30.03
4	3	28.73
4	4	30.0
4	5	32.68
4	6	36.49
4	7	37.47
4	8	37.71
4	9	38.06
4	10	38.06
4	11	38.47
4	12	37.77
4	13	37.2
4	14	36.87
4	15	36.46
4	16	37.27
4	17	38.36
4	18	38.16
4	19	38.03
4	20	37.91
4	21	37.98
4	22	37.81
4	23	37.56
4	24	36.17
5	1	62.44
5	2	62.69
5	3	63.03
5	4	63.81
5	5	65.04
5	6	67.9
5	7	150.34
5	8	127.13
5	9	97.89
5	10	87.02
5	11	74.58
5	12	64.15
5	13	64.71
5	14	62.63
5	15	61.49
5	16	63.15
5	17	64.97
5	18	66.47
5	19	77.04
5	20	74.98
5	21	69.05
5	22	63.98
5	23	61.09
5	24	61.23
6	1	21.94
6	2	21.78
6	3	21.77
6	4	21.72
6	5	23.58
6	6	24.99
6	7	25.96
6	8	27.32
6	9	27.62
6	10	27.92
6	11	27.67
6	12	27.6
6	13	27.01
6	14	26.51
6	15	25.88
6	16	26.0
6	17	26.0
6	18	26.65
6	19	26.0
6	20	25.75
6	21	25.2
6	22	24.58
6	23	24.48
6	24	21.62
7	1	38.68
7	2	33.44
7	3	37.55
7	4	38.66
7	5	44.11
7	6	48.08
7	7	50.98
7	8	56.96
7	9	79.29
7	10	71.63
7	11	67.21
7	12	65.3
7	13	57.85
7	14	55.8
7	15	54.77
7	16	54.03
7	17	53.56
7	18	53.28
7	19	52.41
7	20	49.42
7	21	47.62
7	22	45.4
7	23	43.99
7	24	42.16
8	1	53.79
8	2	48.98
8	3	27.45
8	4	24.48
8	5	24.01
8	6	21.23
8	7	22.62
8	8	25.04
8	9	26.24
8	10	32.21
8	11	47.71
8	12	52.51
8	13	56.57
8	14	59.82
8	15	62.06
8	16	62.52
8	17	63.19
8	18	64.99
8	19	63.58
8	20	63.1
8	21	62.15
8	22	58.27
8	23	52.58
8	24	44.03
9	1	40.09
9	2	39.37
9	3	39.27
9	4	39.56
9	5	40.04
9	6	40.76
9	7	41.39
9	8	41.79
9	9	41.71
9	10	41.67
9	11	41.6
9	12	41.55
9	13	41.35
9	14	41.17
9	15	41.17
9	16	41.16
9	17	41.47
9	18	41.71
9	19	41.93
9	20	41.68
9	21	41.6
9	22	41.01
9	23	40.65
9	24	39.99
10	1	40.09
10	2	39.37
10	3	39.27
10	4	39.56
10	5	40.04
10	6	40.76
10	7	41.39
10	8	41.79
10	9	41.71
10	10	41.67
10	11	41.6
10	12	41.55
10	13	41.35
10	14	41.17
10	15	41.17
10	16	41.16
10	17	41.47
10	18	41.71
10	19	41.93
10	20	41.68
10	21	41.6
10	22	41.01
10	23	40.65
10	24	39.99
11	1	36.65
11	2	36.42
11	3	36.42
11	4	36.08
11	5	36.01
11	6	39.35
11	7	42.68
11	8	43.6
11	9	42.82
11	10	42.42
11	11	41.7
11	12	40.96
11	13	39.37
11	14	36.55
11	15	36.95
11	16	39.25
11	17	39.5
11	18	39.58
11	19	39.54
11	20	38.42
11	21	37.3
11	22	36.8
11	23	36.63
11	24	36.43
12	1	35.05
12	2	35.08
12	3	35.12
12	4	35.51
12	5	38.68
12	6	42.64
12	7	48.91
12	8	92.99
12	9	75.38
12	10	59.97
12	11	42.89
12	12	42.48
12	13	39.83
12	14	39.26
12	15	38.5
12	16	37.72
12	17	39.02
12	18	39.66
12	19	39.65
12	20	39.18
12	21	37.24
12	22	35.84
12	23	35.75
12	24	35.96
13	1	47.28
13	2	47.29
13	3	42.63
13	4	43.09
13	5	40.78
13	6	38.29
13	7	28.08
13	8	14.99
13	9	3.83
13	10	3.49
13	11	4.17
13	12	2.29
13	13	1.5
13	14	0.44
13	15	0.66
13	16	3.29
13	17	4.37
13	18	23.25
13	19	41.82
13	20	45.75
13	21	35.1
13	22	30.81
13	23	22.65
13	24	14.99
14	1	0.34
14	2	0.04
14	3	0.04
14	4	0.11
14	5	0.43
14	6	1.83
14	7	2.98
14	8	6.1
14	9	6.2
14	10	6.03
14	11	5.05
14	12	4.99
14	13	2.49
14	14	2.6
14	15	2.98
14	16	3.76
14	17	3.61
14	18	3.52
14	19	3.29
14	20	3.31
14	21	2.46
14	22	1.0
14	23	0.42
14	24	0.0
15	1	4.94
15	2	4.58
15	3	4.3
15	4	4.29
15	5	4.6
15	6	4.86
15	7	5.1
15	8	6.34
15	9	7.93
15	10	8.14
15	11	6.0
15	12	2.94
15	13	0.42
15	14	0.83
15	15	2.97
15	16	6.51
15	17	11.47
15	18	11.48
15	19	11.29
15	20	10.47
15	21	8.88
15	22	7.94
15	23	7.04
15	24	9.27
16	1	4.54
16	2	3.97
16	3	3.88
16	4	3.75
16	5	3.88
16	6	3.9
16	7	4.7
16	8	5.11
16	9	5.55
16	10	5.92
16	11	2.49
16	12	0.04
16	13	0.01
16	14	1.19
16	15	3.14
16	16	5.34
16	17	5.61
16	18	5.9
16	19	5.13
16	20	3.85
16	21	3.19
16	22	1.62
16	23	1.52
16	24	0.43
17	1	39.3
17	2	39.19
17	3	39.03
17	4	38.9
17	5	38.69
17	6	38.57
17	7	36.15
17	8	29.97
17	9	9.94
17	10	4.07
17	11	1.6
17	12	1.18
17	13	0.44
17	14	0.09
17	15	1.74
17	16	14.05
17	17	35.46
17	18	39.19
17	19	39.27
17	20	39.35
17	21	39.19
17	22	39.09
17	23	38.83
17	24	38.68
18	1	5.27
18	2	5.15
18	3	9.21
18	4	25.49
18	5	37.95
18	6	41.07
18	7	41.74
18	8	43.04
18	9	42.72
18	10	42.72
18	11	41.04
18	12	36.41
18	13	24.76
18	14	7.59
18	15	25.28
18	16	39.08
18	17	45.97
18	18	50.1
18	19	78.91
18	20	141.1
18	21	89.95
18	22	49.66
18	23	47.22
18	24	42.44
19	1	35.0
19	2	34.93
19	3	34.93
19	4	34.91
19	5	34.91
19	6	35.18
19	7	35.62
19	8	35.98
19	9	35.97
19	10	35.93
19	11	35.99
19	12	35.87
19	13	35.7
19	14	35.62
19	15	35.59
19	16	35.79
19	17	35.51
19	18	35.51
19	19	35.42
19	20	35.27
19	21	35.19
19	22	34.94
19	23	34.72
19	24	32.76
20	1	17.15
20	2	16.18
20	3	18.33
20	4	20.47
20	5	22.9
20	6	25.22
20	7	35.08
20	8	39.27
20	9	38.09
20	10	37.84
20	11	35.0
20	12	25.72
20	13	14.99
20	14	20.26
20	15	34.59
20	16	34.59
20	17	34.22
20	18	34.59
20	19	33.13
20	20	34.47
20	21	34.22
20	22	30.2
20	23	25.39
20	24	26.75
21	1	27.97
21	2	27.9
21	3	27.77
21	4	27.78
21	5	27.87
21	6	28.84
21	7	30.15
21	8	30.62
21	9	31.47
21	10	30.03
21	11	25.0
21	12	20.99
21	13	21.68
21	14	24.92
21	15	30.41
21	16	33.27
21	17	33.73
21	18	36.26
21	19	36.65
21	20	36.83
21	21	36.5
21	22	36.0
21	23	31.08
21	24	26.56
22	1	4.54
22	2	3.97
22	3	3.88
22	4	3.75
22	5	3.88
22	6	3.9
22	7	4.7
22	8	5.11
22	9	5.55
22	10	5.92
22	11	2.49
22	12	0.04
22	13	0.01
22	14	1.19
22	15	3.14
22	16	5.34
22	17	5.61
22	18	5.9
22	19	5.13
22	20	3.85
22	21	3.19
22	22	1.62
22	23	1.52
22	24	0.43
23	1	19.57
23	2	19.43
23	3	19.73
