Node	Time	Spot_Price
3	1	19.51
3	2	4.12
3	3	2.67
3	4	2.92
3	5	5.72
3	6	20.84
3	7	29.96
3	8	31.47
3	9	24.55
3	10	4.38
3	11	0.44
3	12	0.44
3	13	-0.04
3	14	-0.05
3	15	9.42
3	16	26.98
3	17	29.49
3	18	33.63
3	19	36.7
3	20	37.81
3	21	38.11
3	22	37.99
3	23	37.68
3	24	37.72
4	1	35.17
4	2	35.0
4	3	34.82
4	4	34.79
4	5	34.98
4	6	35.69
4	7	37.16
4	8	37.95
4	9	37.91
4	10	36.21
4	11	35.58
4	12	35.33
4	13	34.59
4	14	33.92
4	15	32.59
4	16	33.44
4	17	35.15
4	18	35.09
4	19	35.82
4	20	37.54
4	21	36.98
4	22	37.76
4	23	36.18
4	24	36.12
5	1	56.21
5	2	56.48
5	3	56.46
5	4	56.36
5	5	56.47
5	6	57.39
5	7	58.38
5	8	60.3
5	9	61.24
5	10	59.64
5	11	59.18
5	12	59.22
5	13	58.61
5	14	58.59
5	15	59.06
5	16	59.65
5	17	60.69
5	18	73.86
5	19	95.72
5	20	78.77
5	21	67.87
5	22	63.73
5	23	61.98
5	24	60.79
6	1	52.63
6	2	51.95
6	3	51.11
6	4	50.6
6	5	51.97
6	6	53.07
6	7	54.96
6	8	56.24
6	9	57.92
6	10	56.22
6	11	53.98
6	12	51.33
6	13	51.2
6	14	50.47
6	15	52.07
6	16	54.26
6	17	55.26
6	18	58.37
6	19	59.64
6	20	58.25
6	21	55.99
6	22	55.14
6	23	54.45
6	24	52.46
7	1	15.54
7	2	15.37
7	3	15.26
7	4	15.26
7	5	15.92
7	6	16.93
7	7	20.81
7	8	25.82
7	9	25.01
7	10	20.11
7	11	19.42
7	12	19.25
7	13	19.0
7	14	19.35
7	15	19.35
7	16	20.79
7	17	25.43
7	18	25.59
7	19	25.16
7	20	19.24
7	21	18.58
7	22	18.05
7	23	17.0
7	24	17.91
8	1	34.51
8	2	34.24
8	3	34.18
8	4	34.1
8	5	33.96
8	6	35.59
8	7	71.72
8	8	76.2
8	9	76.02
8	10	74.68
8	11	68.85
8	12	60.65
8	13	47.01
8	14	37.16
8	15	35.03
8	16	35.3
8	17	35.16
8	18	35.61
8	19	35.96
8	20	35.15
8	21	35.86
8	22	35.23
8	23	33.7
8	24	33.58
9	1	19.62
9	2	19.34
9	3	19.39
9	4	19.63
9	5	19.79
9	6	20.46
9	7	20.97
9	8	21.88
9	9	22.48
9	10	21.99
9	11	21.55
9	12	20.99
9	13	17.8
9	14	17.92
9	15	20.24
9	16	20.63
9	17	20.98
