Node	Time	Spot_Price
3	1	25.13
3	2	24.05
3	3	24.09
3	4	24.04
3	5	24.05
3	6	27.01
3	7	31.56
3	8	48.92
3	9	40.98
3	10	40.97
3	11	35.92
3	12	32.91
3	13	31.49
3	14	31.52
3	15	31.16
3	16	31.91
3	17	31.69
3	18	31.96
3	19	31.31
3	20	31.25
3	21	35.01
3	22	34.67
3	23	30.71
3	24	28.99
4	1	36.84
4	2	36.5
4	3	36.22
4	4	36.09
4	5	36.12
4	6	36.41
4	7	41.2
4	8	69.31
4	9	60.02
4	10	53.79
4	11	53.72
4	12	53.74
4	13	45.86
4	14	41.98
4	15	40.73
4	16	41.05
4	17	41.75
4	18	41.99
4	19	41.96
4	20	41.72
4	21	41.0
4	22	40.52
4	23	37.97
4	24	39.22
5	1	67.27
5	2	65.65
5	3	64.67
5	4	63.57
5	5	62.97
5	6	66.13
5	7	67.42
5	8	69.6
5	9	75.48
5	10	73.68
5	11	71.46
5	12	70.75
5	13	69.52
5	14	69.6
5	15	70.09
5	16	70.12
5	17	70.8
5	18	76.44
5	19	75.94
5	20	70.94
5	21	67.25
5	22	66.15
5	23	64.96
5	24	63.28
6	1	31.47
6	2	28.62
6	3	25.51
6	4	23.07
6	5	21.9
6	6	23.12
6	7	27.76
6	8	31.76
6	9	36.29
6	10	32.72
6	11	32.21
6	12	32.02
6	13	31.45
6	14	30.45
6	15	30.45
6	16	30.98
6	17	29.21
6	18	29.91
6	19	29.09
6	20	26.51
6	21	23.72
6	22	23.73
6	23	23.01
6	24	20.33
7	1	49.71
7	2	53.5
7	3	54.78
7	4	55.24
7	5	56.77
7	6	61.63
7	7	79.99
7	8	95.77
7	9	62.63
7	10	54.41
7	11	49.55
7	12	38.57
7	13	36.73
7	14	39.17
7	15	47.06
7	16	53.6
7	17	56.86
7	18	63.92
7	19	64.59
7	20	65.86
7	21	65.5
7	22	61.12
7	23	55.93
7	24	51.88
8	1	34.51
8	2	34.24
8	3	34.18
8	4	34.1
8	5	33.96
8	6	35.59
8	7	71.72
8	8	76.2
8	9	76.02
8	10	74.68
8	11	68.85
8	12	60.65
8	13	47.01
8	14	37.16
8	15	35.03
8	16	35.3
8	17	35.16
8	18	35.61
8	19	35.96
8	20	35.15
8	21	35.86
8	22	35.23
8	23	33.7
8	24	33.58
9	1	37.36
9	2	17.0
9	3	7.79
9	4	6.39
9	5	32.42
9	6	50.58
9	7	55.59
9	8	56.05
9	9	51.96
9	10	46.97
9	11	44.94
9	12	44.95
9	13	44.95
9	14	46.95
9	15	47.96
9	16	49.98
9	17	52.44
9	18	55.42
9	19	56.85
9	20	57.5
9	21	57.83
9	22	57.55
9	23	57.2
9	24	56.88
10	1	40.75
10	2	40.33
10	3	43.12
10	4	45.02
10	5	46.2
10	6	49.04
10	7	51.62
10	8	54.73
10	9	53.5
10	10	52.46
10	11	52.01
10	12	51.7
10	13	51.7
10	14	51.7
10	15	51.51
10	16	51.7
10	17	53.05
10	18	53.81
10	19	57.5
10	20	58.31
10	21	54.68
10	22	53.3
10	23	52.24
10	24	50.65
11	1	77.34
11	2	74.8
11	3	72.96
11	4	72.58
11	5	75.17
11	6	78.49
11	7	88.6
11	8	107.84
11	9	125.89
11	10	122.17
11	11	110.9
11	12	107.95
11	13	93.55
11	14	87.62
11	15	86.43
11	16	94.25
11	17	99.52
11	18	104.68
11	19	103.26
11	20	94.53
11	21	86.97
11	22	80.54
11	23	77.43
11	24	71.33
12	1	38.0
12	2	33.56
12	3	32.03
12	4	32.29
12	5	36.7
12	6	41.72
12	7	49.18
12	8	62.04
12	9	65.67
12	10	66.8
12	11	71.08
12	12	73.54
12	13	78.16
12	14	78.87
12	15	79.24
12	16	79.96
12	17	81.46
12	18	80.92
12	19	74.95
12	20	66.77
12	21	64.92
12	22	64.43
12	23	62.61
12	24	59.16
13	1	17.4
13	2	11.35
13	3	10.33
13	4	5.17
13	5	25.0
13	6	52.23
13	7	58.99
13	8	61.07
13	9	63.75
13	10	62.93
13	11	61.76
13	12	61.22
13	13	60.91
13	14	61.33
13	15	63.62
13	16	64.64
13	17	66.29
13	18	68.46
13	19	66.78
13	20	63.34
13	21	60.46
13	22	58.04
13	23	52.92
13	24	43.99
14	1	45.52
14	2	44.06
14	3	44.06
14	4	43.75
14	5	43.59
14	6	44.22
14	7	55.26
14	8	69.55
14	9	72.87
14	10	62.91
14	11	55.3
14	12	51.56
14	13	48.29
14	14	46.94
14	15	46.35
14	16	46.49
14	17	48.8
14	18	48.74
14	19	44.18
14	20	43.62
14	21	42.71
14	22	42.39
14	23	42.27
14	24	41.25
