Node	Time	Spot_Price
3	1	18.3
3	2	18.17
3	3	18.25
3	4	18.35
3	5	19.0
3	6	20.49
3	7	22.25
3	8	22.61
3	9	22.49
3	10	22.38
3	11	22.24
3	12	20.24
3	13	16.93
3	14	19.86
3	15	20.95
3	16	22.06
3	17	21.98
3	18	21.74
3	19	21.77
3	20	21.77
3	21	21.72
3	22	20.56
3	23	19.68
3	24	13.76
4	1	6.64
4	2	6.5
4	3	6.27
4	4	6.31
4	5	6.64
4	6	6.57
4	7	10.31
4	8	11.98
4	9	9.89
4	10	9.98
4	11	10.0
4	12	9.84
4	13	9.64
4	14	9.93
4	15	9.92
4	16	9.97
4	17	12.06
4	18	13.36
4	19	13.97
4	20	12.67
4	21	11.9
4	22	9.91
4	23	8.24
4	24	4.22
5	1	53.79
5	2	48.98
5	3	27.45
5	4	24.48
5	5	24.01
5	6	21.23
5	7	22.62
5	8	25.04
5	9	26.24
5	10	32.21
5	11	47.71
5	12	52.51
5	13	56.57
5	14	59.82
5	15	62.06
5	16	62.52
5	17	63.19
5	18	64.99
5	19	63.58
5	20	63.1
5	21	62.15
5	22	58.27
5	23	52.58
5	24	44.03
6	1	31.47
6	2	28.62
6	3	25.51
6	4	23.07
6	5	21.9
6	6	23.12
6	7	27.76
6	8	31.76
6	9	36.29
6	10	32.72
6	11	32.21
6	12	32.02
6	13	31.45
6	14	30.45
6	15	30.45
6	16	30.98
6	17	29.21
6	18	29.91
6	19	29.09
6	20	26.51
6	21	23.72
6	22	23.73
6	23	23.01
6	24	20.33
7	1	19.95
7	2	19.93
7	3	19.95
7	4	20.0
7	5	23.01
7	6	36.59
7	7	37.96
7	8	37.39
7	9	14.99
7	10	0.33
7	11	-1.46
7	12	-3.0
7	13	-3.72
7	14	-4.99
7	15	-3.99
7	16	-0.1
7	17	4.21
7	18	28.87
7	19	36.53
7	20	36.63
7	21	36.33
7	22	32.42
7	23	26.85
7	24	29.62
8	1	38.76
8	2	38.43
8	3	38.2
8	4	38.04
8	5	38.14
8	6	38.88
8	7	39.48
8	8	40.28
8	9	40.66
8	10	40.56
8	11	39.44
8	12	39.56
8	13	39.57
8	14	39.32
8	15	39.28
8	16	37.93
8	17	38.04
8	18	37.82
8	19	37.73
8	20	37.48
8	21	37.45
8	22	37.25
8	23	36.9
8	24	37.9
9	1	35.0
9	2	34.93
9	3	34.93
9	4	34.91
9	5	34.91
9	6	35.18
9	7	35.62
9	8	35.98
9	9	35.97
9	10	35.93
9	11	35.99
9	12	35.87
9	13	35.7
9	14	35.62
9	15	35.59
9	16	35.79
9	17	35.51
9	18	35.51
9	19	35.42
9	20	35.27
9	21	35.19
9	22	34.94
9	23	34.72
9	24	32.76
10	1	22.98
10	2	22.9
10	3	22.33
10	4	22.24
10	5	22.12
10	6	22.5
10	7	23.77
10	8	23.92
10	9	24.18
10	10	25.24
10	11	24.94
10	12	21.74
10	13	11.73
10	14	20.11
10	15	24.18
10	16	22.99
10	17	22.95
10	18	22.77
10	19	22.34
10	20	22.97
10	21	22.91
10	22	23.11
10	23	23.36
10	24	23.48
11	1	67.86
11	2	65.68
11	3	64.77
11	4	64.33
11	5	64.8
11	6	66.34
11	7	78.46
11	8	103.2
11	9	93.9
11	10	76.71
11	11	69.02
11	12	64.04
11	13	60.98
11	14	60.26
11	15	61.81
11	16	63.55
11	17	64.88
11	18	86.22
11	19	102.64
11	20	87.54
11	21	79.9
11	22	68.66
11	23	64.58
11	24	63.68
12	1	59.92
12	2	59.36
12	3	58.55
12	4	58.4
12	5	59.51
12	6	61.07
12	7	61.9
12	8	79.04
12	9	80.1
12	10	76.17
12	11	72.03
12	12	67.79
12	13	64.84
12	14	64.41
12	15	67.75
12	16	72.88
12	17	76.45
12	18	82.01
12	19	82.01
12	20	72.55
12	21	66.73
12	22	61.29
12	23	60.21
12	24	58.01
13	1	22.91
13	2	21.19
13	3	15.2
13	4	16.66
13	5	17.82
13	6	16.73
13	7	19.72
13	8	25.55
13	9	21.42
13	10	26.0
13	11	28.97
13	12	29.76
13	13	29.63
13	14	28.41
13	15	26.25
13	16	27.44
13	17	29.09
13	18	28.95
13	19	29.77
13	20	26.01
13	21	26.89
13	22	23.71
13	23	23.45
13	24	22.6
14	1	40.96
14	2	38.7
14	3	31.89
14	4	30.82
14	5	30.84
14	6	39.29
14	7	43.12
14	8	45.71
14	9	47.16
14	10	50.0
14	11	46.98
14	12	44.98
14	13	44.9
14	14	43.64
14	15	42.91
14	16	42.04
14	17	42.19
14	18	42.09
14	19	41.25
14	20	39.15
14	21	39.55
14	22	39.06
14	23	34.34
14	24	32.05
